Iteration,Avg,Max,Min
1,0.00041859476613359536,0.0004514672686230248,0.00041050903119868636
2,0.0004256182325829758,0.0004514672686230248,0.0004180602006688963
3,0.00043082136954635946,0.0004514672686230248,0.0004246284501061571
4,0.0004362259373819302,0.00046040515653775324,0.0004302925989672978
5,0.00044148245508995133,0.00046040515653775324,0.00043554006968641115
6,0.00044691848490493514,0.00046425255338904364,0.0004409171075837742
7,0.00045139083143081767,0.0004679457182966776,0.0004464285714285714
8,0.0004549069797651569,0.0004725897920604915,0.00045045045045045046
9,0.0004589309426270614,0.0004725897920604915,0.00045392646391284613
10,0.00046327192480512806,0.00048123195380173246,0.0004578754578754579
11,0.0004677518050473909,0.0004833252779120348,0.00046253469010175765
12,0.00047143138660164996,0.00048355899419729207,0.0004664179104477612
13,0.0004756493176963733,0.0004868549172346641,0.0004710315591144607
14,0.00048012649456753313,0.0004901960784313725,0.0004748338081671415
15,0.0004842313239733151,0.000493339911198816,0.00047938638542665386
16,0.00048777558082652514,0.0004970178926441351,0.00048355899419729207
17,0.0004910058120329707,0.0004985044865403788,0.0004873294346978557
18,0.0004936553613436687,0.0005005005005005005,0.0004904364884747426
19,0.0004962485679763599,0.0005076142131979696,0.000493339911198816
20,0.0004986564930442395,0.0005078720162519045,0.0004955401387512388
21,0.0005012328383744193,0.0005125576627370579,0.00049800796812749
22,0.0005037034945804775,0.0005125576627370579,0.0005005005005005005
23,0.0005063098654120916,0.0005138746145940391,0.0005030181086519115
24,0.0005090112722057364,0.0005186721991701245,0.0005055611729019212
25,0.0005114240140493843,0.0005192107995846313,0.0005083884087442806
26,0.0005135086471836688,0.0005219206680584551,0.000510986203372509
27,0.0005151807276011696,0.0005241090146750524,0.0005128205128205128
28,0.0005169579361777695,0.0005241090146750524,0.000514668039114771
29,0.0005183369346092961,0.0005241090146750524,0.0005165289256198347
30,0.0005196450354536776,0.0005249343832020997,0.0005178663904712584
31,0.0005209952417247974,0.0005249343832020997,0.0005192107995846313
32,0.0005224760929286597,0.0005279831045406547,0.0005205622071837585
33,0.0005241027174834767,0.0005321979776476849,0.0005219206680584551
34,0.0005256607010438652,0.0005327650506126798,0.0005235602094240838
35,0.0005273371515590433,0.0005330490405117271,0.0005249343832020997
36,0.0005293638886033344,0.0005330490405117271,0.0005263157894736842
37,0.0005311932254897492,0.0005330490405117271,0.0005296610169491525
38,0.0005321022557690689,0.0005341880341880342,0.0005313496280552603
39,0.0005325101492169628,0.0005347593582887701,0.0005319148936170213
40,0.0005328733203529625,0.0005347593582887701,0.0005324813631522897
41,0.0005332750837048227,0.0005350454788657035,0.0005327650506126798
42,0.0005336110786987102,0.0005356186395286556,0.0005330490405117271
43,0.0005340804633321229,0.0005356186395286556,0.0005333333333333334
44,0.0005346529558443331,0.0005356186395286556,0.0005341880341880342
45,0.0005350762129460288,0.0005356186395286556,0.0005347593582887701
46,0.0005353320591971797,0.0005356186395286556,0.0005350454788657035
47,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
48,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
49,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
50,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
51,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
52,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
53,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
54,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
55,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
56,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
57,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
58,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
59,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
60,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
61,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
62,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
63,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
64,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
65,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
66,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
67,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
68,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
69,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
70,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
71,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
72,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
73,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
74,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
75,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
76,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
77,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
78,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
79,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
80,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
81,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
82,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
83,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
84,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
85,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
86,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
87,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
88,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
89,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
90,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
91,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
92,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
93,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
94,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
95,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
96,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
97,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
98,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
99,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
100,0.0005356186395286542,0.0005356186395286556,0.0005356186395286556
