Iteration,Avg,Max,Min
1,0.00042090561245382746,0.0004385964912280702,0.00041220115416323167
2,0.0004263690146708776,0.00044682752457551384,0.00041981528127623844
3,0.0004315789005669687,0.00045248868778280545,0.00042589437819420784
4,0.0004357243580247933,0.0004526935264825713,0.0004306632213608958
5,0.00043999327244055385,0.0004526935264825713,0.0004351610095735422
6,0.00044417607053782933,0.0004655493482309125,0.0004389815627743635
7,0.000448473307602913,0.0004655493482309125,0.00044365572315882877
8,0.0004532987103938352,0.00046882325363338024,0.00044822949350067237
9,0.00045729628731587296,0.00046992481203007516,0.0004520795660036166
10,0.00046132855584993487,0.0004791566842357451,0.00045641259698767686
11,0.0004659707705448092,0.0004847309743092584,0.0004610419548178884
12,0.0004703230664280098,0.0004972650422675286,0.00046511627906976747
13,0.00047481940219527515,0.0004972650422675286,0.0004697040864255519
14,0.0004793197405653774,0.0004972650422675286,0.0004743833017077799
15,0.0004840746795922941,0.0005055611729019212,0.0004791566842357451
16,0.0004885946232696788,0.00051440329218107,0.0004830917874396135
17,0.0004930279375877471,0.00051440329218107,0.0004880429477794046
18,0.00049704387876658,0.00051440329218107,0.0004921259842519685
19,0.000502080380286636,0.0005165289256198347,0.0004965243296921549
20,0.0005073596137732468,0.0005235602094240838,0.0005012531328320802
21,0.0005116718982759664,0.0005282620179609086,0.0005058168942842691
22,0.0005163086031441487,0.0005327650506126798,0.0005107252298263534
23,0.0005210062915121857,0.0005417118093174431,0.0005154639175257732
24,0.0005259333791004756,0.0005434782608695652,0.0005202913631633715
25,0.0005309464527051985,0.0005491488193300384,0.0005249343832020997
26,0.0005359381948444176,0.0005636978579481398,0.0005296610169491525
27,0.0005412850820370047,0.0005636978579481398,0.0005353319057815846
28,0.0005455827433376352,0.0005636978579481398,0.0005399568034557236
29,0.0005507783555121871,0.0005678591709256105,0.0005452562704471102
30,0.0005555657164340939,0.0005711022272986865,0.0005506607929515419
31,0.0005601305616861653,0.0005750431282346176,0.0005546311702717693
32,0.0005643233497773112,0.0005813953488372093,0.0005592841163310962
33,0.0005683863117678192,0.0005813953488372093,0.000564334085778781
34,0.0005716876326187963,0.0005813953488372093,0.0005681818181818182
35,0.0005742106996289532,0.0005813953488372093,0.0005711022272986865
36,0.0005764810017772335,0.0005834305717619603,0.000574052812858783
37,0.0005785578510122927,0.0005851375073142189,0.0005763688760806917
38,0.0005804489013055317,0.000591016548463357,0.000578368999421631
39,0.0005824764119236142,0.000591016548463357,0.000580046403712297
40,0.000584078114919365,0.000591715976331361,0.0005817335660267597
41,0.0005855628450755971,0.000591715976331361,0.0005834305717619603
42,0.0005872433789054382,0.0005920663114268798,0.0005851375073142189
43,0.0005885012850202508,0.0005938242280285036,0.0005868544600938967
44,0.000589839283323382,0.0005938242280285036,0.000588235294117647
45,0.0005909692013986092,0.0005938242280285036,0.0005896226415094339
46,0.0005917958254826386,0.0005945303210463733,0.000591016548463357
47,0.0005926039100032847,0.0005945303210463733,0.000591715976331361
48,0.0005935623603435645,0.000594883997620464,0.0005920663114268798
49,0.0005938626412815923,0.0005955926146515784,0.0005934718100890207
50,0.0005941646312799398,0.0005955926146515784,0.0005938242280285036
51,0.0005945149476195095,0.0005955926146515784,0.0005938242280285036
52,0.000594741188102462,0.0005955926146515784,0.0005945303210463733
53,0.000595008752941908,0.0005955926146515784,0.0005945303210463733
