Iteration,Avg,Max,Min
1,0.000429186654311082,0.00046948356807511736,0.00041288191577208916
2,0.00044085931265529205,0.0004716981132075472,0.0004278990158322636
3,0.0004493639045568853,0.0004789272030651341,0.00043782837127845885
4,0.00046013163044198726,0.0005027652086475615,0.00044742729306487697
5,0.0004700784371962355,0.0005027652086475615,0.0004578754578754579
6,0.0004796979362596188,0.0005211047420531526,0.0004692632566870014
7,0.0004884851787168543,0.0005211047420531526,0.00047778308647873863
8,0.0004960792235379656,0.0005211047420531526,0.00048638132295719845
9,0.0005046396401340284,0.0005390835579514825,0.0004950495049504951
10,0.0005110061078748251,0.0005390835579514825,0.0005030181086519115
11,0.0005171439590123732,0.0005434782608695652,0.0005096839959225281
12,0.0005257252396117691,0.0005599104143337066,0.0005167958656330749
13,0.0005353059966015631,0.0005599104143337066,0.0005260389268805891
14,0.0005422015720073916,0.0005614823133071309,0.0005333333333333334
15,0.0005493712063543428,0.0005780346820809249,0.0005414185165132648
16,0.0005557239929057829,0.0005903187721369539,0.0005470459518599562
17,0.0005630500143461444,0.0005913660555884093,0.0005549389567147614
18,0.0005702650858166658,0.0005920663114268798,0.0005608524957936063
19,0.0005779500311489796,0.0006056935190793458,0.0005691519635742744
20,0.0005857873255822278,0.0006079027355623101,0.0005770340450086555
21,0.0005929526421533739,0.0006161429451632779,0.0005837711617046118
22,0.0006002259337842175,0.0006269592476489029,0.0005913660555884093
23,0.0006071197346415078,0.0006269592476489029,0.0005995203836930455
24,0.0006138197455260084,0.0006349206349206349,0.0006064281382656155
25,0.000620188150999353,0.000643915003219575,0.0006131207847946045
26,0.0006249827949009936,0.000643915003219575,0.0006184291898577613
27,0.0006310178547832491,0.000643915003219575,0.000625
28,0.0006361755980879542,0.0006600660066006601,0.000630119722747322
29,0.0006410899662135738,0.0006675567423230974,0.0006349206349206349
30,0.0006447745970807954,0.0006684491978609625,0.0006406149903907751
31,0.0006487801440696439,0.0006697923643670462,0.000643915003219575
32,0.0006525235773722396,0.0006798096532970768,0.0006480881399870382
33,0.0006575713578959478,0.0006807351940095302,0.0006506180871828237
34,0.0006632644141477385,0.0006807351940095302,0.0006548788474132286
35,0.0006688513323643069,0.0006882312456985547,0.0006618133686300463
36,0.0006724856018786806,0.0006882312456985547,0.0006675567423230974
37,0.0006759073377717035,0.0006906077348066298,0.0006693440428380187
38,0.0006802579254937218,0.0006906077348066298,0.000676132521974307
39,0.0006831661388328795,0.0006993006993006993,0.0006798096532970768
40,0.0006862434196408232,0.0006993006993006993,0.0006807351940095302
41,0.0006895669490433132,0.0006993006993006993,0.000687757909215956
42,0.0006911702745887091,0.0006993006993006993,0.000689655172413793
43,0.0006921450090964451,0.0006997900629811056,0.0006901311249137336
44,0.0006944684212720017,0.0006997900629811056,0.0006906077348066298
45,0.000697809889650875,0.0007047216349541931,0.000693000693000693
46,0.0006998086813105841,0.0007047216349541931,0.0006993006993006993
47,0.0007004250774546556,0.0007047216349541931,0.0006993006993006993
48,0.0007014913369835921,0.0007097232079489,0.0006993006993006993
49,0.000702897472351987,0.0007097232079489,0.000700770847932726
50,0.0007048808254688073,0.0007097232079489,0.0007022471910112359
51,0.0007058539196195029,0.0007102272727272727,0.0007047216349541931
52,0.0007071098378193735,0.0007102272727272727,0.0007047216349541931
53,0.000709414762303276,0.0007102272727272727,0.0007072135785007072
54,0.000709770253994882,0.0007102272727272727,0.0007097232079489
55,0.0007098273813364308,0.0007102272727272727,0.0007097232079489
56,0.0007099550777469523,0.0007102272727272727,0.0007097232079489
57,0.0007101634245220142,0.0007102272727272727,0.0007097232079489
58,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
59,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
60,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
61,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
62,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
63,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
64,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
65,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
66,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
67,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
68,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
69,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
70,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
71,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
72,0.000710227272727275,0.0007102272727272727,0.0007102272727272727
