Iteration,Avg,Max,Min
1,0.00041211252731852095,0.0004952947003467063,0.00036036036036036037
2,0.0004129366044114318,0.0004952947003467063,0.0003641660597232338
3,0.0004142235011020196,0.0004952947003467063,0.00037593984962406017
4,0.0004158768466440504,0.0004952947003467063,0.0003785011355034065
5,0.0004181066987309392,0.0004952947003467063,0.0003843197540353574
6,0.0004209430151261683,0.0004952947003467063,0.00038774718883288094
7,0.00042335022090504894,0.0004952947003467063,0.0003904724716907458
8,0.0004262550799480211,0.0004952947003467063,0.0003935458480913026
9,0.0004299656060562864,0.0004952947003467063,0.0003961965134706815
10,0.0004348451971376385,0.0004962779156327543,0.00039952057530962844
11,0.00044108447693682023,0.0005167958656330749,0.0004035512510088781
12,0.0004470078799842474,0.0005200208008320333,0.0004084967320261438
13,0.0004539557441229831,0.0005344735435595938,0.00041220115416323167
14,0.0004615870602262806,0.0005470459518599562,0.00041649312786339027
15,0.0004697627245810491,0.0005470459518599562,0.0004203446826397646
16,0.0004793899187320873,0.0005509641873278236,0.00042716787697565144
17,0.0004893968507880144,0.0005688282138794084,0.0004361098996947231
18,0.000499766963777356,0.0005688282138794084,0.0004464285714285714
19,0.0005104476759260436,0.0005698005698005698,0.00045558086560364467
20,0.0005203228012495034,0.000578368999421631,0.00046904315196998124
21,0.0005299279031524793,0.000578368999421631,0.000481000481000481
22,0.000539768088597656,0.0005871990604815032,0.0004967709885742673
23,0.0005484987911796408,0.0005892751915144372,0.000510986203372509
24,0.0005571483671801449,0.0006060606060606061,0.0005246589716684155
25,0.0005645986454764697,0.0006060606060606061,0.0005367686527106817
26,0.0005720230634365031,0.0006071645415907711,0.0005446623093681918
27,0.0005796307679289261,0.0006108735491753207,0.000550357732526142
28,0.000586599676569585,0.0006119951040391676,0.0005611672278338945
29,0.0005929950585966265,0.0006169031462060457,0.0005711022272986865
30,0.0005984538569787845,0.0006203473945409429,0.0005793742757821553
31,0.00060316826498682,0.0006253908692933083,0.0005865102639296188
32,0.0006074375917042537,0.0006253908692933083,0.0005938242280285036
33,0.0006109725016987083,0.0006253908692933083,0.0005991611743559018
34,0.0006144094622086731,0.0006313131313131314,0.0006056935190793458
35,0.0006175942749835363,0.0006313131313131314,0.0006090133982947625
36,0.0006210794369644381,0.0006313131313131314,0.0006108735491753207
37,0.0006245555994290353,0.0006313131313131314,0.0006150061500615006
38,0.0006274692944305898,0.0006313131313131314,0.0006188118811881188
39,0.0006294756457181285,0.0006313131313131314,0.0006230529595015577
40,0.0006308958786979041,0.0006313131313131314,0.0006253908692933083
41,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
42,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
43,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
44,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
45,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
46,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
47,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
48,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
49,0.0006313131313131327,0.0006313131313131314,0.0006313131313131314
50,0.0006312468005144162,0.0006313131313131314,0.0006180469715698393
51,0.0006313131313131326,0.0006313131313131314,0.0006313131313131314
52,0.0006313131313131325,0.0006313131313131314,0.0006313131313131314
53,0.0006313131313131325,0.0006313131313131314,0.0006313131313131314
54,0.0006313131313131323,0.0006313131313131314,0.0006313131313131314
55,0.0006313131313131323,0.0006313131313131314,0.0006313131313131314
56,0.0006313131313131322,0.0006313131313131314,0.0006313131313131314
57,0.0006313131313131322,0.0006313131313131314,0.0006313131313131314
58,0.0006313131313131321,0.0006313131313131314,0.0006313131313131314
59,0.0006313131313131321,0.0006313131313131314,0.0006313131313131314
60,0.0006313131313131321,0.0006313131313131314,0.0006313131313131314
61,0.000631313131313132,0.0006313131313131314,0.0006313131313131314
62,0.000631313131313132,0.0006313131313131314,0.0006313131313131314
63,0.0006313131313131319,0.0006313131313131314,0.0006313131313131314
64,0.0006313131313131319,0.0006313131313131314,0.0006313131313131314
65,0.0006313131313131318,0.0006313131313131314,0.0006313131313131314
66,0.0006313131313131318,0.0006313131313131314,0.0006313131313131314
67,0.0006313131313131317,0.0006313131313131314,0.0006313131313131314
68,0.0006313131313131317,0.0006313131313131314,0.0006313131313131314
69,0.0006313113125696855,0.0006313131313131314,0.0006309148264984228
70,0.0006313131313131316,0.0006313131313131314,0.0006313131313131314
71,0.0006313131313131316,0.0006313131313131314,0.0006313131313131314
72,0.0006313131313131315,0.0006313131313131314,0.0006313131313131314
73,0.0006313131313131315,0.0006313131313131314,0.0006313131313131314
74,0.0006313131313131314,0.0006313131313131314,0.0006313131313131314
75,0.0006313131313131314,0.0006313131313131314,0.0006313131313131314
76,0.0006313131313131314,0.0006313131313131314,0.0006313131313131314
77,0.0006313131313131313,0.0006313131313131314,0.0006313131313131314
78,0.0006313113843621895,0.0006313131313131314,0.0006309148264984228
79,0.0006313131313131311,0.0006313131313131314,0.0006313131313131314
80,0.0006313131313131311,0.0006313131313131314,0.0006313131313131314
81,0.0006313131313131311,0.0006313131313131314,0.0006313131313131314
82,0.000631313131313131,0.0006313131313131314,0.0006313131313131314
83,0.000631313131313131,0.0006313131313131314,0.0006313131313131314
84,0.000631313131313131,0.0006313131313131314,0.0006313131313131314
85,0.0006313131313131309,0.0006313131313131314,0.0006313131313131314
86,0.0006313131313131309,0.0006313131313131314,0.0006313131313131314
87,0.0006313114507020983,0.0006313131313131314,0.0006309148264984228
88,0.0006313131313131308,0.0006313131313131314,0.0006313131313131314
89,0.0006313131313131308,0.0006313131313131314,0.0006313131313131314
90,0.0006313131313131307,0.0006313131313131314,0.0006313131313131314
91,0.0006313131313131307,0.0006313131313131314,0.0006313131313131314
92,0.0006313131313131307,0.0006313131313131314,0.0006313131313131314
93,0.0006313131313131306,0.0006313131313131314,0.0006313131313131314
94,0.0006313131313131306,0.0006313131313131314,0.0006313131313131314
95,0.0006313131313131306,0.0006313131313131314,0.0006313131313131314
96,0.0006312468427714572,0.0006313131313131314,0.0006150061500615006
97,0.0006313131313131305,0.0006313131313131314,0.0006313131313131314
98,0.0006313131313131305,0.0006313131313131314,0.0006313131313131314
99,0.0006305254360582462,0.0006313131313131314,0.0006067961165048543
100,0.0006313131313131304,0.0006313131313131314,0.0006313131313131314
