Iteration,Avg,Max,Min
1,0.00010741299818753531,0.00012732365673542143,9.38350380031904e-05
2,0.00011182043498763414,0.00012732365673542143,9.936406995230525e-05
3,0.00011589369456303175,0.00013144058885383806,9.815469179426777e-05
4,0.0001203643912787447,0.0001337971635001338,0.00010704345964461572
5,0.00012561631387045943,0.0001421262080727686,0.00010833062506770663
6,0.00013098040138349686,0.0001506931886678722,0.00011675423234092235
7,0.00013626118822229153,0.00015227653418608191,0.00012086052695189751
8,0.0001413777409038486,0.00016175994823681658,0.00012626262626262626
9,0.00014635018485554817,0.00016474464579901152,0.00013104442405975625
10,0.00015157728588884183,0.00016572754391779913,0.00013719303059404582
11,0.00015713438902479577,0.00017577781683951485,0.0001422475106685633
12,0.00016290067078110381,0.0001809299800977022,0.000145032632342277
13,0.00016748496954702068,0.00018291567587342235,0.0001497005988023952
14,0.00017230972782699542,0.00018758206715438003,0.00015875535799333228
15,0.000177332961960799,0.00019447685725398678,0.00016331863465621427
16,0.00018209316771954995,0.00019470404984423675,0.0001707067258449983
17,0.00018704391305593974,0.00019798059790140566,0.00017397355601948505
18,0.00019078259460108342,0.00019892580067634773,0.00018008283810552856
19,0.0001939269658994961,0.00020275750202757503,0.00018456995201181247
20,0.000197611975698142,0.00020559210526315788,0.00019029495718363463
21,0.00019983361646646014,0.00020712510356255177,0.00019245573518090838
22,0.00020236961699499393,0.0002089864158829676,0.00019485580670303975
23,0.00020464328844215188,0.00021172983273343214,0.00019630938358853554
24,0.00020614209389506678,0.00021172983273343214,0.00019076688286913393
25,0.00020843280171198945,0.00021172983273343214,0.00020300446609825416
26,0.00020972959629273082,0.00021181952976064393,0.00020542317173377156
27,0.0002108397447468043,0.00021181952976064393,0.00020833333333333335
28,0.0002114828563178459,0.00021181952976064393,0.00020964360587002095
29,0.00021173305713858756,0.000211864406779661,0.00021164021164021165
30,0.0002117485776492579,0.000211864406779661,0.00021164021164021165
31,0.0002107968156591557,0.000211864406779661,0.0002032520325203252
32,0.00021148610979555247,0.000211864406779661,0.00020729684908789387
33,0.00021177975591371944,0.000211864406779661,0.00021164021164021165
34,0.00021134248815453353,0.000211864406779661,0.00020012007204322593
35,0.00021180820994439958,0.000211864406779661,0.00021168501270110075
36,0.00021182817258021496,0.000211864406779661,0.00021164021164021165
37,0.00021185033689288176,0.000211864406779661,0.00021168501270110075
38,0.00021186129117782126,0.000211864406779661,0.00021168501270110075
39,0.00021185943875012768,0.000211864406779661,0.00021168501270110075
40,0.0002118593010675038,0.000211864406779661,0.00021172983273343214
41,0.0002118610148643074,0.000211864406779661,0.00021168501270110075
42,0.00021186225553232915,0.000211864406779661,0.00021177467174925878
43,0.00021186119079213075,0.000211864406779661,0.00021177467174925878
44,0.0002118630333812328,0.000211864406779661,0.00021172983273343214
45,0.00021186288584694075,0.000211864406779661,0.00021177467174925878
46,0.00021186289092101196,0.000211864406779661,0.00021177467174925878
47,0.00021186259388676369,0.000211864406779661,0.00021177467174925878
48,0.00021186350340687013,0.000211864406779661,0.00021177467174925878
49,0.00021186380654534233,0.000211864406779661,0.00021177467174925878
50,0.00021186306072252395,0.000211864406779661,0.00021177467174925878
51,0.00021186410865663477,0.000211864406779661,0.00021177467174925878
52,0.00021186232676568444,0.000211864406779661,0.00021177467174925878
53,0.00021186292600358016,0.000211864406779661,0.00021177467174925878
54,0.0002118626355684829,0.000211864406779661,0.00021177467174925878
55,0.00021186205301162387,0.000211864406779661,0.00021177467174925878
56,0.00021186264720714288,0.000211864406779661,0.00021177467174925878
57,0.0002118633837108964,0.000211864406779661,0.00021177467174925878
58,0.00021186222158082996,0.000211864406779661,0.00021177467174925878
59,0.00021186106709562868,0.000211864406779661,0.00021172983273343214
60,0.00021186397254724184,0.000211864406779661,0.00021177467174925878
61,0.0002118633969915338,0.000211864406779661,0.00021172983273343214
62,0.00021186138675936882,0.000211864406779661,0.00021177467174925878
63,0.0002118611097753353,0.000211864406779661,0.00021177467174925878
64,0.00021186240613559656,0.000211864406779661,0.00021177467174925878
65,0.0002118629823537557,0.000211864406779661,0.00021177467174925878
66,0.0002118619931110035,0.000211864406779661,0.00021168501270110075
67,0.00021186299140063086,0.000211864406779661,0.00021177467174925878
68,0.00021186313691443724,0.000211864406779661,0.00021177467174925878
69,0.0002118624376724091,0.000211864406779661,0.00021177467174925878
70,0.0002118632850917793,0.000211864406779661,0.00021177467174925878
71,0.00021186356813451533,0.000211864406779661,0.00021177467174925878
72,0.0002118634313693791,0.000211864406779661,0.00021177467174925878
73,0.00021186273987506977,0.000211864406779661,0.00021177467174925878
74,0.0002118626065105191,0.000211864406779661,0.00021177467174925878
75,0.0002118624739081883,0.000211864406779661,0.00021177467174925878
76,0.00021186220469302365,0.000211864406779661,0.00021177467174925878
77,0.00021186248584628676,0.000211864406779661,0.00021177467174925878
78,0.00021186413319724946,0.000211864406779661,0.00021177467174925878
79,0.0002118635885271024,0.000211864406779661,0.00021177467174925878
80,0.0002117800638118514,0.000211864406779661,0.00020483408439164277
81,0.00021186359341380175,0.000211864406779661,0.00021177467174925878
82,0.00021186373097819102,0.000211864406779661,0.00021177467174925878
83,0.00021186265516644177,0.000211864406779661,0.00021177467174925878
84,0.00021186333210863648,0.000211864406779661,0.00021177467174925878
85,0.0002111969865976453,0.000211864406779661,0.0001987281399046105
86,0.0002118633383923471,0.000211864406779661,0.00021177467174925878
87,0.00021186334167544078,0.000211864406779661,0.00021177467174925878
88,0.0002115097790759903,0.000211864406779661,0.00020193861066235866
89,0.0002118625538439282,0.000211864406779661,0.00021177467174925878
90,0.0002118625592378344,0.000211864406779661,0.00021177467174925878
91,0.00021186427517549784,0.000211864406779661,0.00021181952976064393
92,0.000211863226027786,0.000211864406779661,0.00021177467174925878
93,0.00021186440677965917,0.000211864406779661,0.000211864406779661
94,0.00021186323283736775,0.000211864406779661,0.00021177467174925878
95,0.000211863626475047,0.000211864406779661,0.00021177467174925878
96,0.00021186220222396606,0.000211864406779661,0.00021177467174925878
97,0.00021186272583671557,0.000211864406779661,0.00021177467174925878
98,0.0002118616995573207,0.000211864406779661,0.00021168501270110075
99,0.00021186273541516334,0.000211864406779661,0.00021177467174925878
100,0.00021186376578800252,0.000211864406779661,0.00021177467174925878
101,0.00021186338421234847,0.000211864406779661,0.00021172983273343214
102,0.00021186440677965914,0.000211864406779661,0.000211864406779661
103,0.00021186148331967861,0.000211864406779661,0.00021172983273343214
104,0.00021186263235811994,0.000211864406779661,0.00021172983273343214
105,0.0002118627636635773,0.000211864406779661,0.00021177467174925878
106,0.0002118628943914724,0.000211864406779661,0.00021172983273343214
107,0.00021085286702086407,0.000211864406779661,0.00020056157240272763
108,0.00021186340404743322,0.000211864406779661,0.00021177467174925878
109,0.0002118644067796591,0.000211864406779661,0.000211864406779661
110,0.0002118644067796591,0.000211864406779661,0.000211864406779661
111,0.00021186291518075247,0.000211864406779661,0.00021177467174925878
112,0.00021186353904450588,0.000211864406779661,0.00021177467174925878
