Iteration,Avg,Max,Min
1,0.00043019642210857833,0.0004775549188156638,0.00041220115416323167
2,0.0004424881184676639,0.0005157297576070139,0.00042753313381787086
3,0.00045280975272515687,0.0005157297576070139,0.0004380201489268506
4,0.0004634853743897194,0.0005157297576070139,0.00045024763619990995
5,0.0004755859353826791,0.0005157297576070139,0.0004636068613815484
6,0.00048465518969094683,0.0005221932114882506,0.000473260766682442
7,0.0004947443391470906,0.0005293806246691371,0.00048146364949446316
8,0.0005058855438129103,0.000544069640914037,0.0004930966469428008
9,0.0005159100753024639,0.0005621135469364812,0.0005040322580645161
10,0.0005238333818162885,0.0005621135469364812,0.000513347022587269
11,0.0005315306601597646,0.0005820721769499418,0.0005221932114882506
12,0.0005392562841944223,0.0005820721769499418,0.0005285412262156448
13,0.0005481726018386547,0.0005820721769499418,0.0005356186395286556
14,0.0005582396484970728,0.0005841121495327102,0.0005473453749315818
15,0.0005678149868984404,0.0005955926146515784,0.0005577244841048522
16,0.0005747548080371886,0.0005973715651135006,0.0005659309564233164
17,0.0005815465554444322,0.0006045949214026602,0.000572737686139748
18,0.0005879035218683659,0.0006127450980392157,0.000580046403712297
19,0.0005933675312356088,0.0006146281499692685,0.0005858230814294083
20,0.0006007870819444805,0.0006297229219143577,0.0005927682276229994
21,0.0006080944422661853,0.0006406149903907751,0.0005998800239952009
22,0.0006165112340436082,0.0006464124111182935,0.0006079027355623101
23,0.0006238132625453648,0.0006493506493506494,0.0006146281499692685
24,0.0006324532262574627,0.0006605019815059445,0.0006226650062266501
25,0.0006395893581912425,0.000663129973474801,0.0006309148264984228
26,0.0006459864685833973,0.000671591672263264,0.0006377551020408163
27,0.0006519908442543804,0.0006779661016949153,0.0006447453255963894
28,0.0006586841767976649,0.0006784260515603799,0.0006510416666666666
29,0.0006640989073133324,0.0006825938566552901,0.0006574621959237344
30,0.0006691891858068966,0.0006825938566552901,0.000663129973474801
31,0.0006738262576255176,0.0006934812760055479,0.0006680026720106881
32,0.000678125336049908,0.0006963788300835655,0.0006724949562878278
33,0.0006829682435416484,0.0007102272727272727,0.0006770480704129993
34,0.0006892319655699603,0.0007189072609633358,0.0006816632583503749
35,0.0006960414648344798,0.0007288629737609329,0.0006872852233676976
36,0.0007019376643838575,0.0007304601899196494,0.0006939625260235947
37,0.0007086012075563036,0.0007331378299120235,0.000700770847932726
38,0.0007145466055253253,0.0007396449704142012,0.0007057163020465773
39,0.0007203380016398324,0.0007468259895444362,0.0007142857142857143
40,0.0007236091254718057,0.0007479431563201197,0.0007189072609633358
41,0.0007283886581247638,0.0007496251874062968,0.0007209805335255948
42,0.0007330689026044007,0.00076103500761035,0.000727802037845706
43,0.000738190267610841,0.00076103500761035,0.0007293946024799417
44,0.0007438167258127358,0.00076103500761035,0.0007385524372230429
45,0.0007492442798490022,0.0007704160246533128,0.0007412898443291327
46,0.0007537054517710395,0.0007704160246533128,0.0007496251874062968
47,0.0007589381647752656,0.0007704160246533128,0.0007513148009015778
48,0.0007624667383055394,0.0007782101167315176,0.0007598784194528875
49,0.0007649778359520733,0.0007782101167315176,0.0007604562737642585
50,0.000769223983950993,0.0007830853563038371,0.0007662835249042146
51,0.0007715052754316718,0.0007830853563038371,0.0007686395080707148
52,0.0007742886554736411,0.0007830853563038371,0.0007704160246533128
53,0.0007781949972597059,0.0007886435331230284,0.0007739938080495357
54,0.0007801142740103627,0.000792393026941363,0.0007782101167315176
55,0.0007818476844857565,0.000792393026941363,0.000778816199376947
56,0.0007840000085546742,0.000792393026941363,0.0007830853563038371
57,0.0007846544771524602,0.000792393026941363,0.0007830853563038371
58,0.0007859100220167308,0.0007930214115781126,0.0007830853563038371
59,0.0007890417378438473,0.0007930214115781126,0.0007830853563038371
60,0.0007923052172782313,0.0007930214115781126,0.000791765637371338
61,0.0007924401557891218,0.0007930214115781126,0.000792393026941363
