Iteration,Avg,Max,Min
1,0.00010614973431368085,0.00012461059190031152,9.291953168556031e-05
2,0.00010903872138189196,0.00012461059190031152,9.400263207369807e-05
3,0.00011198416144390939,0.00013058239749281798,0.00010034115994380895
4,0.00011537838350483862,0.00013292569453675395,0.00010294420424130121
5,0.00011938460915660639,0.00013561160835367508,0.00010384215991692627
6,0.00012301140054986348,0.00014334862385321102,0.00010940919037199125
7,0.0001274144997189147,0.00014716703458425313,0.00011144544745347152
8,0.00013137066180863308,0.0001484560570071259,0.00011246063877642825
9,0.00013508964502629482,0.00014958863126402394,0.000117813383600377
10,0.00013905869324557434,0.00015467904098994585,0.00012363996043521266
11,0.0001433443354169367,0.00016142050040355126,0.0001246416552411816
12,0.00014793758256606234,0.00016753224995811694,0.00012832028743744385
13,0.00015243056149576457,0.00016837851490149856,0.00013708019191226866
14,0.00015601215412690053,0.0001743679163034002,0.00013601741022850925
15,0.00015978673937065376,0.0001768972227136034,0.0001448016217781639
16,0.00016397265929673363,0.0001807337791433219,0.00014388489208633093
17,0.00016766919601390748,0.0001859773107680863,0.00015103458692040478
18,0.00017042464500392356,0.00018681113394358303,0.00015487068297971194
19,0.00017417220531428163,0.00018719580681392738,0.00015576323987538941
20,0.00017853235060817532,0.00019387359441644047,0.00016353229762878168
21,0.00018167749888905037,0.0001959631589261219,0.00016764459346186087
22,0.00018519479688507056,0.00019782393669634025,0.00017167381974248928
23,0.00018892310259414454,0.0002061855670103093,0.00017286084701815038
24,0.0001923662406495649,0.0002061855670103093,0.000180635838150289
25,0.00019572816149952127,0.0002063557573256294,0.00018301610541727673
26,0.0001982703043572726,0.00020648358455502787,0.00018625442354255913
27,0.00020082052022573585,0.00021021652301870928,0.00018885741265344664
28,0.0002029561948814926,0.00021070375052675939,0.00019338619222587506
29,0.0002044510988180307,0.00021070375052675939,0.0001945903872348706
30,0.00020630023791346302,0.00021249468763280918,0.0001990049751243781
31,0.00020804617431185147,0.00021459227467811158,0.00019928258270227183
32,0.00020948166235746073,0.0002151462994836489,0.00020458265139116204
33,0.000210734258724551,0.0002161227577263886,0.00020308692120227456
34,0.00021195890702492584,0.00021621621621621621,0.00020588840848260242
35,0.00021322518562088262,0.00021621621621621621,0.00020802995631370917
36,0.00021413205682418814,0.00021621621621621621,0.0002101281781886951
37,0.00021510003326951277,0.00021621621621621621,0.00021141649048625792
38,0.00021563305518135836,0.00021626297577854672,0.00021181952976064393
39,0.0002159957445378929,0.00021626297577854672,0.00021376656690893543
40,0.00021611544043352612,0.00021626297577854672,0.0002149151085321298
41,0.00021614267407581752,0.00021626297577854672,0.00021602937999567941
42,0.00021594270616878924,0.00021626297577854672,0.00021249468763280918
43,0.00021613892061561683,0.00021626297577854672,0.00021253985122210415
44,0.00021615359356163123,0.00021626297577854672,0.00021602937999567941
45,0.00021616552713822924,0.00021626297577854672,0.00021602937999567941
46,0.00021616775044414754,0.00021626297577854672,0.00021602937999567941
47,0.00021617373426727283,0.00021626297577854672,0.00021602937999567941
48,0.00021617748395240375,0.00021626297577854672,0.00021602937999567941
49,0.00021617902042927282,0.00021626297577854672,0.00021602937999567941
50,0.00021618537477962571,0.00021626297577854672,0.000216076058772688
51,0.00021618625290579192,0.00021626297577854672,0.00021602937999567941
52,0.00021618913831185504,0.00021626297577854672,0.00021602937999567941
53,0.00021619817195053242,0.00021626297577854672,0.000216076058772688
54,0.00021620053725867597,0.00021626297577854672,0.000216076058772688
55,0.00021620656424437484,0.00021626297577854672,0.00021602937999567941
56,0.00021620567946108253,0.00021626297577854672,0.000216076058772688
57,0.00021620632309350902,0.00021626297577854672,0.000216076058772688
58,0.0002162011974464947,0.00021626297577854672,0.00021602937999567941
59,0.00021620018657713837,0.00021626297577854672,0.000216076058772688
60,0.00021620717204225232,0.00021626297577854672,0.000216076058772688
61,0.00021620765198489093,0.00021626297577854672,0.000216076058772688
62,0.0002162064813782149,0.00021626297577854672,0.000216076058772688
63,0.00021620427393045368,0.00021626297577854672,0.00021602937999567941
64,0.0002161989542127184,0.00021626297577854672,0.000216076058772688
65,0.00021620746449249386,0.00021626297577854672,0.000216076058772688
66,0.00021620675289681082,0.00021626297577854672,0.000216076058772688
67,0.00021620412916291404,0.00021626297577854672,0.000216076058772688
68,0.00021620475470771812,0.00021626297577854672,0.000216076058772688
69,0.00021620405829861635,0.00021626297577854672,0.00021602937999567941
70,0.00021409033288468044,0.00021626297577854672,0.00020842017507294707
71,0.00021561271770936685,0.00021626297577854672,0.00020842017507294707
72,0.00021619633549171155,0.00021626297577854672,0.000216076058772688
73,0.00021619683152904735,0.00021626297577854672,0.000216076058772688
74,0.00021620006402001647,0.00021626297577854672,0.000216076058772688
75,0.00021619522443720127,0.00021626297577854672,0.000216076058772688
76,0.0002161998762446435,0.00021626297577854672,0.00021602937999567941
77,0.0002161963531781654,0.00021626297577854672,0.000216076058772688
78,0.00021619926271116503,0.00021626297577854672,0.000216076058772688
79,0.00021619917266806779,0.00021626297577854672,0.000216076058772688
80,0.00021620007430514325,0.00021626297577854672,0.000216076058772688
81,0.0002161994169790256,0.00021626297577854672,0.000216076058772688
82,0.00021600523186840663,0.00021626297577854672,0.000209819555182543
83,0.0002161978342415444,0.00021626297577854672,0.00021602937999567941
84,0.00021620082755594965,0.00021626297577854672,0.000216076058772688
85,0.0002162000375155799,0.00021626297577854672,0.000216076058772688
86,0.00021619911174982652,0.00021626297577854672,0.00021602937999567941
87,0.00021619819225761022,0.00021626297577854672,0.00021602937999567941
88,0.0002162021171829355,0.00021626297577854672,0.000216076058772688
89,0.00021619857505734478,0.00021626297577854672,0.00021602937999567941
90,0.00021620013820747248,0.00021626297577854672,0.000216076058772688
91,0.00021619374659452995,0.00021626297577854672,0.00021602937999567941
92,0.00021620474470965782,0.00021626297577854672,0.0002161227577263886
93,0.00021621868008893003,0.00021626297577854672,0.00021602937999567941
94,0.0002162262827745386,0.00021626297577854672,0.000216076058772688
95,0.00021623939790950503,0.00021626297577854672,0.000216076058772688
96,0.00021625392293404906,0.00021626297577854672,0.00021616947686986597
97,0.00021626189798133036,0.00021626297577854672,0.00021616947686986597
98,0.00021626109592407468,0.00021626297577854672,0.00021602937999567941
99,0.0002162613688683698,0.00021626297577854672,0.00021602937999567941
100,0.00021626150653882608,0.00021626297577854672,0.0002161227577263886
101,0.0002162629757785486,0.00021626297577854672,0.00021626297577854672
102,0.00021626191375010621,0.00021626297577854672,0.000216076058772688
103,0.00021626151959756507,0.00021626297577854672,0.00021602937999567941
104,0.00021626218347198595,0.00021626297577854672,0.0002161227577263886
105,0.00021626244925177155,0.00021626297577854672,0.000216076058772688
106,0.00021626284443146342,0.00021626297577854672,0.00021621621621621621
107,0.00021626297577854862,0.00021626297577854672,0.00021626297577854672
108,0.00021626297577854864,0.00021626297577854672,0.00021626297577854672
109,0.00021626297577854864,0.00021626297577854672,0.00021626297577854672
110,0.00021626258628395928,0.00021626297577854672,0.0002161227577263886
111,0.0002162619400593787,0.00021626297577854672,0.000216076058772688
112,0.00021626297577854864,0.00021626297577854672,0.00021626297577854672
113,0.00021626297577854864,0.00021626297577854672,0.00021626297577854672
114,0.00021626297577854864,0.00021626297577854672,0.00021626297577854672
115,0.00021626297577854867,0.00021626297577854672,0.00021626297577854672
116,0.00021626220961484772,0.00021626297577854672,0.000216076058772688
117,0.00021626259371301142,0.00021626297577854672,0.0002161227577263886
118,0.00021626272170542724,0.00021626297577854672,0.00021616947686986597
119,0.0002162619627329253,0.00021626297577854672,0.00021602937999567941
120,0.00021626070213589215,0.00021626297577854672,0.00021602937999567941
121,0.0002162622197226833,0.00021626297577854672,0.00021616947686986597
122,0.00021626259884830094,0.00021626297577854672,0.0002161227577263886
123,0.00021626134711795025,0.00021626297577854672,0.00021602937999567941
124,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
125,0.00021626247733319974,0.00021626297577854672,0.000216076058772688
126,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
127,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
128,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
129,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
130,0.0002162629757785487,0.00021626297577854672,0.00021626297577854672
131,0.00021626125826898566,0.00021626297577854672,0.000216076058772688
132,0.00021626199673235015,0.00021626297577854672,0.0002161227577263886
133,0.00021626199923585753,0.00021626297577854672,0.00021616947686986597
134,0.00021626297577854873,0.00021626297577854672,0.00021626297577854672
135,0.0002162620045187747,0.00021626297577854672,0.0002161227577263886
136,0.00021626297577854873,0.00021626297577854672,0.00021626297577854672
137,0.00021626104345430356,0.00021626297577854672,0.00021602937999567941
138,0.00021626213249074808,0.00021626297577854672,0.0002161227577263886
139,0.00021625889116214735,0.00021626297577854672,0.00021602937999567941
140,0.00021626261624508168,0.00021626297577854672,0.0002161227577263886
141,0.00021626297577854875,0.00021626297577854672,0.00021626297577854672
142,0.0002162616643181336,0.00021626297577854672,0.000216076058772688
143,0.00021626190541173838,0.00021626297577854672,0.0002161227577263886
144,0.0002162597731868536,0.00021626297577854672,0.00021602937999567941
145,0.00021626037298312287,0.00021626297577854672,0.00021602937999567941
146,0.00021626297577854875,0.00021626297577854672,0.00021626297577854672
147,0.0002162622692376771,0.00021626297577854672,0.00021616947686986597
148,0.00021626297577854878,0.00021626297577854672,0.00021626297577854672
149,0.00021626203869929978,0.00021626297577854672,0.000216076058772688
150,0.00021626297577854878,0.00021626297577854672,0.00021626297577854672
151,0.00021626192676568973,0.00021626297577854672,0.0002161227577263886
152,0.00021626099908796535,0.00021626297577854672,0.000216076058772688
153,0.00021626297577854878,0.00021626297577854672,0.00021626297577854672
154,0.00021626135604806037,0.00021626297577854672,0.0002161227577263886
155,0.00021626274491704588,0.00021626297577854672,0.00021616947686986597
156,0.00021626205495526335,0.00021626297577854672,0.00021602937999567941
157,0.0002162629757785488,0.00021626297577854672,0.00021626297577854672
158,0.0002162629757785488,0.00021626297577854672,0.00021626297577854672
159,0.0002162629757785488,0.00021626297577854672,0.00021626297577854672
160,0.00021626251988341258,0.00021626297577854672,0.000216076058772688
161,0.00021626206596099895,0.00021626297577854672,0.0002161227577263886
162,0.0002162629757785488,0.00021626297577854672,0.00021626297577854672
163,0.0002155864664774087,0.00021626297577854672,0.0002143163309044149
164,0.00021610656637146362,0.00021626297577854672,0.0002143163309044149
165,0.00021624364986032058,0.00021626297577854672,0.0002143163309044149
166,0.00021626061634010815,0.00021626297577854672,0.000216076058772688
167,0.00021626286364530582,0.00021626297577854672,0.00021621621621621621
168,0.00021626286391356717,0.00021626297577854672,0.00021621621621621621
169,0.00021626085686319695,0.00021626297577854672,0.00021602937999567941
170,0.0002162618630330484,0.00021626297577854672,0.000216076058772688
171,0.00021626208752384814,0.00021626297577854672,0.0002161227577263886
172,0.00021626175769350812,0.00021626297577854672,0.00021602937999567941
173,0.00021626153934455077,0.00021626297577854672,0.000216076058772688
174,0.00021626022015870278,0.00021626297577854672,0.00021602937999567941
175,0.00021626297577854886,0.00021626297577854672,0.00021626297577854672
176,0.0002162608915862979,0.00021626297577854672,0.00021602937999567941
177,0.00021626220951235058,0.00021626297577854672,0.0002161227577263886
178,0.0002162615565971986,0.00021626297577854672,0.00021602937999567941
179,0.0002162622133200604,0.00021626297577854672,0.00021602937999567941
180,0.00021626297577854886,0.00021626297577854672,0.00021626297577854672
181,0.00021626275884372595,0.00021626297577854672,0.00021616947686986597
182,0.00021626146163833683,0.00021626297577854672,0.00021602937999567941
183,0.00021626168064818049,0.00021626297577854672,0.00021602937999567941
184,0.00021626211403742482,0.00021626297577854672,0.0002161227577263886
185,0.00021626276083852892,0.00021626297577854672,0.00021616947686986597
186,0.0002162600816470563,0.00021626297577854672,0.00021602937999567941
187,0.00021626083695508463,0.00021626297577854672,0.00021602937999567941
188,0.0002162629757785489,0.00021626297577854672,0.00021626297577854672
189,0.0002162629757785489,0.00021626297577854672,0.00021626297577854672
190,0.00021626223228978064,0.00021626297577854672,0.000216076058772688
191,0.00021626212767004386,0.00021626297577854672,0.00021616947686986597
192,0.00021626213004589048,0.00021626297577854672,0.00021602937999567941
193,0.0002162621316358198,0.00021626297577854672,0.0002161227577263886
194,0.00021611362379794395,0.00021626297577854672,0.00020807324178110696
195,0.00021626161045003534,0.00021626297577854672,0.000216076058772688
196,0.00021626182296898575,0.00021626297577854672,0.0002161227577263886
197,0.00021626161664925166,0.00021626297577854672,0.00021602937999567941
198,0.00021626141107026342,0.00021626297577854672,0.00021602937999567941
199,0.00021626297577854891,0.00021626297577854672,0.00021626297577854672
200,0.00021626204130568508,0.00021626297577854672,0.00021602937999567941
201,0.00021626297577854891,0.00021626297577854672,0.00021626297577854672
202,0.0002162594607908819,0.00021626297577854672,0.00021602937999567941
203,0.00021626256302443304,0.00021626297577854672,0.0002161227577263886
204,0.00021626297577854891,0.00021626297577854672,0.00021626297577854672
205,0.00021626225662279173,0.00021626297577854672,0.0002161227577263886
206,0.0002162619508813775,0.00021626297577854672,0.000216076058772688
207,0.0002162624643628797,0.00021626297577854672,0.0002161227577263886
208,0.00021626011830683527,0.00021626297577854672,0.000216076058772688
209,0.00021626297577854894,0.00021626297577854672,0.00021626297577854672
210,0.00021626165479599714,0.00021626297577854672,0.0002161227577263886
211,0.00021626297577854894,0.00021626297577854672,0.00021626297577854672
212,0.0002162621666576939,0.00021626297577854672,0.00021602937999567941
213,0.00021626297577854894,0.00021626297577854672,0.00021626297577854672
214,0.00021626297577854894,0.00021626297577854672,0.00021626297577854672
215,0.00021626297577854894,0.00021626297577854672,0.00021626297577854672
216,0.00021626167193436135,0.00021626297577854672,0.000216076058772688
217,0.00021626127447568692,0.00021626297577854672,0.00021602937999567941
218,0.00021626297577854897,0.00021626297577854672,0.00021626297577854672
219,0.00021626168044676624,0.00021626297577854672,0.00021602937999567941
220,0.00021626218038703468,0.00021626297577854672,0.000216076058772688
221,0.00021626297577854897,0.00021626297577854672,0.00021626297577854672
222,0.00021626297577854897,0.00021626297577854672,0.00021626297577854672
223,0.00021626297577854897,0.00021626297577854672,0.00021626297577854672
224,0.00021626159533398218,0.00021626297577854672,0.000216076058772688
225,0.00021626051632287112,0.00021626297577854672,0.00021602937999567941
226,0.00021626248503110596,0.00021626297577854672,0.00021602937999567941
227,0.00021626297577854897,0.00021626297577854672,0.00021626297577854672
228,0.00021626121588824156,0.00021626297577854672,0.00021602937999567941
229,0.000216262097417392,0.00021626297577854672,0.0002161227577263886
230,0.0002162623915366104,0.00021626297577854672,0.000216076058772688
231,0.000216262975778549,0.00021626297577854672,0.00021626297577854672
232,0.00021626249113999532,0.00021626297577854672,0.00021602937999567941
233,0.000216262975778549,0.00021626297577854672,0.00021626297577854672
234,0.00021626085193023636,0.00021626297577854672,0.00021602937999567941
235,0.00021626220482015058,0.00021626297577854672,0.000216076058772688
236,0.0002162622062402059,0.00021626297577854672,0.00021616947686986597
237,0.000216262975778549,0.00021626297577854672,0.00021626297577854672
238,0.000216262975778549,0.00021626297577854672,0.00021626297577854672
239,0.00021626202012876635,0.00021626297577854672,0.00021602937999567941
240,0.00021626211758918426,0.00021626297577854672,0.00021602937999567941
241,0.000216262975778549,0.00021626297577854672,0.00021626297577854672
242,0.00021626088617691597,0.00021626297577854672,0.00021602937999567941
243,0.00021626164882244977,0.00021626297577854672,0.00021602937999567941
244,0.0002162623135618324,0.00021626297577854672,0.000216076058772688
245,0.00021626250386787656,0.00021626297577854672,0.00021602937999567941
246,0.00021626193946464294,0.00021626297577854672,0.00021602937999567941
247,0.00021626222339421705,0.00021626297577854672,0.0002161227577263886
248,0.00021626297577854902,0.00021626297577854672,0.00021626297577854672
249,0.00021626175836291132,0.00021626297577854672,0.00021602937999567941
250,0.00021626157351713733,0.00021626297577854672,0.000216076058772688
251,0.00021626260256973767,0.00021626297577854672,0.0002161227577263886
252,0.0002162620451180595,0.00021626297577854672,0.00021602937999567941
253,0.000215872574827945,0.00021626297577854672,0.00021249468763280918
254,0.00021619272374805458,0.00021626297577854672,0.00021240441801189465
255,0.00021626186518049187,0.00021626297577854672,0.000216076058772688
256,0.00021626159026457472,0.00021626297577854672,0.000216076058772688
257,0.00021626297577854905,0.00021626297577854672,0.00021626297577854672
258,0.00021626297577854905,0.00021626297577854672,0.00021626297577854672
259,0.00021626297577854905,0.00021626297577854672,0.00021626297577854672
260,0.00021626297577854905,0.00021626297577854672,0.00021626297577854672
261,0.00021626297577854905,0.00021626297577854672,0.00021626297577854672
