Iteration,Avg,Max,Min
1,0.00041026028873649876,0.0004987531172069825,0.00036153289949385393
2,0.0004106922001949773,0.0004987531172069825,0.00036258158085569254
3,0.0004116232451266736,0.0004987531172069825,0.0003629764065335753
4,0.00041263544274372456,0.0004987531172069825,0.00037230081906180194
5,0.00041404618241189066,0.0004987531172069825,0.00037979491074819596
6,0.00041583347458456734,0.0004987531172069825,0.0003832886163280951
7,0.00041777062511761076,0.0004987531172069825,0.00038550501156515033
8,0.0004200243776219982,0.0004987531172069825,0.0003894080996884735
9,0.00042211232265864426,0.0004987531172069825,0.0003904724716907458
10,0.0004246877824969563,0.0004987531172069825,0.00039261876717707107
11,0.0004277235110020533,0.0004997501249375312,0.00039541320680110717
12,0.0004310684100425676,0.0005227391531625719,0.000397456279809221
13,0.0004348732410004782,0.0005227391531625719,0.00040064102564102563
14,0.0004382848574271454,0.0005227391531625719,0.00040241448692152917
15,0.0004430114453265531,0.0005227391531625719,0.0004045307443365696
16,0.00044810643865375235,0.0005227391531625719,0.0004091653027823241
17,0.0004534414937425799,0.0005319148936170213,0.0004108463434675431
18,0.0004593757192933664,0.0005399568034557236,0.00041459369817578774
19,0.00046608327142024154,0.0005420054200542005,0.0004177109440267335
20,0.00047283021740994723,0.000550357732526142,0.00042140750105351877
21,0.00048046269643997586,0.0005720823798627002,0.00042643923240938164
22,0.0004886419642226125,0.0005763688760806917,0.00043233895373973193
23,0.0004970335291716333,0.0005837711617046118,0.0004409171075837742
24,0.0005058203649718605,0.0005865102639296188,0.00045454545454545455
25,0.0005143047116748016,0.0006020469596628537,0.00046598322460391424
26,0.0005229261157241598,0.0006071645415907711,0.0004748338081671415
27,0.0005314847610783929,0.0006071645415907711,0.0004816955684007707
28,0.0005404327730731954,0.0006238303181534623,0.0004923682914820286
29,0.0005496720047348567,0.0006238303181534623,0.0005005005005005005
30,0.0005590555669055682,0.000628140703517588,0.0005122950819672131
31,0.0005682091759716272,0.0006317119393556538,0.0005219206680584551
32,0.0005776745701715177,0.0006317119393556538,0.0005330490405117271
33,0.0005867608089552468,0.000641025641025641,0.0005443658138268917
34,0.0005955982216096513,0.0006489292667099286,0.0005521811154058532
35,0.0006041086313598036,0.0006489292667099286,0.0005633802816901409
36,0.0006125808098034454,0.0006583278472679394,0.0005747126436781609
37,0.0006204720547696552,0.0006622516556291391,0.0005865102639296188
38,0.0006282867504786119,0.0006775067750677507,0.0005970149253731343
39,0.0006353865934756244,0.000687757909215956,0.0006071645415907711
40,0.0006424917983264246,0.000687757909215956,0.0006165228113440197
41,0.0006495634394157804,0.000687757909215956,0.0006234413965087282
42,0.0006568707915452788,0.0006901311249137336,0.000630119722747322
43,0.0006637844371970465,0.0006963788300835655,0.0006373486297004461
44,0.0006704249881093849,0.0006963788300835655,0.0006451612903225806
45,0.000676451956209576,0.0006963788300835655,0.0006523157208088715
46,0.0006818224615865482,0.0006988120195667365,0.0006596306068601583
47,0.0006862473455813839,0.0006993006993006993,0.0006702412868632708
48,0.0006897073634943464,0.0006997900629811056,0.0006784260515603799
49,0.0006923555493306437,0.0007022471910112359,0.000683526999316473
50,0.0006944799587586548,0.0007027406886858749,0.000687757909215956
51,0.0006963135671742818,0.0007027406886858749,0.0006891798759476223
52,0.0006980716294294378,0.0007027406886858749,0.0006925207756232687
53,0.0006995392882175912,0.0007027406886858749,0.0006954102920723226
54,0.0007007862093486146,0.0007027406886858749,0.0006958942240779402
55,0.0007016588292403827,0.0007027406886858749,0.0006993006993006993
56,0.0007022278889599146,0.0007027406886858749,0.0006997900629811056
57,0.0007027149689373565,0.0007027406886858749,0.0007022471910112359
58,0.000702740688685872,0.0007027406886858749,0.0007027406886858749
59,0.000702740688685872,0.0007027406886858749,0.0007027406886858749
60,0.000702740688685872,0.0007027406886858749,0.0007027406886858749
61,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
62,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
63,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
64,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
65,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
66,0.0007027406886858719,0.0007027406886858749,0.0007027406886858749
67,0.0007027406886858718,0.0007027406886858749,0.0007027406886858749
68,0.0007027406886858718,0.0007027406886858749,0.0007027406886858749
69,0.0007027406886858718,0.0007027406886858749,0.0007027406886858749
70,0.0007027406886858718,0.0007027406886858749,0.0007027406886858749
71,0.0007027406886858718,0.0007027406886858749,0.0007027406886858749
72,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
73,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
74,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
75,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
76,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
77,0.0007027406886858717,0.0007027406886858749,0.0007027406886858749
78,0.0007026132430884038,0.0007027406886858749,0.0006609385327164573
79,0.0007027406886858716,0.0007027406886858749,0.0007027406886858749
80,0.0007027406886858716,0.0007027406886858749,0.0007027406886858749
81,0.0007027406886858716,0.0007027406886858749,0.0007027406886858749
82,0.0007027406886858716,0.0007027406886858749,0.0007027406886858749
83,0.0007027406886858716,0.0007027406886858749,0.0007027406886858749
84,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
85,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
86,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
87,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
88,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
89,0.0007027406886858714,0.0007027406886858749,0.0007027406886858749
90,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
91,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
92,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
93,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
94,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
95,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
96,0.0007027406886858713,0.0007027406886858749,0.0007027406886858749
97,0.0007027406886858712,0.0007027406886858749,0.0007027406886858749
98,0.0007027406886858712,0.0007027406886858749,0.0007027406886858749
99,0.0007027406886858712,0.0007027406886858749,0.0007027406886858749
100,0.0007027406886858712,0.0007027406886858749,0.0007027406886858749
