Iteration,Avg,Max,Min
1,0.0004200636412540894,0.00045558086560364467,0.0004108463434675431
2,0.0004270919281222561,0.0004570383912248629,0.0004192872117400419
3,0.0004334064429457452,0.0004580852038479157,0.00042589437819420784
4,0.00043903855417218996,0.0004679457182966776,0.00043196544276457883
5,0.00044439421674041075,0.00046882325363338024,0.00043687199650502403
6,0.0004505326279806683,0.000482392667631452,0.0004426737494466578
7,0.00045610691292721414,0.000482392667631452,0.000449034575662326
8,0.0004613914311208341,0.00048355899419729207,0.0004551661356395084
9,0.00046750984848173747,0.0004880429477794046,0.0004597701149425287
10,0.00047428466996106287,0.0004945598417408506,0.00046728971962616824
11,0.0004795164719048838,0.0005030181086519115,0.00047393364928909954
12,0.00048360083693485095,0.0005030181086519115,0.0004789272030651341
13,0.00048778279859367933,0.0005030181086519115,0.000482392667631452
14,0.0004913414608095413,0.0005112474437627812,0.0004868549172346641
15,0.000494069686423303,0.0005112474437627812,0.0004901960784313725
16,0.0004975564928004288,0.0005112474437627812,0.0004935834155972359
17,0.000500899900225198,0.000513083632632119,0.0004965243296921549
18,0.000504212517349557,0.0005141388174807198,0.0005002501250625312
19,0.0005075759843265583,0.0005181347150259067,0.0005035246727089627
20,0.0005106601624470963,0.0005202913631633715,0.0005068423720223011
21,0.0005138762835203754,0.0005302226935312832,0.0005096839959225281
22,0.0005174351879641954,0.0005302226935312832,0.000513347022587269
23,0.0005210913088058685,0.0005336179295624333,0.0005162622612287042
24,0.0005253029847985838,0.0005452562704471102,0.0005202913631633715
25,0.0005287834372888362,0.0005452562704471102,0.0005246589716684155
26,0.0005317381216358809,0.0005452562704471102,0.0005277044854881266
27,0.0005345328022326153,0.000550357732526142,0.0005313496280552603
28,0.0005371882747006041,0.000550357732526142,0.0005339028296849973
29,0.0005397122033595025,0.0005506607929515419,0.0005367686527106817
30,0.000541815879255159,0.000552791597567717,0.0005390835579514825
31,0.0005441782069881537,0.000552791597567717,0.0005411255411255411
32,0.0005462607924913757,0.0005574136008918618,0.000544069640914037
33,0.0005479633737789092,0.0005602240896358543,0.0005455537370430987
34,0.0005496817145597662,0.0005602240896358543,0.0005473453749315818
35,0.0005516678679433816,0.0005608524957936063,0.0005494505494505495
36,0.0005533245856129282,0.0005608524957936063,0.0005509641873278236
37,0.0005551130499436955,0.0005614823133071309,0.0005524861878453039
38,0.0005571573135223387,0.0005617977528089888,0.0005546311702717693
39,0.0005585341620215268,0.0005617977528089888,0.0005567928730512249
40,0.0005598016746597392,0.0005617977528089888,0.0005580357142857143
41,0.000560571222420523,0.0005624296962879641,0.0005599104143337066
42,0.0005609672774328494,0.0005630630630630631,0.0005602240896358543
43,0.0005612708887451909,0.0005630630630630631,0.0005608524957936063
44,0.0005616971033740883,0.000564334085778781,0.0005611672278338945
45,0.0005620445173800912,0.000564334085778781,0.0005614823133071309
46,0.0005624517129257595,0.000564334085778781,0.0005617977528089888
47,0.0005628618404628892,0.000564334085778781,0.0005624296962879641
48,0.0005632411723698277,0.0005659309564233164,0.0005627462014631402
49,0.0005636603600808674,0.0005662514156285391,0.0005630630630630631
50,0.0005641869723040853,0.0005668934240362812,0.0005636978579481398
51,0.0005646575520633309,0.0005675368898978433,0.0005640157924421884
52,0.0005652894797650006,0.0005675368898978433,0.000564334085778781
53,0.0005659454980754548,0.0005678591709256105,0.0005652911249293386
54,0.0005663519531292985,0.0005688282138794084,0.0005659309564233164
55,0.0005667345632264051,0.0005688282138794084,0.0005662514156285391
56,0.0005671778733201323,0.0005688282138794084,0.0005665722379603399
57,0.000567410895341059,0.0005688282138794084,0.0005672149744753262
58,0.000567628833895773,0.0005688282138794084,0.0005672149744753262
59,0.0005679048666330682,0.0005688282138794084,0.0005675368898978433
60,0.000568316748386166,0.0005688282138794084,0.0005675368898978433
61,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
62,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
63,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
64,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
65,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
66,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
67,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
68,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
69,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
70,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
71,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
72,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
73,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
74,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
75,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
76,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
77,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
78,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
79,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
80,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
81,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
82,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
83,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
84,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
85,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
86,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
87,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
88,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
89,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
90,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
91,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
92,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
93,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
94,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
95,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
96,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
97,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
98,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
99,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
100,0.0005688282138794077,0.0005688282138794084,0.0005688282138794084
