Iteration,Avg,Max,Min
1,0.00041986347749114897,0.00044802867383512545,0.00040766408479412964
2,0.000428148693313028,0.0004589261128958238,0.00041946308724832214
3,0.0004350394469542628,0.0004589261128958238,0.00042498937526561835
4,0.00044172865312752397,0.000462962962962963,0.00043308791684711995
5,0.0004467981874282779,0.000462962962962963,0.00044072278536800354
6,0.0004510248299190497,0.000462962962962963,0.000445632798573975
7,0.0004554063508618981,0.0004636068613815484,0.0004496402877697842
8,0.00045980118417485746,0.0004662004662004662,0.00045495905368516835
9,0.00046180042980489887,0.00046948356807511736,0.0004589261128958238
10,0.0004643715749593737,0.0004716981132075472,0.0004610419548178884
11,0.0004658583124641835,0.0004743833017077799,0.000462962962962963
12,0.0004672499183493721,0.0004743833017077799,0.00046446818392940084
13,0.0004694987779588484,0.0004743833017077799,0.00046685340802987864
14,0.0004709517454435333,0.0004743833017077799,0.00046860356138706655
15,0.00047261057750302396,0.0004803073967339097,0.00046948356807511736
16,0.00047474592357626315,0.000481000481000481,0.00047192071731949034
17,0.0004760496390779115,0.00048262548262548264,0.0004743833017077799
18,0.0004779725221873993,0.00048590864917395527,0.0004752851711026616
19,0.0004797466831346556,0.00048590864917395527,0.00047664442326024784
20,0.00048137098981663844,0.0004873294346978557,0.0004786979415988511
21,0.00048262079368291926,0.0004887585532746823,0.0004803073967339097
22,0.000483860185905902,0.0004887585532746823,0.00048192771084337347
23,0.0004854675413598538,0.0004904364884747426,0.00048262548262548264
24,0.00048655941346813117,0.0004904364884747426,0.00048520135856380397
25,0.00048759883487066826,0.0004906771344455348,0.00048590864917395527
26,0.000488966854324279,0.0004955401387512388,0.0004873294346978557
27,0.0004900941329989693,0.0004955401387512388,0.0004880429477794046
28,0.0004915455489330713,0.0004965243296921549,0.0004892367906066536
29,0.000493716563752799,0.0004965243296921549,0.0004906771344455348
30,0.0004949580429764067,0.0004965243296921549,0.000493339911198816
31,0.0004956639209116067,0.0004977600796416127,0.0004950495049504951
32,0.0004962688217764722,0.0004977600796416127,0.0004952947003467063
33,0.0004966333116930156,0.000499001996007984,0.000496031746031746
34,0.0004968458079856515,0.0004995004995004995,0.0004965243296921549
35,0.0004969099687468075,0.0004995004995004995,0.0004965243296921549
36,0.0004971915723589856,0.0004995004995004995,0.0004967709885742673
37,0.0004977513851782561,0.0005002501250625312,0.0004967709885742673
38,0.0004982076512437615,0.0005002501250625312,0.0004975124378109452
39,0.0004986154866625543,0.0005002501250625312,0.0004977600796416127
40,0.0004990778919240124,0.0005002501250625312,0.0004977600796416127
41,0.0004997104847932069,0.000501002004008016,0.0004995004995004995
42,0.0004998755376198608,0.000501002004008016,0.0004995004995004995
43,0.0005002657485211385,0.000501002004008016,0.0004995004995004995
44,0.0005005508766407246,0.000501002004008016,0.0005002501250625312
45,0.000500746365166551,0.000501002004008016,0.0005002501250625312
46,0.0005010020040080163,0.000501002004008016,0.000501002004008016
47,0.0005010020040080163,0.000501002004008016,0.000501002004008016
48,0.0005010020040080163,0.000501002004008016,0.000501002004008016
49,0.0005010020040080163,0.000501002004008016,0.000501002004008016
50,0.0005010020040080163,0.000501002004008016,0.000501002004008016
51,0.0005010221043893205,0.0005015045135406219,0.000501002004008016
52,0.0005010321545799726,0.0005015045135406219,0.000501002004008016
53,0.0005011729026338068,0.0005017561465127947,0.000501002004008016
54,0.0005013438517275503,0.000502008032128514,0.000501002004008016
55,0.0005016152522598619,0.000502008032128514,0.0005015045135406219
56,0.0005017209684254,0.000502008032128514,0.0005015045135406219
57,0.0005018518630467676,0.000502008032128514,0.0005017561465127947
58,0.0005019324715042823,0.0005022601707684581,0.0005017561465127947
59,0.0005020231604469103,0.0005022601707684581,0.000502008032128514
60,0.000502033245992508,0.0005022601707684581,0.000502008032128514
61,0.000502033245992508,0.0005022601707684581,0.000502008032128514
62,0.0005020635026293013,0.0005022601707684581,0.000502008032128514
63,0.0005020786309476979,0.0005022601707684581,0.000502008032128514
64,0.0005021189731300891,0.0005022601707684581,0.000502008032128514
65,0.0005021845342445879,0.0005025125628140704,0.000502008032128514
66,0.0005022601758365718,0.0005025125628140704,0.000502008032128514
67,0.0005022702664502829,0.0005025125628140704,0.0005022601707684581
68,0.0005022854099730196,0.0005025125628140704,0.0005022601707684581
69,0.0005022955056548441,0.0005025125628140704,0.0005022601707684581
70,0.0005023156970184931,0.0005025125628140704,0.0005022601707684581
71,0.0005023459840639666,0.0005025125628140704,0.0005022601707684581
72,0.0005024116059958258,0.0005025125628140704,0.0005022601707684581
73,0.0005025176157307398,0.0005027652086475615,0.0005025125628140704
74,0.0005025378273974191,0.0005027652086475615,0.0005025125628140704
75,0.0005025630919807682,0.0005027652086475615,0.0005025125628140704
76,0.0005026186740641364,0.0005027652086475615,0.0005025125628140704
77,0.0005026692032308347,0.0005027652086475615,0.0005025125628140704
78,0.0005027601557308911,0.0005027652086475615,0.0005025125628140704
79,0.0005027803826478219,0.0005030181086519115,0.0005027652086475615
80,0.000502790498647996,0.0005030181086519115,0.0005027652086475615
81,0.0005028107306483439,0.0005030181086519115,0.0005027652086475615
82,0.0005028461366489528,0.0005030181086519115,0.0005027652086475615
83,0.0005028764846494748,0.0005030181086519115,0.0005027652086475615
84,0.0005029574126508671,0.0005030181086519115,0.0005027652086475615
85,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
86,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
87,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
88,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
89,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
90,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
91,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
92,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
93,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
94,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
95,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
96,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
97,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
98,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
99,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
100,0.0005030181086519114,0.0005030181086519115,0.0005030181086519115
