Iteration,Avg,Max,Min
1,0.00010306856344561339,0.0001177440244907571,8.977466558937069e-05
2,0.0001031605272478955,0.0001177440244907571,9.18105031215571e-05
3,0.00010332250088950676,0.0001177440244907571,9.358914365933551e-05
4,0.00010345195264388303,0.0001177440244907571,9.427736400490242e-05
5,0.0001037112783992905,0.0001177440244907571,9.559315553006405e-05
6,0.00010396045158753317,0.0001177440244907571,9.617234083477592e-05
7,0.00010421464491710048,0.0001177440244907571,9.69649956365752e-05
8,0.00010459863550370386,0.0001177440244907571,9.744689144416293e-05
9,0.00010490616833970326,0.0001177440244907571,9.791442279447762e-05
10,0.00010532639825624125,0.00011880717595342758,9.825112988799372e-05
11,0.00010572048923201742,0.00011880717595342758,9.8833761612967e-05
12,0.00010640213489153295,0.0001296512381693245,9.941346058256288e-05
13,0.00010690569813554595,0.0001296512381693245,0.00010013016921998598
14,0.0001073418007951978,0.0001296512381693245,0.0001011326860841424
15,0.00010794364227871664,0.0001296512381693245,0.00010180189351521938
16,0.00010865448543483865,0.0001296512381693245,0.00010215548064153642
17,0.00010930891715996914,0.0001296512381693245,0.00010285949393128986
18,0.00011012834455056724,0.0001296512381693245,0.00010350895352447987
19,0.00011081946939308737,0.0001296512381693245,0.00010416666666666667
20,0.0001114391634269978,0.0001296512381693245,0.00010359473738734072
21,0.000112232715897758,0.00012992074834351045,0.00010570824524312896
22,0.00011302541894151369,0.00012992074834351045,0.00010462439840970915
23,0.00011371585475960032,0.00012992074834351045,0.00010228086325048584
24,0.00011451458215027243,0.00012992074834351045,0.00010683760683760684
25,0.00011540483032786282,0.0001322401481089659,0.00010921799912625601
26,0.00011629447627326713,0.0001343724805159903,0.00010466820180029308
27,0.00011721683593063519,0.0001343724805159903,0.00010786322942508899
28,0.00011819565553121446,0.0001343724805159903,0.00011079104808331487
29,0.00011915040927481659,0.0001343724805159903,0.00011313497001923294
30,0.00012009080717496392,0.00013812154696132598,0.00011106175033318525
31,0.00012104172778765639,0.00013812154696132598,0.00011246063877642825
32,0.00012203380653971746,0.00013812154696132598,0.00011587485515643106
33,0.0001232620664377544,0.00013890818169190166,0.00011429877700308607
34,0.00012433363236393963,0.00013890818169190166,0.00011508804235239959
35,0.00012563346985186384,0.00014058765640376775,0.00011896264572924102
36,0.00012693893921719295,0.00014058765640376775,0.00011810558639423645
37,0.0001281364646907124,0.0001422677479015507,0.00011934598400763814
38,0.0001294879675971509,0.00014338973329509606,0.00012088974854932302
39,0.00013091071460237863,0.000145623998835008,0.00012456402590931738
40,0.00013244627663999434,0.00014945449110745777,0.00012583364791745311
41,0.0001338214110955545,0.00015167602002123465,0.00012150668286755772
42,0.0001353745214846704,0.00015167602002123465,0.00012840267077555214
43,0.00013667673083010248,0.00015549681231534753,0.00012790995139421848
44,0.00013802304987808284,0.00015549681231534753,0.0001303780964797914
45,0.00013942749192093562,0.0001561524047470331,0.00013144058885383806
46,0.0001409453573962804,0.00015647003598810827,0.00013066771200836272
47,0.0001424901568779164,0.00015647003598810827,0.00013292569453675395
48,0.00014405906712643837,0.00016103059581320451,0.0001339764201500536
49,0.00014579035768810635,0.00016103059581320451,0.00013915947676036738
50,0.00014758235282081884,0.00016103059581320451,0.00013844662882458813
51,0.00014918049007047672,0.0001684068710003368,0.0001405678942929435
52,0.00015073953286056147,0.0001684068710003368,0.000140331181588549
53,0.00015214051848704815,0.0001684068710003368,0.0001427959445951735
54,0.00015345949829178755,0.0001684068710003368,0.0001437607820586544
55,0.00015501083793910037,0.0001684068710003368,0.00014943215780035862
56,0.0001564386006710041,0.0001684068710003368,0.00014349261013057828
57,0.00015793777872285552,0.0001721763085399449,0.0001467351430667645
58,0.00015957012331445074,0.00017571604287471446,0.00015024038461538462
59,0.00016099397992967853,0.00017571604287471446,0.0001508978421608571
60,0.00016277127736430473,0.00017614937466971993,0.0001528584530724549
61,0.00016452846034243317,0.00017780938833570413,0.0001539882968894364
62,0.00016655946697323492,0.0001840942562592047,0.00015360983102918587
63,0.0001686067866544901,0.0001840942562592047,0.00016113438607798906
64,0.00017036265331207996,0.0001840942562592047,0.00016053941242575052
65,0.00017218105095675928,0.00018882175226586103,0.00016531658125309968
66,0.00017402259752821129,0.00018882175226586103,0.00016798252981689904
67,0.00017564886292623395,0.00018882175226586103,0.00016753224995811694
68,0.00017715688652529437,0.00018882175226586103,0.0001682085786375105
69,0.0001785235748814329,0.00018882175226586103,0.00017082336863682952
70,0.00018002605917340106,0.00018950161076369148,0.00017400382808421786
71,0.00018146603020831404,0.00019083969465648855,0.00017485574401119076
72,0.00018278616985128527,0.0001923076923076923,0.00017587055926837847
73,0.00018428025758852412,0.0001948178453146308,0.00017777777777777779
74,0.0001857657907711374,0.00019770660340055358,0.00017853954650955185
75,0.00018710631175453084,0.00019972039145196724,0.00017838030681412772
76,0.00018841567635035728,0.00019972039145196724,0.00018201674554058973
77,0.0001897605972006341,0.00019972039145196724,0.00018422991893883567
78,0.00019106922332292532,0.00020177562550443906,0.00018453589223103894
79,0.00019236708931531373,0.00020202020202020202,0.00018389113644722325
80,0.00019368583506973003,0.0002034174125305126,0.00018850141376060322
81,0.00019486558251971726,0.0002034174125305126,0.00018477457501847746
82,0.00019603231884521803,0.0002035002035002035,0.00018960940462646946
83,0.00019710538961640085,0.00020445716622367614,0.0001923076923076923
84,0.00019820349968637026,0.0002050440844781628,0.00019353590090961874
85,0.00019907022064188785,0.00020559210526315788,0.0001936108422071636
86,0.00020006935027713386,0.00020597322348094748,0.00019627085377821394
87,0.00020122478912943368,0.00020815986677768527,0.00019719976336028398
88,0.00020228160620986457,0.00020815986677768527,0.00019739439399921041
89,0.0002031771946001436,0.00020815986677768527,0.00019880715705765408
90,0.00020410249183097051,0.00020824656393169514,0.00020092425155716296
91,0.00020491000012947026,0.00020824656393169514,0.0002025111381125962
92,0.00020558376180501324,0.00020911752404851526,0.00020165355918531962
93,0.00020624186958855364,0.00020911752404851526,0.0002031694433157253
94,0.00020677158338341768,0.00020916126333403055,0.00020263424518743666
95,0.00020726800465070176,0.00021003990758244065,0.0002048760499897562
96,0.00020769505229853669,0.00021003990758244065,0.00020601565718994644
97,0.000208098650225254,0.00021003990758244065,0.00020593080724876442
98,0.0002085304818660016,0.0002100840336134454,0.0002072538860103627
99,0.00020877697989955002,0.0002100840336134454,0.0002072538860103627
100,0.00020908603150984967,0.0002100840336134454,0.0002081165452653486
101,0.00020924238496966238,0.0002100840336134454,0.00020824656393169514
102,0.00020934266411845343,0.0002101723413198823,0.00020903010033444816
103,0.00020949839854946979,0.0002101723413198823,0.00020903010033444816
104,0.00020969899796172627,0.0002101723413198823,0.00020903010033444816
105,0.0002099501935956554,0.0002101723413198823,0.0002090738030524775
106,0.00021006346809640818,0.0002101723413198823,0.0002099517111064455
107,0.00021006274039586683,0.0002101723413198823,0.00020181634712411706
108,0.00021010303136559394,0.0002101723413198823,0.00020990764063811922
109,0.0002101208087410525,0.0002101723413198823,0.00020999580008399833
110,0.00021013898083588992,0.0002101723413198823,0.0002099517111064455
111,0.00021015705179256217,0.0002101723413198823,0.00020999580008399833
112,0.00021016782833135537,0.0002101723413198823,0.0002100840336134454
113,0.00021016625947080082,0.0002101723413198823,0.0002100840336134454
114,0.00021016724659353393,0.0002101723413198823,0.0002100840336134454
115,0.00021016750254144824,0.0002101723413198823,0.0002100840336134454
116,0.0002101699285410188,0.0002101723413198823,0.0002100840336134454
117,0.00021016861167757325,0.0002101723413198823,0.0002100840336134454
118,0.00021016826188779235,0.0002101723413198823,0.0002100840336134454
119,0.00021016755499433102,0.0002101723413198823,0.0002100840336134454
120,0.00021016732926086918,0.0002101723413198823,0.0002100840336134454
121,0.00021016841381317123,0.0002101723413198823,0.0002100840336134454
122,0.000210167356207423,0.0002101723413198823,0.0002100840336134454
