Iteration,Avg,Max,Min
1,0.00041693526600214274,0.00042753313381787086,0.0004100041000410004
2,0.0004211328172922324,0.00043047783039173483,0.0004158004158004158
3,0.000426351281411093,0.00043975373790677223,0.00042069835927639884
4,0.00042955882934341135,0.00043975373790677223,0.00042498937526561835
5,0.0004326101457621052,0.0004415011037527594,0.0004286326618088298
6,0.0004356066278612991,0.0004420866489832007,0.00043159257660768235
7,0.0004390662171420901,0.0004472271914132379,0.00043572984749455336
8,0.0004411069907615208,0.000449034575662326,0.0004374453193350831
9,0.00044289448105889226,0.000449034575662326,0.0004399472063352398
10,0.00044489800415915446,0.000449034575662326,0.0004420866489832007
11,0.00044705679454977947,0.0004510599909788002,0.00044483985765124553
12,0.0004483504898283144,0.0004522840343735866,0.0004464285714285714
13,0.00045017920942209933,0.00045558086560364467,0.0004484304932735426
14,0.00045112806417603186,0.00045558086560364467,0.0004496402877697842
15,0.00045265282161438975,0.0004570383912248629,0.0004510599909788002
16,0.00045384604825639345,0.00046146746654360867,0.0004520795660036166
17,0.0004551755138668301,0.000462962962962963,0.00045351473922902497
18,0.00045738421254455604,0.00046490004649000463,0.00045433893684688776
19,0.0004590448466197959,0.00046490004649000463,0.0004553734061930783
20,0.0004628812192382657,0.00046992481203007516,0.0004589261128958238
21,0.0004653991794208606,0.0004737091425864519,0.0004631773969430292
22,0.0004666743821121318,0.00047460844803037496,0.0004640371229698376
23,0.0004684512559787574,0.00047460844803037496,0.00046511627906976747
24,0.0004710507448606274,0.00047460844803037496,0.0004677268475210477
25,0.00047275944453146123,0.0004752851711026616,0.00047036688617121356
26,0.00047421807561612175,0.0004761904761904762,0.0004725897920604915
27,0.00047487939072743347,0.0004764173415912339,0.0004743833017077799
28,0.0004751411387611753,0.0004764173415912339,0.00047460844803037496
29,0.00047538046244138295,0.0004764173415912339,0.0004748338081671415
30,0.00047566088784666276,0.0004764173415912339,0.0004752851711026616
31,0.00047587365398171685,0.0004764173415912339,0.0004752851711026616
32,0.00047629488190960366,0.00047732696897374703,0.00047596382674916705
33,0.00047639474600770303,0.00047732696897374703,0.0004761904761904762
34,0.0004765128459628658,0.00047732696897374703,0.0004764173415912339
35,0.0004765492310581663,0.00047732696897374703,0.0004764173415912339
36,0.00047660835033449736,0.00047732696897374703,0.0004764173415912339
37,0.0004768903218160117,0.00047732696897374703,0.0004764173415912339
