Iteration,Avg,Max,Min
1,0.00010636506064505956,0.0001259287243420224,9.274717121127805e-05
2,0.00010920444496241337,0.00013301409949454643,9.702144173862424e-05
3,0.00011233064920970741,0.00013301409949454643,9.927529038022436e-05
4,0.00011685543771119038,0.00013301409949454643,0.00010356255178127589
5,0.00012065558476247415,0.00013473457289140393,0.00010488777008600797
6,0.0001241999000141051,0.00014486455164421265,0.00010650761529449355
7,0.00012761473203574362,0.0001457938474996355,0.0001120699316373417
8,0.00013204321585919422,0.0001466275659824047,0.00011782726522917403
9,0.00013650495813027994,0.00015003750937734434,0.00012175818823815901
10,0.00013966648864230908,0.0001575795776867318,0.000125
11,0.0001436210561487478,0.00015936254980079682,0.00012978585334198572
12,0.0001464777174178726,0.00016490765171503957,0.00012926577042399174
13,0.00015019840529338199,0.00016826518593303046,0.0001372495196266813
14,0.00015456721686420093,0.00017006802721088434,0.00013607293509320997
15,0.00015771130351440273,0.00017394329448599757,0.00013585110718652356
16,0.00016196850426634932,0.0001755926251097454,0.00014457134595923088
17,0.00016557555308389888,0.00018040772145047808,0.00014949917775452235
18,0.00016963569592159947,0.00018129079042784627,0.00015446400988569664
19,0.00017247179363026757,0.00018832391713747646,0.0001577784790154623
20,0.000174921484102293,0.00019238168526356292,0.000157952930026852
21,0.0001780370034775072,0.00019327406262079628,0.00016056518946692356
22,0.00018144655307861628,0.00019436345966958212,0.00016835016835016836
23,0.00018485263366580624,0.00019908421262193908,0.00017132088401576153
24,0.00018902885692133586,0.00020234722784297855,0.00017670966601873123
25,0.00019264741171519097,0.00020597322348094748,0.0001816860465116279
26,0.00019538660725652268,0.00020881186051367718,0.00018138944313440957
27,0.0001985874233709624,0.00020938023450586265,0.0001855976243504083
28,0.00020123412330899323,0.00020938023450586265,0.00019168104274487253
29,0.00020361213651427372,0.00021244954323348204,0.00019357336430507162
30,0.00020560727624276994,0.00021294718909710392,0.00019584802193497845
31,0.00020718626381081322,0.0002155636990730761,0.00019801980198019803
32,0.00020921578614205738,0.00021570319240724764,0.0002018978396931153
33,0.000210500295595651,0.00021673168617251842,0.00020263424518743666
34,0.00021216561661960864,0.00021673168617251842,0.00020529665366454526
35,0.000213448281056359,0.00021677866897897247,0.00020842017507294707
36,0.00021451998630352375,0.0002168256721595837,0.00020968756552736424
37,0.00021527213025062297,0.0002168256721595837,0.00021204410517387616
38,0.0002159140274723853,0.0002168256721595837,0.00021331058020477816
39,0.00021637796097380982,0.00021687269572760788,0.00021459227467811158
40,0.00021664334628126197,0.00021691973969631235,0.0002147766323024055
41,0.00021677078062659792,0.00021691973969631235,0.0002158894645941278
42,0.00021677771544096139,0.00021691973969631235,0.0002166377816291161
43,0.00021678686085141775,0.00021691973969631235,0.00021668472372697725
44,0.00021679930128045314,0.00021691973969631235,0.00021668472372697725
45,0.00021680879338295217,0.00021691973969631235,0.00021668472372697725
46,0.00021682473082454767,0.00021691973969631235,0.00021668472372697725
47,0.00021683043100705545,0.00021691973969631235,0.00021668472372697725
48,0.00021649945740924464,0.00021691973969631235,0.0002109259649862898
49,0.00021683653377482768,0.00021691973969631235,0.00021668472372697725
50,0.0002168446448561253,0.00021691973969631235,0.00021668472372697725
51,0.00021685832605686448,0.00021691973969631235,0.00021677866897897247
52,0.0002168594639262603,0.00021691973969631235,0.00021668472372697725
53,0.00021686307845523767,0.00021691973969631235,0.00021673168617251842
54,0.0002168683704464565,0.00021691973969631235,0.00021673168617251842
55,0.0002168722394198096,0.00021691973969631235,0.0002166377816291161
56,0.00021687592843484046,0.00021691973969631235,0.00021673168617251842
57,0.00021687637788366237,0.00021691973969631235,0.00021673168617251842
58,0.0002168803358483468,0.00021691973969631235,0.00021677866897897247
59,0.00021687939929742697,0.00021691973969631235,0.00021668472372697725
60,0.00021688210820607678,0.00021691973969631235,0.00021673168617251842
61,0.00021688601068037215,0.00021691973969631235,0.00021673168617251842
62,0.0002168948626358356,0.00021691973969631235,0.00021677866897897247
63,0.00021690110396797426,0.00021691973969631235,0.00021673168617251842
64,0.00021690760570898472,0.00021691973969631235,0.00021668472372697725
65,0.00021691749963685577,0.00021691973969631235,0.0002168256721595837
66,0.00021691363763279788,0.00021691973969631235,0.00021668472372697725
67,0.0002169130633319853,0.00021691973969631235,0.00021673168617251842
68,0.00021691397149998796,0.00021691973969631235,0.00021677866897897247
69,0.00021691236852651186,0.00021691973969631235,0.0002166377816291161
70,0.00021691738788030818,0.00021691973969631235,0.00021677866897897247
71,0.00021691007009105404,0.00021691973969631235,0.00021673168617251842
72,0.00021690747046060823,0.00021691973969631235,0.00021673168617251842
73,0.00021691551688140693,0.00021691973969631235,0.00021668472372697725
74,0.00021691596525555626,0.00021691973969631235,0.00021677866897897247
75,0.0002169167004969606,0.00021691973969631235,0.00021673168617251842
76,0.0002169157004238732,0.00021691973969631235,0.00021673168617251842
77,0.0002169172944220736,0.00021691973969631235,0.00021677866897897247
78,0.00021691801963205125,0.00021691973969631235,0.0002166377816291161
79,0.00021691659445704717,0.00021691973969631235,0.00021677866897897247
80,0.0002169177445714024,0.00021691973969631235,0.00021673168617251842
81,0.00021691632908465977,0.00021691973969631235,0.00021677866897897247
82,0.00021691633991033726,0.00021691973969631235,0.00021673168617251842
83,0.00021691578459862327,0.00021691973969631235,0.00021677866897897247
84,0.00021691481109947284,0.00021691973969631235,0.00021677866897897247
85,0.00021691594864090412,0.00021691973969631235,0.00021677866897897247
86,0.00021691512003500733,0.00021691973969631235,0.00021677866897897247
87,0.00021691415687145768,0.00021691973969631235,0.00021677866897897247
88,0.0002169164004425603,0.00021691973969631235,0.00021673168617251842
89,0.00021691710355523455,0.00021691973969631235,0.00021677866897897247
90,0.00021691614311618876,0.00021691973969631235,0.00021673168617251842
91,0.00021691380914055152,0.00021691973969631235,0.00021677866897897247
92,0.00021691135101978734,0.00021691973969631235,0.00021677866897897247
93,0.00021659241624047177,0.00021691973969631235,0.00021235931195582927
94,0.00021686096897156695,0.00021691973969631235,0.00021235931195582927
95,0.00021610784125406947,0.00021691973969631235,0.00021190930281839374
96,0.00021675373534865244,0.00021691973969631235,0.000211954217888936
97,0.00021691404690686984,0.00021691973969631235,0.00021677866897897247
98,0.00021691554999442257,0.00021691973969631235,0.00021677866897897247
99,0.0002169138097036185,0.00021691973969631235,0.00021677866897897247
100,0.00021691543946591148,0.00021691973969631235,0.00021677866897897247
101,0.00021691625530658278,0.00021691973969631235,0.00021677866897897247
102,0.0002169157307887709,0.00021691973969631235,0.0002168256721595837
103,0.00021691654147068697,0.00021691973969631235,0.0002168256721595837
104,0.00021691615263387876,0.00021691973969631235,0.00021668472372697725
105,0.00021691576564319907,0.00021691973969631235,0.00021668472372697725
106,0.00021691009670604352,0.00021691973969631235,0.00021668472372697725
