Iteration,Avg,Max,Min
1,0.00042030072466484557,0.0004391743522178305,0.00041186161449752884
2,0.0004258467419386408,0.0004424778761061947,0.0004192872117400419
3,0.00043084580998349863,0.00044662795891022776,0.0004248088360237893
4,0.00043529347535329444,0.0004508566275924256,0.0004299226139294927
5,0.00043947974761429545,0.00046274872744099955,0.000434593654932638
6,0.00044369803769841,0.00046274872744099955,0.00043840420868040335
7,0.0004478370451430276,0.00046533271288971617,0.0004422821760283061
8,0.00045267740361555045,0.00047036688617121356,0.0004470272686633885
9,0.00045767672821315803,0.0004743833017077799,0.00045187528242205153
10,0.0004632310164626719,0.00048520135856380397,0.0004574565416285453
11,0.0004686836083363236,0.0004906771344455348,0.00046253469010175765
12,0.0004736758832603687,0.0004906771344455348,0.0004679457182966776
13,0.0004784359760284516,0.0004965243296921549,0.00047281323877068556
14,0.00048292826110218234,0.0004995004995004995,0.0004775549188156638
15,0.0004872673901432248,0.0005037783375314861,0.0004816955684007707
16,0.0004914747499346814,0.000513083632632119,0.00048661800486618007
17,0.0004953444583146607,0.000513083632632119,0.0004901960784313725
18,0.000499751697261669,0.0005154639175257732,0.0004945598417408506
19,0.0005041335989354732,0.0005167958656330749,0.000499001996007984
20,0.000508189084247048,0.0005277044854881266,0.0005035246727089627
21,0.0005118904256609929,0.0005279831045406547,0.0005070993914807302
22,0.0005164032236812838,0.0005350454788657035,0.0005112474437627812
23,0.0005207514780318037,0.0005396654074473826,0.000514668039114771
24,0.0005248321983342596,0.0005396654074473826,0.0005194805194805195
25,0.000529457094137457,0.0005434782608695652,0.0005241090146750524
26,0.0005336823485977824,0.0005546311702717693,0.0005285412262156448
27,0.0005385635136189016,0.0005549389567147614,0.0005327650506126798
28,0.0005427914940272357,0.0005580357142857143,0.0005379236148466917
29,0.0005464133937252343,0.0005592841163310962,0.0005422993492407809
30,0.0005500389583581585,0.0005624296962879641,0.0005452562704471102
31,0.0005536966987043519,0.0005633802816901409,0.0005497526113249038
32,0.0005571384423919845,0.0005714285714285715,0.000552791597567717
33,0.0005606087988728486,0.0005724098454493417,0.0005564830272676684
34,0.0005639445758180987,0.0005737234652897303,0.0005599104143337066
35,0.0005669041297887166,0.0005777007510109763,0.0005633802816901409
36,0.0005700072127316763,0.0005830903790087463,0.0005662514156285391
37,0.0005730937608054822,0.0005830903790087463,0.0005698005698005698
38,0.0005757133869062382,0.0005875440658049354,0.000572737686139748
39,0.0005780199482396901,0.0005875440658049354,0.0005750431282346176
40,0.0005799854937413632,0.0005913660555884093,0.0005773672055427252
41,0.0005827775941016423,0.0005945303210463733,0.0005797101449275362
42,0.0005853978447745544,0.0005955926146515784,0.0005827505827505828
43,0.0005879011636711903,0.0006002400960384153,0.0005847953216374269
44,0.0005905719296129987,0.0006009615384615385,0.0005878894767783657
45,0.000593118573888929,0.0006013229104028864,0.0005903187721369539
46,0.0005951782571149597,0.0006064281382656155,0.0005924170616113745
47,0.0005971554812461714,0.0006071645415907711,0.0005945303210463733
48,0.000599667108208783,0.0006071645415907711,0.0005970149253731343
49,0.0006016539807608987,0.0006105006105006105,0.0005991611743559018
50,0.0006035980981456406,0.0006134969325153375,0.0006009615384615385
51,0.0006055333136635666,0.0006134969325153375,0.0006031363088057901
52,0.0006074131518076169,0.0006138735420503376,0.0006053268765133172
53,0.000608810639200854,0.0006184291898577613,0.0006071645415907711
54,0.0006102242302798455,0.0006184291898577613,0.0006086427267194157
55,0.0006113505712503868,0.0006184291898577613,0.0006101281269066504
56,0.000612392398782299,0.0006184291898577613,0.0006105006105006105
57,0.0006136921350464088,0.0006184291898577613,0.0006119951040391676
58,0.0006148024366705257,0.0006184291898577613,0.0006134969325153375
59,0.0006159232191282156,0.0006195786864931846,0.0006146281499692685
60,0.000616816382836273,0.0006203473945409429,0.0006157635467980296
61,0.0006176758190469568,0.0006218905472636816,0.0006165228113440197
62,0.0006185118136285916,0.0006218905472636816,0.0006172839506172839
63,0.0006193253753600127,0.0006218905472636816,0.0006184291898577613
64,0.0006201192784147576,0.0006234413965087282,0.0006191950464396285
65,0.0006209066131004212,0.0006253908692933083,0.0006199628022318661
66,0.0006219040992224481,0.0006253908692933083,0.0006207324643078833
