Iteration,Avg,Max,Min
1,0.00010768139504901382,0.00011944577161968466,0.0001040582726326743
2,0.00011038732135307898,0.00012010569300984866,0.00010723860589812332
3,0.00011243926351372175,0.00012365524916532706,0.00010927767457108513
4,0.00011476392840327751,0.00012365524916532706,0.00011174432897530451
5,0.0001168991419258785,0.00012564392511622062,0.00011416828405069072
6,0.00011889503475389606,0.0001313370107696349,0.00011642798928862498
7,0.00012075918133361045,0.0001313370107696349,0.00011818933932159319
8,0.00012267659137910484,0.00013187392852433074,0.00011983223487118035
9,0.00012454304413228907,0.0001337255950788981,0.00012193634922570419
10,0.00012624701701406245,0.0001337255950788981,0.00012362467548522686
11,0.0001280954303341107,0.0001389854065323141,0.00012561236025624922
12,0.0001300687172549866,0.0001389854065323141,0.0001274534794799898
13,0.00013171153840939228,0.00014025245441795232,0.000129366106080207
14,0.0001335588037328323,0.00014060742407199101,0.00013104442405975625
15,0.0001349780131425539,0.00014326647564469913,0.00013260840737302744
16,0.00013625350001735253,0.00014326647564469913,0.00013392259274139549
17,0.00013766740118440274,0.00014452955629426219,0.00013555645926528398
18,0.000138926292281078,0.00014532771399505885,0.00013681762210972773
19,0.00014012106229556215,0.00014624159110851126,0.0001380452788514633
20,0.00014139215931739945,0.00014624159110851126,0.00013943112102621306
21,0.00014273229576523803,0.0001478633742422002,0.00014092446448703494
22,0.00014403595446534656,0.000149947518368571,0.0001422070534698521
23,0.00014524387474291287,0.000149947518368571,0.00014357501794687725
24,0.00014641317827010465,0.0001504664459825459,0.00014492753623188405
25,0.00014750474131198255,0.00015098897780462027,0.00014602803738317756
26,0.00014847065890445055,0.0001541069502234551,0.00014697236919459142
27,0.0001495656769369175,0.00015710919088766692,0.0001479727730097662
28,0.0001505472757127319,0.00015710919088766692,0.00014887598630340925
29,0.00015163485129888543,0.000157952930026852,0.00014997000599880023
30,0.0001526893698162672,0.000157952930026852,0.00015078407720144752
31,0.00015369957351639074,0.00016160310277957336,0.00015174506828528073
32,0.00015472104741037296,0.00016160310277957336,0.00015313935681470137
33,0.0001560797709474358,0.00016196954972465177,0.0001541782300339192
34,0.00015727638093844515,0.00016225864027259452,0.0001556420233463035
35,0.00015842139357790294,0.000164257555847569,0.0001567152483936687
36,0.00015952884639011683,0.000164257555847569,0.00015792798483891344
37,0.00016052584194918587,0.000164257555847569,0.0001589319771137953
38,0.00016146847383908758,0.0001658649859014762,0.00016007683688170322
39,0.00016236298483188706,0.0001670843776106934,0.00016116035455278002
40,0.00016317426504515662,0.000167897918065816,0.00016194331983805668
41,0.00016392075677613613,0.00016911889058007779,0.0001626280696048138
42,0.0001646424840070678,0.00016911889058007779,0.00016347882949158083
43,0.00016536048748744728,0.00016911889058007779,0.00016423057973394647
44,0.00016624070901697518,0.00016911889058007779,0.00016498927569707968
45,0.00016696530922506546,0.0001707941929974381,0.0001658649859014762
46,0.0001676656024357348,0.0001714971702966901,0.0001668335001668335
47,0.00016833465566192275,0.0001724435247456458,0.00016728002676480428
48,0.0001690395004174182,0.0001724435247456458,0.00016792611251049538
49,0.00017013926057841231,0.00017322016282695306,0.00016883336147222692
50,0.00017092932624115622,0.00017513134851138354,0.00016977928692699492
51,0.00017168466253981207,0.00017577781683951485,0.000170590242238144
52,0.0001721906467393224,0.00017577781683951485,0.0001712035610340695
53,0.00017267318208200505,0.00017577781683951485,0.00017167381974248928
54,0.000173148833641429,0.00017583963425356076,0.00017247326664367022
55,0.00017355506650529009,0.0001766472354707649,0.00017271157167530224
56,0.00017402227267452534,0.0001766472354707649,0.00017346053772766696
57,0.00017447742599211363,0.00017674089784376105,0.00017370158068438424
58,0.00017492838358789244,0.00017683465959328028,0.00017412502176562773
59,0.00017537132336808097,0.00017793594306049823,0.00017464198393293747
60,0.00017581768028493045,0.00017879492222420883,0.00017479461632581716
61,0.00017630207483308288,0.00017879492222420883,0.00017562346329469617
62,0.00017673117271325105,0.00017879492222420883,0.00017590149516270889
63,0.00017722220519560494,0.000178826895565093,0.00017670966601873123
64,0.00017763961180924023,0.00017943656917279743,0.00017677214071062401
65,0.00017808516277729975,0.0001795009872554299,0.00017717930545712261
66,0.00017854716534615144,0.0001795009872554299,0.00017780938833570413
67,0.0001789015638176761,0.00018086453246518358,0.0001787629603146228
68,0.000179013604968715,0.00018086453246518358,0.0001787629603146228
69,0.0001792146944016407,0.00018086453246518358,0.00017879492222420883
70,0.00017950170419613686,0.00018086453246518358,0.00017889087656529517
71,0.00017962538436297115,0.0001808972503617945,0.00017943656917279743
72,0.00017972640711938132,0.0001808972503617945,0.00017946877243359656
73,0.00017995046292457415,0.0001808972503617945,0.00017946877243359656
74,0.00018030541090744714,0.0001809299800977022,0.00017953321364452425
75,0.00018047736429943273,0.0001809299800977022,0.00018018018018018018
76,0.00018065049334223908,0.0001809299800977022,0.00018021265092809516
77,0.00018088429431152282,0.0001809299800977022,0.00018086453246518358
78,0.00018089777413228262,0.0001809299800977022,0.00018086453246518358
79,0.00018089921414594814,0.0001809299800977022,0.0001808972503617945
80,0.00018090274895742617,0.0001809299800977022,0.0001808972503617945
81,0.00018090641468784783,0.0001809299800977022,0.0001808972503617945
82,0.0001809113896077058,0.0001809299800977022,0.0001808972503617945
83,0.00018091989933904175,0.0001809299800977022,0.0001808972503617945
84,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
85,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
86,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
87,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
88,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
89,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
90,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
91,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
92,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
93,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
94,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
95,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
96,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
97,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
98,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
99,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
100,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
101,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
102,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
103,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
104,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
105,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
106,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
107,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
108,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
109,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
110,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
111,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
112,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
113,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
114,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
115,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
116,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
117,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
118,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
119,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
120,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
121,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
122,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
123,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
124,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
125,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
126,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
127,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
128,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
129,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
130,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
131,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
132,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
133,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
134,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
135,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
136,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
137,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
138,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
139,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
140,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
141,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
142,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
143,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
144,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
145,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
146,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
147,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
148,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
149,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
150,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
151,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
152,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
153,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
154,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
155,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
156,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
157,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
158,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
159,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
160,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
161,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
162,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
163,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
164,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
165,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
166,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
167,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
168,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
169,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
170,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
171,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
172,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
173,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
174,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
175,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
176,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
177,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
178,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
179,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
180,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
181,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
182,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
183,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
184,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
185,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
186,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
187,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
188,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
189,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
190,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
191,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
192,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
193,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
194,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
195,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
196,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
197,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
198,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
199,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
200,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
201,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
202,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
203,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
204,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
205,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
206,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
207,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
208,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
209,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
210,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
211,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
212,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
213,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
214,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
215,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
216,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
217,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
218,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
219,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
220,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
221,0.00018092998009770132,0.0001809299800977022,0.0001809299800977022
