Iteration,Avg,Max,Min
1,0.00042066739715219145,0.00044033465433729633,0.0004123711340206186
2,0.00042672552474462295,0.0004462293618920125,0.00041946308724832214
3,0.0004321110177959784,0.0004462293618920125,0.0004257130693912303
4,0.00043708980510128955,0.00045187528242205153,0.00043159257660768235
5,0.0004420469978645314,0.0004621072088724584,0.00043591979075850045
6,0.00044683898648040167,0.00046685340802987864,0.00044072278536800354
7,0.0004518525862426557,0.0004737091425864519,0.00044603033006244426
8,0.00045759426570491713,0.0004737091425864519,0.00045167118337850043
9,0.00046239579677189097,0.00047596382674916705,0.0004570383912248629
10,0.000466825057378417,0.00047938638542665386,0.0004623208506703652
11,0.0004714117310036314,0.00048567265662943174,0.0004666355576294914
12,0.0004756048609107959,0.0004901960784313725,0.00047058823529411766
13,0.00047954812318026704,0.0005027652086475615,0.00047460844803037496
14,0.0004830880441668367,0.0005027652086475615,0.0004784688995215311
15,0.00048761979463900597,0.0005136106831022085,0.00048216007714561236
16,0.0004930838956787451,0.0005151983513652757,0.00048661800486618007
17,0.0004978113798198622,0.0005151983513652757,0.0004916420845624386
18,0.0005030035129700189,0.0005197505197505198,0.0004965243296921549
19,0.0005081343369276359,0.0005216484089723526,0.000502008032128514
20,0.0005130238340119797,0.0005235602094240838,0.000508646998982706
21,0.0005157826016984352,0.0005243838489774515,0.000513347022587269
22,0.0005183934999213681,0.0005296610169491525,0.0005151983513652757
23,0.0005208428688738418,0.0005296610169491525,0.0005181347150259067
24,0.0005225255509723366,0.0005310674455655868,0.0005197505197505198
25,0.00052497883104582,0.0005321979776476849,0.0005216484089723526
26,0.0005266714206499423,0.0005336179295624333,0.0005243838489774515
27,0.0005285469705218213,0.0005347593582887701,0.0005254860746190226
28,0.0005304111016687474,0.0005353319057815846,0.0005288207297726071
29,0.0005315692817478241,0.0005356186395286556,0.0005296610169491525
30,0.0005324325039778397,0.0005356186395286556,0.000531632110579479
31,0.0005331255871502137,0.0005367686527106817,0.000531632110579479
32,0.0005341496241546909,0.0005370569280343716,0.0005330490405117271
33,0.0005349936807526541,0.0005376344086021505,0.0005339028296849973
34,0.0005359338353059035,0.0005390835579514825,0.0005347593582887701
35,0.0005366716127272228,0.0005405405405405405,0.0005359056806002144
36,0.0005371079029597977,0.0005405405405405405,0.000536480686695279
37,0.0005373985846125714,0.0005405405405405405,0.0005367686527106817
38,0.0005380176457080887,0.0005414185165132648,0.0005370569280343716
39,0.000538869950050078,0.0005420054200542005,0.0005379236148466917
40,0.0005394165435435567,0.0005420054200542005,0.0005387931034482759
41,0.0005400480737249287,0.0005431830526887561,0.0005390835579514825
42,0.0005409624088546957,0.0005431830526887561,0.0005402485143165856
43,0.0005415227439367706,0.0005431830526887561,0.0005405405405405405
44,0.0005419079343659737,0.0005431830526887561,0.0005414185165132648
45,0.0005422036410417352,0.0005431830526887561,0.0005420054200542005
46,0.0005423861858754409,0.000543773790103317,0.0005420054200542005
47,0.0005427649922382274,0.000543773790103317,0.0005420054200542005
48,0.0005432224351830616,0.000543773790103317,0.0005431830526887561
49,0.0005432578794279352,0.000543773790103317,0.0005431830526887561
50,0.0005433208914188218,0.000543773790103317,0.0005431830526887561
51,0.0005434823596454679,0.000543773790103317,0.0005431830526887561
52,0.0005437737901033149,0.000543773790103317,0.000543773790103317
53,0.0005437737901033149,0.000543773790103317,0.000543773790103317
54,0.0005437737901033149,0.000543773790103317,0.000543773790103317
55,0.0005437737901033149,0.000543773790103317,0.000543773790103317
56,0.0005437737901033149,0.000543773790103317,0.000543773790103317
57,0.0005437737901033149,0.000543773790103317,0.000543773790103317
58,0.0005437737901033149,0.000543773790103317,0.000543773790103317
59,0.0005437737901033149,0.000543773790103317,0.000543773790103317
60,0.0005437737901033149,0.000543773790103317,0.000543773790103317
61,0.0005437737901033149,0.000543773790103317,0.000543773790103317
62,0.0005437737901033149,0.000543773790103317,0.000543773790103317
63,0.0005437737901033149,0.000543773790103317,0.000543773790103317
64,0.0005437737901033149,0.000543773790103317,0.000543773790103317
65,0.0005437737901033149,0.000543773790103317,0.000543773790103317
66,0.0005437737901033149,0.000543773790103317,0.000543773790103317
67,0.0005437737901033149,0.000543773790103317,0.000543773790103317
68,0.0005437737901033149,0.000543773790103317,0.000543773790103317
69,0.0005437737901033149,0.000543773790103317,0.000543773790103317
70,0.0005437737901033149,0.000543773790103317,0.000543773790103317
71,0.0005437737901033149,0.000543773790103317,0.000543773790103317
72,0.0005437737901033149,0.000543773790103317,0.000543773790103317
73,0.0005437737901033149,0.000543773790103317,0.000543773790103317
74,0.0005437737901033149,0.000543773790103317,0.000543773790103317
75,0.0005437737901033149,0.000543773790103317,0.000543773790103317
76,0.0005437737901033149,0.000543773790103317,0.000543773790103317
77,0.0005437737901033149,0.000543773790103317,0.000543773790103317
78,0.0005437737901033149,0.000543773790103317,0.000543773790103317
79,0.0005437737901033149,0.000543773790103317,0.000543773790103317
80,0.0005437737901033149,0.000543773790103317,0.000543773790103317
81,0.0005437737901033149,0.000543773790103317,0.000543773790103317
82,0.0005437737901033149,0.000543773790103317,0.000543773790103317
83,0.0005437737901033149,0.000543773790103317,0.000543773790103317
84,0.0005437737901033149,0.000543773790103317,0.000543773790103317
85,0.0005437737901033149,0.000543773790103317,0.000543773790103317
86,0.0005437737901033149,0.000543773790103317,0.000543773790103317
87,0.0005437737901033149,0.000543773790103317,0.000543773790103317
88,0.0005437737901033149,0.000543773790103317,0.000543773790103317
89,0.0005437737901033149,0.000543773790103317,0.000543773790103317
90,0.0005437737901033149,0.000543773790103317,0.000543773790103317
91,0.0005437737901033149,0.000543773790103317,0.000543773790103317
92,0.0005437737901033149,0.000543773790103317,0.000543773790103317
93,0.0005437737901033149,0.000543773790103317,0.000543773790103317
94,0.0005437737901033149,0.000543773790103317,0.000543773790103317
95,0.0005437737901033149,0.000543773790103317,0.000543773790103317
96,0.0005437737901033149,0.000543773790103317,0.000543773790103317
97,0.0005437737901033149,0.000543773790103317,0.000543773790103317
98,0.0005437737901033149,0.000543773790103317,0.000543773790103317
99,0.0005437737901033149,0.000543773790103317,0.000543773790103317
100,0.0005437737901033149,0.000543773790103317,0.000543773790103317
101,0.0005437737901033149,0.000543773790103317,0.000543773790103317
102,0.0005437737901033149,0.000543773790103317,0.000543773790103317
103,0.0005437737901033149,0.000543773790103317,0.000543773790103317
104,0.0005437737901033149,0.000543773790103317,0.000543773790103317
105,0.0005437737901033149,0.000543773790103317,0.000543773790103317
106,0.0005437737901033149,0.000543773790103317,0.000543773790103317
107,0.0005437737901033149,0.000543773790103317,0.000543773790103317
108,0.0005437737901033149,0.000543773790103317,0.000543773790103317
109,0.0005437737901033149,0.000543773790103317,0.000543773790103317
110,0.0005437737901033149,0.000543773790103317,0.000543773790103317
111,0.0005437737901033149,0.000543773790103317,0.000543773790103317
112,0.0005437737901033149,0.000543773790103317,0.000543773790103317
113,0.0005437737901033149,0.000543773790103317,0.000543773790103317
114,0.0005437737901033149,0.000543773790103317,0.000543773790103317
115,0.0005437737901033149,0.000543773790103317,0.000543773790103317
116,0.0005437737901033149,0.000543773790103317,0.000543773790103317
