Iteration,Avg,Max,Min
1,0.0004292365837437424,0.0004697040864255519,0.00041288191577208916
2,0.0004409352238891289,0.00047281323877068556,0.00042735042735042735
3,0.000451166776150916,0.0004861448711716091,0.0004399472063352398
4,0.0004603430975416682,0.0004987531172069825,0.000449034575662326
5,0.0004700035804146388,0.0005157297576070139,0.0004585052728106373
6,0.0004804277276016202,0.0005202913631633715,0.000468384074941452
7,0.0004918837189077936,0.0005268703898840885,0.0004789272030651341
8,0.0005021133707876092,0.0005393743257820927,0.0004904364884747426
9,0.0005121805690015538,0.0005488474204171241,0.000501002004008016
10,0.000520348147560737,0.0005488474204171241,0.0005107252298263534
11,0.0005269497399289538,0.0005494505494505495,0.0005181347150259067
12,0.0005337021431073152,0.0005558643690939411,0.0005254860746190226
13,0.0005409378651493813,0.0005652911249293386,0.0005333333333333334
14,0.0005468280894525248,0.0005743825387708214,0.0005396654074473826
15,0.0005530420039710016,0.0005824111822947001,0.0005452562704471102
16,0.0005610203093143881,0.0005865102639296188,0.0005512679162072767
17,0.0005696866163074553,0.0005991611743559018,0.0005608524957936063
18,0.000576062123988083,0.0006002400960384153,0.0005678591709256105
19,0.0005835354803870329,0.0006105006105006105,0.0005757052389176742
20,0.0005914685429730522,0.0006161429451632779,0.0005824111822947001
21,0.0005976307209468806,0.0006161429451632779,0.0005899705014749262
22,0.0006042005205678969,0.0006365372374283895,0.0005963029218843172
23,0.0006101576023194781,0.0006365372374283895,0.0006027727546714888
24,0.0006153211588715653,0.0006406149903907751,0.0006090133982947625
25,0.0006213885556095346,0.0006406149903907751,0.0006150061500615006
26,0.000626517624401522,0.0006418485237483953,0.0006199628022318661
27,0.0006316785755878001,0.0006459948320413437,0.0006253908692933083
28,0.0006361482186581965,0.0006506180871828237,0.0006313131313131314
29,0.0006403183729624842,0.0006574621959237344,0.0006349206349206349
30,0.0006448479665511471,0.0006613756613756613,0.0006393861892583121
31,0.000648923398894904,0.0006680026720106881,0.0006435006435006435
32,0.0006529693189338096,0.0006752194463200541,0.0006476683937823834
33,0.0006567095899332053,0.0006752194463200541,0.0006510416666666666
34,0.0006611644091736899,0.0006793478260869565,0.0006557377049180328
35,0.0006658871518759333,0.0006872852233676976,0.0006609385327164573
36,0.0006703002357958768,0.000689655172413793,0.000664451827242525
37,0.0006745030997811135,0.0006906077348066298,0.0006688963210702341
38,0.00067934192722923,0.0006934812760055479,0.0006738544474393531
39,0.0006835800365633971,0.0006968641114982578,0.0006784260515603799
40,0.0006877222172398423,0.0006997900629811056,0.0006830601092896175
41,0.0006915710361630787,0.0007047216349541931,0.000687757909215956
42,0.0006949718780655055,0.000715307582260372,0.0006906077348066298
43,0.0006981053265448198,0.0007183908045977011,0.0006939625260235947
44,0.0007012527302598326,0.0007183908045977011,0.000697350069735007
45,0.0007043165584769593,0.0007194244604316547,0.0007002801120448179
46,0.0007075918884958161,0.000724112961622013,0.0007037297677691766
47,0.0007117666932144205,0.0007304601899196494,0.0007062146892655367
48,0.0007159219684352079,0.0007304601899196494,0.0007107320540156361
49,0.0007195743503691656,0.0007304601899196494,0.000715307582260372
50,0.0007228703526686872,0.0007320644216691069,0.0007183908045977011
51,0.0007258070561384086,0.0007320644216691069,0.000723589001447178
52,0.0007284561720074593,0.0007380073800738007,0.000724112961622013
53,0.00073082599259798,0.0007380073800738007,0.0007283321194464676
54,0.0007328920164807849,0.000741839762611276,0.0007304601899196494
55,0.00073457525218446,0.0007423904974016332,0.0007320644216691069
56,0.0007370424283883265,0.0007423904974016332,0.0007342143906020558
57,0.000738364547233529,0.0007423904974016332,0.0007380073800738007
58,0.0007389123686165231,0.0007423904974016332,0.0007380073800738007
59,0.0007398458132803865,0.0007423904974016332,0.0007380073800738007
60,0.0007414783537775405,0.0007423904974016332,0.0007380073800738007
61,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
62,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
63,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
