Iteration,Avg,Max,Min
1,0.00042721554504310954,0.00047080979284369113,0.00041186161449752884
2,0.00043839390681235955,0.00047192071731949034,0.0004257130693912303
3,0.00044805410559231595,0.00047192071731949034,0.000437636761487965
4,0.00045632106379434756,0.0004873294346978557,0.0004470272686633885
5,0.0004648650574015363,0.0005035246727089627,0.0004553734061930783
6,0.00047276084400177436,0.0005035246727089627,0.000462962962962963
7,0.00048098211017161567,0.0005241090146750524,0.00047080979284369113
8,0.0004901369792035822,0.0005399568034557236,0.00047938638542665386
9,0.0004997966635791279,0.0005515719801434088,0.00048756704046806434
10,0.0005093508320336423,0.0005515719801434088,0.0004970178926441351
11,0.0005209014840579067,0.0005580357142857143,0.0005068423720223011
12,0.0005328105696349602,0.0005691519635742744,0.0005181347150259067
13,0.0005432169496949283,0.0005691519635742744,0.0005307855626326964
14,0.0005525522590312255,0.0005878894767783657,0.0005414185165132648
15,0.0005612422901424466,0.0005959475566150178,0.0005521811154058532
16,0.0005691118859947537,0.0005959475566150178,0.0005599104143337066
17,0.0005774073644987208,0.0006042296072507553,0.0005681818181818182
18,0.0005851995497637062,0.0006218905472636816,0.0005757052389176742
19,0.0005925435147188776,0.0006246096189881324,0.0005837711617046118
20,0.0006000616947598465,0.0006321112515802782,0.0005903187721369539
21,0.000607417388239269,0.0006459948320413437,0.0005977286312014345
22,0.0006143780069144954,0.0006459948320413437,0.0006053268765133172
23,0.0006218333555815214,0.0006459948320413437,0.000612369871402327
24,0.0006308951564109882,0.0006596306068601583,0.0006207324643078833
25,0.0006381939971493462,0.000664451827242525,0.0006297229219143577
26,0.0006444091761296218,0.0006675567423230974,0.0006369426751592356
27,0.0006507115855708147,0.0006891798759476223,0.0006443298969072165
28,0.0006558836186750631,0.0006891798759476223,0.000649772579597141
29,0.0006612569160730888,0.0006891798759476223,0.0006544502617801048
30,0.0006669057001740727,0.0006891798759476223,0.0006609385327164573
31,0.0006717443878550878,0.0006891798759476223,0.0006662225183211193
32,0.0006765083065077659,0.0006939625260235947,0.0006711409395973154
33,0.0006811857060741235,0.0006993006993006993,0.0006752194463200541
34,0.0006860827308234787,0.0007002801120448179,0.0006807351940095302
35,0.0006897480105584129,0.0007057163020465773,0.0006854009595613434
36,0.0006936089713656499,0.0007092198581560284,0.0006887052341597796
37,0.0006973602117074205,0.0007092198581560284,0.0006925207756232687
38,0.0007013073388682424,0.0007251631617113851,0.0006963788300835655
39,0.0007050622610409458,0.0007251631617113851,0.0007012622720897616
40,0.0007082225712734905,0.0007251631617113851,0.0007042253521126761
41,0.0007115269091154639,0.0007293946024799417,0.0007077140835102619
42,0.00071560244131729,0.0007352941176470588,0.0007102272727272727
43,0.0007194887125664138,0.0007434944237918215,0.0007137758743754461
44,0.0007251830393109974,0.0007457121551081282,0.0007183908045977011
45,0.0007307938917299943,0.0007485029940119761,0.000724112961622013
46,0.0007351056148683098,0.0007535795026375283,0.00072992700729927
47,0.000739105385604384,0.0007535795026375283,0.0007342143906020558
48,0.0007425466154561601,0.0007535795026375283,0.0007385524372230429
49,0.0007448202489782669,0.0007535795026375283,0.0007412898443291327
50,0.0007479198471003537,0.0007558578987150416,0.0007434944237918215
51,0.0007501742193755888,0.000758150113722517,0.0007473841554559044
52,0.0007517883781495786,0.0007593014426727411,0.0007496251874062968
53,0.0007529482534596492,0.0007593014426727411,0.0007518796992481203
54,0.0007541743424807024,0.0007604562737642585,0.0007518796992481203
55,0.0007559022921929374,0.0007639419404125286,0.0007535795026375283
56,0.0007578245778671473,0.0007651109410864575,0.0007558578987150416
57,0.0007590276805132305,0.0007651109410864575,0.000758150113722517
58,0.0007601586096962431,0.0007668711656441718,0.000758150113722517
59,0.0007614993285210029,0.0007668711656441718,0.0007593014426727411
60,0.0007636923725081029,0.0007698229407236335,0.0007593014426727411
61,0.0007651944139137232,0.0007698229407236335,0.0007639419404125286
62,0.0007658418954942923,0.0007710100231303007,0.0007651109410864575
63,0.0007666433311281158,0.0007710100231303007,0.0007651109410864575
