Iteration,Avg,Max,Min
1,0.0004292863054722898,0.00047709923664122136,0.00041288191577208916
2,0.00044023340995504555,0.00047732696897374703,0.0004266211604095563
3,0.0004511565460062044,0.0004880429477794046,0.0004391743522178305
4,0.0004628055493892269,0.0005,0.000449034575662326
5,0.0004752378890990383,0.0005035246727089627,0.0004616805170821791
6,0.00048496707760780163,0.0005205622071837585,0.00047460844803037496
7,0.0004936846914417571,0.0005227391531625719,0.0004828585224529213
8,0.0005012578939673512,0.0005249343832020997,0.0004909180166912126
9,0.0005087187508211264,0.0005405405405405405,0.0005
10,0.0005156807192459909,0.0005405405405405405,0.0005065856129685917
11,0.0005221034398931822,0.0005443658138268917,0.0005141388174807198
12,0.0005286817658024589,0.0005558643690939411,0.0005213764337851929
13,0.0005358133082526364,0.0005704506560182544,0.0005279831045406547
14,0.0005433235177243146,0.0005704506560182544,0.0005339028296849973
15,0.0005510200699335322,0.0005885815185403178,0.0005408328826392645
16,0.0005593766789665058,0.0005885815185403178,0.0005497526113249038
17,0.0005669932304756018,0.0005885815185403178,0.0005571030640668524
18,0.0005751656697538307,0.0006067961165048543,0.0005665722379603399
19,0.0005818833818949969,0.0006067961165048543,0.000572737686139748
20,0.0005883453943601598,0.0006142506142506142,0.0005817335660267597
21,0.000594242634537438,0.0006150061500615006,0.0005878894767783657
22,0.0006000848605635624,0.0006169031462060457,0.0005938242280285036
23,0.0006058507110341001,0.0006393861892583121,0.0005984440454817474
24,0.0006117279124691849,0.000651890482398957,0.0006045949214026602
25,0.0006172405306741799,0.000651890482398957,0.0006101281269066504
26,0.0006233413936855131,0.0006583278472679394,0.0006165228113440197
27,0.0006293663858241465,0.0006626905235255136,0.0006215040397762585
28,0.000638024438971962,0.0006626905235255136,0.0006269592476489029
29,0.0006465944060212156,0.0006626905235255136,0.0006365372374283895
30,0.0006531345087784797,0.0006666666666666666,0.000646830530401035
31,0.0006565411922346728,0.0006702412868632708,0.0006523157208088715
32,0.0006599097466987109,0.0006702412868632708,0.0006561679790026247
33,0.0006623907734034151,0.0006788866259334691,0.0006591957811470006
34,0.0006650178234289937,0.0006798096532970768,0.0006622516556291391
35,0.0006683217174678649,0.000683526999316473,0.0006640106241699867
36,0.0006717014949896705,0.000687757909215956,0.00066711140760507
37,0.0006751263094047143,0.000687757909215956,0.0006706908115358819
38,0.0006781251014674561,0.0006906077348066298,0.0006747638326585695
39,0.0006810886143816707,0.0006925207756232687,0.0006775067750677507
40,0.0006839331986775179,0.0006925207756232687,0.0006793478260869565
41,0.0006876550469173001,0.0007017543859649122,0.0006839945280437756
42,0.0006901330523448332,0.0007017543859649122,0.0006872852233676976
43,0.0006928910336544227,0.0007017543859649122,0.000689655172413793
44,0.0006951073270136315,0.0007042253521126761,0.0006925207756232687
45,0.0006972596321484331,0.0007042253521126761,0.0006949270326615705
46,0.0006989733473726045,0.0007042253521126761,0.0006963788300835655
47,0.0007012843246994355,0.000708215297450425,0.0006988120195667365
48,0.0007027473876653593,0.000708215297450425,0.0007017543859649122
49,0.0007038598896048105,0.000708215297450425,0.0007022471910112359
50,0.0007052436175831804,0.000708215297450425,0.0007027406886858749
51,0.0007073067710942975,0.000708215297450425,0.0007037297677691766
52,0.0007081551517776033,0.000708215297450425,0.0007077140835102619
53,0.0007082152974504254,0.000708215297450425,0.000708215297450425
54,0.0007082152974504254,0.000708215297450425,0.000708215297450425
55,0.0007082178070723157,0.0007087172218284905,0.000708215297450425
56,0.0007082178070723157,0.0007087172218284905,0.000708215297450425
57,0.0007082228263160964,0.0007087172218284905,0.000708215297450425
58,0.0007082328648036578,0.0007087172218284905,0.000708215297450425
59,0.00070825043215689,0.0007087172218284905,0.000708215297450425
60,0.0007082780379976836,0.0007087172218284905,0.000708215297450425
61,0.0007083633651419549,0.0007087172218284905,0.000708215297450425
62,0.000708546567539948,0.0007087172218284905,0.000708215297450425
63,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
64,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
65,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
66,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
67,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
68,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
69,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
70,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
71,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
72,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
73,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
74,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
75,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
76,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
77,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
78,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
79,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
80,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
81,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
82,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
83,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
84,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
85,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
86,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
87,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
88,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
89,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
90,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
91,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
92,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
93,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
94,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
95,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
96,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
97,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
98,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
99,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
100,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
101,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
102,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
103,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
104,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
105,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
106,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
107,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
108,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
109,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
110,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
111,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
112,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
113,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
114,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
115,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
116,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
117,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
118,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
119,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
120,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
121,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
122,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
123,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
124,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
125,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
126,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
127,0.0007087172218284885,0.0007087172218284905,0.0007087172218284905
