Iteration,Avg,Max,Min
1,0.00042111201209694824,0.0004452359750667854,0.00041203131437989287
2,0.0004271041292809704,0.00044742729306487697,0.0004192872117400419
3,0.00043304444677470826,0.0004616805170821791,0.00042607584149978694
4,0.00043875243012246145,0.0004616805170821791,0.00043233895373973193
5,0.00044420106782303384,0.00046446818392940084,0.00043782837127845885
6,0.0004495282813426584,0.00047080979284369113,0.0004432624113475177
7,0.00045453130228126186,0.0004757373929590866,0.0004488330341113106
8,0.0004599924552770905,0.00047824007651841227,0.00045351473922902497
9,0.0004650188261393639,0.00047938638542665386,0.0004585052728106373
10,0.0004700952646706677,0.00048426150121065375,0.0004636068613815484
11,0.00047400523232387986,0.0004873294346978557,0.00046882325363338024
12,0.00047763311652743694,0.00048828125,0.0004737091425864519
13,0.0004816098044904315,0.000496031746031746,0.00047732696897374703
14,0.0004855599246768762,0.0004975124378109452,0.00048123195380173246
15,0.0004891850931937395,0.0005030181086519115,0.00048496605237633366
16,0.00049248440348972,0.0005035246727089627,0.0004887585532746823
17,0.0004960716622803259,0.0005094243504839531,0.0004918839153959665
18,0.0004994454409826,0.0005122950819672131,0.0004957858205255329
19,0.0005024732050762034,0.0005154639175257732,0.0004985044865403788
20,0.0005062003091654557,0.0005184033177812338,0.0005022601707684581
21,0.0005095380067374906,0.0005216484089723526,0.0005058168942842691
22,0.0005131955640374318,0.0005299417064122947,0.0005091649694501018
23,0.0005168925722282068,0.0005336179295624333,0.0005125576627370579
24,0.0005204411725515879,0.0005387931034482759,0.0005159958720330237
25,0.0005239945713735149,0.0005387931034482759,0.0005192107995846313
26,0.0005277986525483915,0.0005393743257820927,0.0005230125523012552
27,0.000531813743466373,0.0005461496450027307,0.0005274261603375527
28,0.0005353934774688172,0.000546448087431694,0.0005310674455655868
29,0.0005386754229380299,0.0005543237250554324,0.0005347593582887701
30,0.0005415179336651904,0.0005543237250554324,0.0005385029617662897
31,0.000544687354479446,0.0005543237250554324,0.0005408328826392645
32,0.0005472526079663033,0.000555247084952804,0.0005443658138268917
33,0.0005490951795719991,0.0005640157924421884,0.0005467468562055768
34,0.0005510143540005462,0.0005640157924421884,0.0005491488193300384
35,0.0005528106666178193,0.0005640157924421884,0.000550357732526142
36,0.0005549112564498347,0.0005640157924421884,0.0005524861878453039
37,0.0005569803688656709,0.0005640157924421884,0.0005543237250554324
38,0.0005590957462455509,0.0005672149744753262,0.0005558643690939411
39,0.0005617293483633716,0.0005701254275940707,0.0005583472920156337
40,0.0005637931031742952,0.0005724098454493417,0.0005614823133071309
41,0.0005653537898376121,0.000572737686139748,0.0005633802816901409
42,0.0005668027705591068,0.000572737686139748,0.000564652738565782
43,0.0005689891521474506,0.0005743825387708214,0.0005662514156285391
44,0.000570728635523356,0.0005790387955993051,0.0005688282138794084
45,0.0005717955917185025,0.0005790387955993051,0.0005701254275940707
46,0.0005730097389056606,0.0005790387955993051,0.0005717552887364208
47,0.0005738532968927061,0.0005790387955993051,0.0005724098454493417
