Iteration,Avg,Max,Min
1,0.00010670893142115674,0.00011596892032935173,0.00010312467773538208
2,0.00010947541800503632,0.00011596892032935173,0.00010660980810234541
3,0.00011181132568963955,0.00012049644535486203,0.00010908694229300753
4,0.00011445221643856798,0.00012496875781054737,0.00011168192986374804
5,0.00011654044296888837,0.00012501562695336918,0.00011377858686995108
6,0.00011893101779663655,0.00012591286829513975,0.00011603620329542818
7,0.0001208271273347946,0.00012708095056551024,0.00011837121212121212
8,0.00012299109565311512,0.00013109596224436288,0.00012049644535486203
9,0.000125261705883787,0.00013368983957219252,0.00012274456855284154
10,0.0001277824413286857,0.00013570362328674176,0.00012510947078693858
11,0.00013053012130659878,0.0001379690949227373,0.00012746972594008922
12,0.0001325284182911676,0.0001386193512614361,0.00013000520020800833
13,0.00013454719690393868,0.00013958682300390843,0.00013257324671881213
14,0.00013593398399340613,0.00014019346698443852,0.0001342822613132805
15,0.0001377333196379986,0.00014539110206455364,0.00013579576317218902
16,0.00013968850570544267,0.00014701558365186709,0.0001377410468319559
17,0.00014139424039712084,0.0001478852410529429,0.00013908205841446454
18,0.0001432510900741481,0.00014972301242701004,0.0001410636196924813
19,0.00014515684899744645,0.00015092061575611228,0.00014297969688304262
20,0.0001470976439768367,0.00015353907569476432,0.00014496955639315743
21,0.00014874964338145946,0.0001545833977430824,0.0001465845793022574
22,0.00015062798707644268,0.00015620118712902218,0.00014843402107763098
23,0.0001522540399671795,0.00016025641025641026,0.0001505797319680771
24,0.0001534884766379754,0.0001607717041800643,0.00015188335358444713
25,0.00015494956453741067,0.00016129032258064516,0.00015306903413439462
26,0.00015641204624967326,0.00016350555918901244,0.00015467904098994585
27,0.00015769693576306646,0.00016350555918901244,0.00015590894917368256
28,0.00015902747193040253,0.00016350555918901244,0.0001574555188159345
29,0.00016011264575319117,0.00016409583196586806,0.00015875535799333228
30,0.0001612741572374683,0.00016450074025333114,0.00015969338869370808
31,0.0001624178436287729,0.000165809981760902,0.00016113438607798906
32,0.00016341473432348374,0.00016663889351774705,0.00016212710765239947
33,0.0001642820370696043,0.0001680672268907563,0.00016350555918901244
34,0.000164970584104168,0.0001680672268907563,0.00016406890894175554
35,0.00016578971196276273,0.0001691761123329386,0.00016474464579901152
36,0.00016649298059105138,0.00016920473773265651,0.00016564518800728838
37,0.00016725350569898293,0.00016920473773265651,0.0001665001665001665
38,0.00016785365797296085,0.00016920473773265651,0.00016691704223001168
39,0.0001684863717830547,0.0001737921445950643,0.00016739203213927018
40,0.00016926064241529906,0.0001737921445950643,0.0001691761123329386
41,0.0001693535653412503,0.0001737921445950643,0.0001691761123329386
42,0.00016957415616906526,0.0001737921445950643,0.0001691761123329386
43,0.0001700266116549817,0.0001737921445950643,0.0001691761123329386
44,0.00017088762974853722,0.0001737921445950643,0.0001691761123329386
45,0.00017217361413121107,0.00017439832577607255,0.0001710278775440397
46,0.00017315504021760792,0.00017439832577607255,0.0001710278775440397
47,0.00017380356685854374,0.00017439832577607255,0.00017340038148083925
48,0.00017383154637182964,0.00017439832577607255,0.0001737921445950643
49,0.00017386185543088008,0.00017439832577607255,0.0001737921445950643
50,0.00017395278260803136,0.00017439832577607255,0.0001737921445950643
51,0.00017412554424461863,0.00017439832577607255,0.0001737921445950643
52,0.0001743922639642621,0.00017439832577607255,0.0001737921445950643
53,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
54,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
55,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
56,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
57,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
58,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
59,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
60,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
61,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
62,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
63,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
64,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
65,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
66,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
67,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
68,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
69,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
70,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
71,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
72,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
73,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
74,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
75,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
76,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
77,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
78,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
79,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
80,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
81,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
82,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
83,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
84,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
85,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
86,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
87,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
88,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
89,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
90,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
91,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
92,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
93,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
94,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
95,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
96,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
97,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
98,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
99,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
100,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
101,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
102,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
103,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
104,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
105,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
106,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
107,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
108,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
109,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
110,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
111,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
112,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
113,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
114,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
115,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
116,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
117,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
118,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
119,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
120,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
121,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
122,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
123,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
124,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
125,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
126,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
127,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
128,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
129,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
130,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
131,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
132,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
133,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
134,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
135,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
136,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
137,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
138,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
139,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
140,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
141,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
142,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
143,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
144,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
145,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
146,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
147,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
148,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
149,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
150,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
151,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
152,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
153,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
154,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
155,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
156,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
157,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
158,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
159,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
160,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
161,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
162,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
163,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
164,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
165,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
166,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
167,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
168,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
169,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
170,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
171,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
172,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
173,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
174,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
175,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
176,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
177,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
178,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
179,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
180,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
181,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
182,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
183,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
184,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
185,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
186,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
187,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
188,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
189,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
190,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
191,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
192,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
193,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
194,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
195,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
196,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
197,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
198,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
199,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
200,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
201,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
202,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
203,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
204,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
205,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
206,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
207,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
208,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
209,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
210,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
211,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
212,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
213,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
214,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
215,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
216,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
217,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
218,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
219,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
220,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
221,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
222,0.00017439832577607217,0.00017439832577607255,0.00017439832577607255
