Iteration,Avg,Max,Min
1,0.00041904297807360253,0.0004411116012351125,0.0004110152075626798
2,0.0004248073469035136,0.0004420866489832007,0.0004180602006688963
3,0.0004301146131825012,0.00044863167339614175,0.00042426813746287653
4,0.00043562573415864054,0.00045641259698767686,0.00042936882782310007
5,0.0004413612565444567,0.0004597701149425287,0.00043535045711797995
6,0.0004471534634122146,0.0004640371229698376,0.00044072278536800354
7,0.0004535247957436085,0.00047080979284369113,0.00044682752457551384
8,0.00045911730149617876,0.0004798464491362764,0.0004526935264825713
9,0.00046443797616473623,0.0004847309743092584,0.0004585052728106373
10,0.0004694413175130052,0.00048567265662943174,0.0004636068613815484
11,0.0004744252776084566,0.0004904364884747426,0.00046882325363338024
12,0.00047942005082287075,0.0004967709885742673,0.000474158368895211
13,0.0004838125980079852,0.0004997501249375312,0.0004784688995215311
14,0.0004875054992788382,0.000501002004008016,0.0004830917874396135
15,0.000491219843312109,0.0005063291139240507,0.0004861448711716091
16,0.0004947582516209154,0.0005068423720223011,0.0004904364884747426
17,0.0004982175997637363,0.0005099439061703213,0.0004943153732081067
18,0.0005017154797446184,0.00051440329218107,0.0004975124378109452
19,0.0005053363707459971,0.0005260389268805891,0.000501002004008016
20,0.0005092987684991522,0.0005260389268805891,0.0005045408678102926
21,0.0005131401887796762,0.0005260389268805891,0.0005081300813008131
22,0.0005173401384117924,0.0005319148936170213,0.000513347022587269
23,0.000520990575321087,0.0005319148936170213,0.0005165289256198347
24,0.0005249627166520179,0.0005324813631522897,0.0005202913631633715
25,0.0005278644585068156,0.0005361930294906167,0.0005243838489774515
26,0.0005299326391211516,0.0005370569280343716,0.0005277044854881266
27,0.0005319058908663044,0.0005420054200542005,0.0005296610169491525
28,0.0005343080101072749,0.0005467468562055768,0.0005313496280552603
29,0.0005370193141312935,0.0005467468562055768,0.0005333333333333334
30,0.0005398187569800521,0.00055005500550055,0.000536480686695279
31,0.0005424948411980436,0.0005605381165919282,0.0005387931034482759
32,0.000545154333227132,0.0005605381165919282,0.0005420054200542005
33,0.0005478930619538553,0.0005605381165919282,0.000544069640914037
34,0.0005506836685530208,0.0005605381165919282,0.000547645125958379
35,0.0005531582859762894,0.0005608524957936063,0.000550357732526142
36,0.0005557125926808824,0.0005685048322910744,0.000552791597567717
37,0.0005580790206933747,0.0005685048322910744,0.0005549389567147614
38,0.0005605580097435909,0.0005694760820045558,0.0005577244841048522
39,0.0005633764084920805,0.0005757052389176742,0.0005599104143337066
40,0.0005661414678246258,0.0005757052389176742,0.0005624296962879641
41,0.0005686087416678705,0.0005763688760806917,0.0005659309564233164
42,0.0005702546715862289,0.0005767012687427913,0.0005681818181818182
43,0.0005720620826850454,0.0005767012687427913,0.0005694760820045558
44,0.0005737750979239544,0.0005780346820809249,0.0005720823798627002
45,0.0005751052915448282,0.0005780346820809249,0.0005733944954128441
46,0.0005761783263686046,0.0005780346820809249,0.0005753739930955121
47,0.0005765767347873016,0.0005780346820809249,0.0005763688760806917
48,0.0005768012361565342,0.0005780346820809249,0.0005763688760806917
49,0.0005769494101163247,0.0005780346820809249,0.0005767012687427913
50,0.000577247571852301,0.0005790387955993051,0.0005767012687427913
51,0.0005776158686064289,0.0005790387955993051,0.0005773672055427252
52,0.0005779530428009206,0.0005790387955993051,0.0005773672055427252
53,0.0005782002833593287,0.0005790387955993051,0.0005780346820809249
54,0.0005783675756118735,0.0005797101449275362,0.0005780346820809249
55,0.0005787122477288384,0.0005797101449275362,0.000578368999421631
56,0.000578980232218918,0.0005797101449275362,0.0005787037037037037
57,0.000579110964679681,0.0005797101449275362,0.0005790387955993051
58,0.0005791915265990686,0.0005797101449275362,0.0005790387955993051
59,0.0005793106881876108,0.0005797101449275362,0.0005790387955993051
60,0.0005795725105359986,0.0005797101449275362,0.0005790387955993051
61,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
62,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
63,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
64,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
65,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
66,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
67,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
68,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
69,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
70,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
71,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
72,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
73,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
74,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
75,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
76,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
77,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
78,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
79,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
80,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
81,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
82,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
83,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
84,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
85,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
86,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
87,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
88,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
89,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
90,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
91,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
92,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
93,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
94,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
95,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
96,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
97,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
98,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
99,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
100,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
101,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
102,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
103,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
104,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
105,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
106,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
107,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
108,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
109,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
110,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
111,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
112,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
113,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
114,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
115,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
116,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
117,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
118,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
119,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
120,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
121,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
122,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
123,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
124,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
125,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
126,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
127,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
128,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
129,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
130,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
131,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
132,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
133,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
134,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
135,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
136,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
137,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
138,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
139,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
140,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
141,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
142,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
143,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
144,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
145,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
146,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
147,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
148,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
149,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
150,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
151,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
152,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
153,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
154,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
155,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
156,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
157,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
158,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
159,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
160,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
161,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
162,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
163,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
164,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
165,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
166,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
167,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
168,0.0005797101449275385,0.0005797101449275362,0.0005797101449275362
