Iteration,Avg,Max,Min
1,0.00042020264033825405,0.000432152117545376,0.00041220115416323167
2,0.0004259519080831645,0.00044365572315882877,0.00041981528127623844
3,0.00043058237994650817,0.0004470272686633885,0.00042589437819420784
4,0.00043510431246039953,0.00045454545454545455,0.00042936882782310007
5,0.0004410618677551928,0.00045871559633027525,0.0004344048653344917
6,0.00044655855712656445,0.0004597701149425287,0.00044072278536800354
7,0.000451292087845254,0.0004655493482309125,0.00044543429844097997
8,0.0004567766643780452,0.0004737091425864519,0.0004506534474988734
9,0.0004615502271290613,0.00048567265662943174,0.00045599635202918376
10,0.0004664699457618641,0.00048567265662943174,0.00046061722708429296
11,0.000472388562874827,0.0004962779156327543,0.00046533271288971617
12,0.0004771763530085908,0.0004962779156327543,0.00047080979284369113
13,0.00048239857174342554,0.0004965243296921549,0.00047664442326024784
14,0.0004863138991336602,0.0005012531328320802,0.00048146364949446316
15,0.0004898034554523638,0.0005040322580645161,0.00048520135856380397
16,0.0004936205553983327,0.0005122950819672131,0.0004889975550122249
17,0.0004978077868899427,0.0005173305742369374,0.0004923682914820286
18,0.0005011969433107232,0.0005173305742369374,0.0004955401387512388
19,0.0005061909881199465,0.0005189413596263622,0.0005012531328320802
20,0.0005107425891749132,0.0005221932114882506,0.0005055611729019212
21,0.0005139537634921362,0.0005254860746190226,0.0005104645227156713
22,0.0005167941597302383,0.000526592943654555,0.000513347022587269
23,0.0005200068492047354,0.0005277044854881266,0.0005162622612287042
24,0.000522755229419513,0.0005321979776476849,0.0005197505197505198
25,0.0005244366572073716,0.0005321979776476849,0.0005221932114882506
26,0.0005263885494090187,0.0005333333333333334,0.0005252100840336134
27,0.000527616114906389,0.0005353319057815846,0.0005257623554153522
28,0.0005292918988278688,0.0005353319057815846,0.0005271481286241434
29,0.0005310856689495852,0.0005356186395286556,0.0005285412262156448
30,0.0005329361537713354,0.000536480686695279,0.0005313496280552603
31,0.0005341223342165244,0.0005382131324004305,0.0005324813631522897
32,0.0005350894254488486,0.0005385029617662897,0.0005333333333333334
33,0.0005360280442512088,0.0005402485143165856,0.0005350454788657035
34,0.0005369931191135963,0.0005425935973955507,0.0005356186395286556
35,0.0005382797678062042,0.0005428881650380022,0.0005370569280343716
36,0.0005391800377051808,0.000544069640914037,0.0005373455131649651
37,0.0005403967622567517,0.000544069640914037,0.0005387931034482759
38,0.0005415436886894681,0.0005449591280653951,0.0005396654074473826
39,0.0005429504126158755,0.0005449591280653951,0.0005408328826392645
40,0.0005436622364171317,0.0005461496450027307,0.0005425935973955507
41,0.0005441230619892572,0.0005461496450027307,0.000544069640914037
42,0.0005441685851201336,0.0005461496450027307,0.000544069640914037
43,0.0005441962818235997,0.0005461496450027307,0.000544069640914037
44,0.0005444001843754252,0.0005461496450027307,0.000544069640914037
45,0.0005447703577377295,0.0005461496450027307,0.000544069640914037
46,0.0005454813072632837,0.0005461496450027307,0.0005443658138268917
47,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
48,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
49,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
50,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
51,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
52,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
53,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
54,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
55,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
56,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
57,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
58,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
59,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
60,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
61,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
62,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
63,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
64,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
65,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
66,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
67,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
68,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
69,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
70,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
71,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
72,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
73,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
74,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
75,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
76,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
77,0.0005461496450027289,0.0005461496450027307,0.0005461496450027307
