Iteration,Avg,Max,Min
1,0.00041303498327634403,0.0004510599909788002,0.000390015600624025
2,0.00041359143056309824,0.0004510599909788002,0.0003912363067292645
3,0.00041463443786859434,0.0004510599909788002,0.0003943217665615142
4,0.00041574814947133507,0.0004510599909788002,0.000397456279809221
5,0.00041685511187315255,0.0004510599909788002,0.0003996802557953637
6,0.00041851524043611893,0.0004510599909788002,0.0004020908725371934
7,0.00042094994084586156,0.00046189376443418013,0.0004045307443365696
8,0.00042424732571153017,0.0004714757190004715,0.00040666937779585197
9,0.00042741517926493916,0.0004714757190004715,0.00040816326530612246
10,0.00043169330641074327,0.00047505938242280285,0.0004110152075626798
11,0.00043671596185174263,0.00047709923664122136,0.0004144218814753419
12,0.0004418279715152658,0.0004798464491362764,0.0004178854993731718
13,0.00044776454946504146,0.00048146364949446316,0.0004201680672268908
14,0.00045407293390994653,0.0004921259842519685,0.00042319085907744394
15,0.0004603584392059691,0.0004921259842519685,0.00042918454935622315
16,0.0004667709981244344,0.0004921259842519685,0.0004380201489268506
17,0.00047269326211891663,0.000493339911198816,0.00045024763619990995
18,0.0004770926365712686,0.0005022601707684581,0.00046189376443418013
19,0.00048136428320235585,0.0005035246727089627,0.00046860356138706655
20,0.00048539648115523086,0.0005035246727089627,0.00047214353163361664
21,0.0004894206252509252,0.0005035246727089627,0.0004764173415912339
22,0.000493673200633647,0.0005081300813008131,0.0004803073967339097
23,0.0004973208769861681,0.0005104645227156713,0.00048496605237633366
24,0.0005009135688976775,0.0005120327700972862,0.0004914004914004914
25,0.000503828031138433,0.0005154639175257732,0.000496031746031746
26,0.0005066107395850064,0.0005154639175257732,0.0004992511233150275
27,0.0005086968489369308,0.0005154639175257732,0.0004967709885742673
28,0.0005105760361045329,0.0005154639175257732,0.0005032712632108706
29,0.0005124675941629961,0.0005154639175257732,0.0005076142131979696
30,0.0005140228884008612,0.0005154639175257732,0.0005099439061703213
31,0.0005149246967738196,0.0005157297576070139,0.0005112474437627812
32,0.0005154116380565519,0.0005157297576070139,0.0005149330587023687
33,0.0005154719415435983,0.0005159958720330237,0.0005149330587023687
34,0.0005151345410929994,0.0005159958720330237,0.0005042864346949068
35,0.0005153333405611383,0.0005159958720330237,0.0005
36,0.0005156868287023745,0.0005159958720330237,0.0005154639175257732
37,0.0005157139254188864,0.0005159958720330237,0.0005083884087442806
38,0.0005159245641538004,0.0005159958720330237,0.0005141388174807198
39,0.000515995872033022,0.0005159958720330237,0.0005159958720330237
40,0.000515995872033022,0.0005159958720330237,0.0005159958720330237
41,0.000515995872033022,0.0005159958720330237,0.0005159958720330237
42,0.0005159510567350153,0.0005159958720330237,0.0005138746145940391
43,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
44,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
45,0.0005158855556741734,0.0005159958720330237,0.0005
46,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
47,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
48,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
49,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
50,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
51,0.0005159958720330219,0.0005159958720330237,0.0005159958720330237
