Iteration,Avg,Max,Min
1,0.0004194609874978946,0.0004426737494466578,0.0004106776180698152
2,0.00042453787406830244,0.00044863167339614175,0.0004178854993731718
3,0.00042961031845387907,0.0004488330341113106,0.00042319085907744394
4,0.000434735653928424,0.00045475216007276033,0.000429000429000429
5,0.00043941474331148865,0.0004601932811780948,0.00043346337234503684
6,0.0004444443439558935,0.00046446818392940084,0.00043821209465381246
7,0.0004498171606338368,0.0004675081813931744,0.0004434589800443459
8,0.0004541371003320406,0.00046948356807511736,0.000449034575662326
9,0.0004581389695098386,0.00047393364928909954,0.00045351473922902497
10,0.00046209838105001986,0.0004761904761904762,0.0004572473708276177
11,0.00046610401268082477,0.00048262548262548264,0.00046125461254612545
12,0.00047010015400572683,0.0004878048780487805,0.00046533271288971617
13,0.0004741944638097038,0.0004894762604013706,0.0004692632566870014
14,0.00047896060427186096,0.0004957858205255329,0.0004734848484848485
15,0.0004839286659926815,0.000499001996007984,0.0004780114722753346
16,0.0004883548697930133,0.0005099439061703213,0.0004830917874396135
17,0.0004924874876325914,0.0005112474437627812,0.0004870920603994155
18,0.0004957799226360443,0.0005112474437627812,0.0004909180166912126
19,0.0005005334771500418,0.0005186721991701245,0.0004950495049504951
20,0.0005050405765354217,0.0005235602094240838,0.0004985044865403788
21,0.0005110730567434202,0.0005288207297726071,0.0005047955577990914
22,0.0005158757101314166,0.0005336179295624333,0.0005104645227156713
23,0.0005204434078381351,0.0005356186395286556,0.0005154639175257732
24,0.0005243654637067069,0.0005417118093174431,0.0005200208008320333
25,0.00052852295134733,0.0005417118093174431,0.0005238344683080147
26,0.000532296912069646,0.0005434782608695652,0.0005282620179609086
27,0.000535233989249504,0.0005434782608695652,0.0005313496280552603
28,0.0005380907543390877,0.0005497526113249038,0.0005344735435595938
29,0.0005407990069972018,0.0005521811154058532,0.0005379236148466917
30,0.0005432689357446408,0.0005543237250554324,0.0005402485143165856
31,0.0005457403431397237,0.0005546311702717693,0.0005425935973955507
32,0.0005481066664692661,0.0005589714924538849,0.0005452562704471102
33,0.0005506431046252557,0.0005602240896358543,0.000547645125958379
34,0.0005532479470398006,0.0005602240896358543,0.000550357732526142
35,0.0005555060309184302,0.000564652738565782,0.0005530973451327434
36,0.0005574708343238676,0.0005665722379603399,0.0005549389567147614
37,0.0005594828903064614,0.0005675368898978433,0.0005574136008918618
38,0.0005614030907225615,0.0005694760820045558,0.0005589714924538849
39,0.000563295178357672,0.0005717552887364208,0.0005611672278338945
40,0.0005651076439623474,0.0005724098454493417,0.0005630630630630631
41,0.0005668300371108162,0.0005773672055427252,0.000564652738565782
42,0.0005687461483262476,0.000580046403712297,0.0005662514156285391
43,0.0005708028414167886,0.000580046403712297,0.0005685048322910744
44,0.0005727551714494704,0.000580046403712297,0.0005704506560182544
45,0.0005746610934878317,0.000580046403712297,0.0005724098454493417
46,0.0005764641684359224,0.0005830903790087463,0.0005743825387708214
47,0.0005777450653048434,0.0005830903790087463,0.000576036866359447
48,0.00057890068770334,0.0005830903790087463,0.0005773672055427252
49,0.0005800203985474536,0.0005847953216374269,0.0005787037037037037
50,0.000581081371496677,0.0005858230814294083,0.000580046403712297
51,0.0005820357058341798,0.0005858230814294083,0.0005810575246949448
52,0.0005828369868509416,0.0005858230814294083,0.0005817335660267597
53,0.0005833970123990879,0.0005858230814294083,0.0005830903790087463
54,0.0005837267755850905,0.0005858230814294083,0.0005830903790087463
55,0.0005842067524820535,0.0005858230814294083,0.0005837711617046118
56,0.000584507353582641,0.0005858230814294083,0.0005841121495327102
57,0.000584958693896902,0.0005868544600938967,0.0005841121495327102
58,0.0005853461256813733,0.0005868544600938967,0.0005847953216374269
59,0.000585720302529939,0.0005868544600938967,0.0005851375073142189
60,0.0005859247860846905,0.0005868544600938967,0.0005858230814294083
61,0.0005860594819788977,0.0005871990604815032,0.0005858230814294083
62,0.0005863770128286739,0.0005871990604815032,0.0005861664712778429
63,0.000586661873337722,0.0005871990604815032,0.0005861664712778429
64,0.00058697576429242,0.0005878894767783657,0.0005868544600938967
65,0.0005871357123723846,0.000588235294117647,0.0005868544600938967
66,0.0005872750347040184,0.000588235294117647,0.0005871990604815032
67,0.0005874090412582213,0.000588235294117647,0.0005871990604815032
68,0.0005875471878734423,0.000588235294117647,0.0005871990604815032
69,0.0005879740722697912,0.000588235294117647,0.0005871990604815032
70,0.0005882352941176483,0.000588235294117647,0.000588235294117647
71,0.0005882352941176483,0.000588235294117647,0.000588235294117647
72,0.0005882352941176483,0.000588235294117647,0.000588235294117647
73,0.0005882352941176483,0.000588235294117647,0.000588235294117647
74,0.0005882352941176483,0.000588235294117647,0.000588235294117647
75,0.0005882352941176483,0.000588235294117647,0.000588235294117647
76,0.0005882352941176483,0.000588235294117647,0.000588235294117647
77,0.0005882352941176483,0.000588235294117647,0.000588235294117647
78,0.0005882352941176483,0.000588235294117647,0.000588235294117647
79,0.0005882352941176483,0.000588235294117647,0.000588235294117647
80,0.0005882352941176483,0.000588235294117647,0.000588235294117647
81,0.0005882352941176483,0.000588235294117647,0.000588235294117647
82,0.0005882352941176483,0.000588235294117647,0.000588235294117647
83,0.0005882352941176483,0.000588235294117647,0.000588235294117647
84,0.0005882352941176483,0.000588235294117647,0.000588235294117647
85,0.0005882352941176483,0.000588235294117647,0.000588235294117647
86,0.0005882352941176483,0.000588235294117647,0.000588235294117647
87,0.0005882352941176483,0.000588235294117647,0.000588235294117647
88,0.0005882352941176483,0.000588235294117647,0.000588235294117647
89,0.0005882352941176483,0.000588235294117647,0.000588235294117647
