Iteration,Avg,Max,Min
1,0.00041836210151848874,0.0004422821760283061,0.0004098360655737705
2,0.00042458729851139787,0.0004422821760283061,0.0004177109440267335
3,0.00043050778226872864,0.00045248868778280545,0.000423728813559322
4,0.0004352851733586658,0.00045248868778280545,0.0004299226139294927
5,0.00043975832627577896,0.0004633920296570899,0.00043497172683775554
6,0.0004443748720540167,0.0004633920296570899,0.0004393673110720562
7,0.0004492933334326276,0.00046511627906976747,0.0004440497335701599
8,0.00045337919202937944,0.00046860356138706655,0.0004484304932735426
9,0.0004576237716160151,0.0004786979415988511,0.00045248868778280545
10,0.000461919816241705,0.0004786979415988511,0.00045682960255824577
11,0.0004663933585499987,0.00048756704046806434,0.0004610419548178884
12,0.0004704280909733114,0.0004894762604013706,0.00046598322460391424
13,0.00047464773780657747,0.0004962779156327543,0.00046948356807511736
14,0.0004790554212283471,0.0004995004995004995,0.000474158368895211
15,0.00048300030042350533,0.0004995004995004995,0.0004780114722753346
16,0.00048730548159669427,0.0005076142131979696,0.0004816955684007707
17,0.0004918683827272762,0.0005128205128205128,0.0004861448711716091
18,0.0004971686620046591,0.0005128205128205128,0.0004906771344455348
19,0.0005017883515463686,0.0005175983436853002,0.0004955401387512388
20,0.0005065431834140501,0.0005252100840336134,0.0005012531328320802
21,0.0005108958127727765,0.0005252100840336134,0.0005060728744939271
22,0.0005146265328570705,0.0005319148936170213,0.0005102040816326531
23,0.0005181003197565686,0.0005327650506126798,0.000513347022587269
24,0.000522124581159358,0.0005373455131649651,0.000517063081695967
25,0.0005258989768421095,0.0005390835579514825,0.0005216484089723526
26,0.0005291803445640916,0.0005417118093174431,0.0005254860746190226
27,0.0005319347803672109,0.0005422993492407809,0.0005282620179609086
28,0.000534878273238886,0.0005443658138268917,0.0005307855626326964
29,0.0005377844750390452,0.000546448087431694,0.0005347593582887701
30,0.0005404197973926488,0.0005555555555555556,0.0005373455131649651
31,0.000543026899959874,0.0005555555555555556,0.0005399568034557236
32,0.0005455159365194363,0.0005589714924538849,0.0005422993492407809
33,0.0005479821181077254,0.0005636978579481398,0.0005446623093681918
34,0.0005502622945371749,0.0005636978579481398,0.0005470459518599562
35,0.0005529483922096667,0.0005688282138794084,0.0005494505494505495
36,0.0005560660969801271,0.0005688282138794084,0.0005518763796909492
37,0.0005595250144387953,0.0005720823798627002,0.0005555555555555556
38,0.0005627544296730074,0.0005747126436781609,0.0005589714924538849
39,0.0005656745311148428,0.0005747126436781609,0.0005624296962879641
40,0.0005684541472357439,0.0005770340450086555,0.0005649717514124294
41,0.0005709936988151974,0.0005810575246949448,0.0005678591709256105
42,0.000573483323802817,0.0005865102639296188,0.0005704506560182544
43,0.000576098620205998,0.0005865102639296188,0.0005733944954128441
44,0.0005782845623893614,0.0005865102639296188,0.0005757052389176742
45,0.00058084254286331,0.0005903187721369539,0.0005777007510109763
46,0.0005829496648935486,0.0005903187721369539,0.000580046403712297
47,0.0005854652715152727,0.0005903187721369539,0.0005827505827505828
48,0.0005872839396376755,0.0005924170616113745,0.000585480093676815
49,0.0005884917293296572,0.0005945303210463733,0.0005868544600938967
50,0.0005896401796630614,0.0005945303210463733,0.000588235294117647
51,0.0005909284876256938,0.0005959475566150178,0.0005896226415094339
52,0.0005921559628559414,0.0005966587112171838,0.0005906674542232723
53,0.0005932937806039409,0.0005966587112171838,0.0005920663114268798
54,0.0005945928203759013,0.0005988023952095808,0.0005931198102016608
55,0.000595440942678415,0.0005988023952095808,0.0005945303210463733
56,0.0005963498156213025,0.0006009615384615385,0.0005952380952380953
57,0.000597075655195899,0.0006009615384615385,0.0005963029218843172
58,0.0005975639446068293,0.0006009615384615385,0.0005966587112171838
59,0.0005981917272029225,0.0006024096385542169,0.0005973715651135006
60,0.000598906806284579,0.0006024096385542169,0.0005980861244019139
61,0.0005995403428025699,0.0006024096385542169,0.0005988023952095808
62,0.0006002974544680471,0.0006024096385542169,0.0005995203836930455
63,0.0006010492152352484,0.0006031363088057901,0.0005998800239952009
64,0.0006016144234020715,0.0006031363088057901,0.0006009615384615385
65,0.000602155911731373,0.0006031363088057901,0.0006016847172081829
66,0.0006024227177427112,0.0006031363088057901,0.0006024096385542169
67,0.0006024357969312054,0.0006031363088057901,0.0006024096385542169
68,0.0006024663127016012,0.0006031363088057901,0.0006024096385542169
69,0.0006025186224473058,0.0006031363088057901,0.0006024096385542169
70,0.0006026784741340389,0.0006031363088057901,0.0006024096385542169
71,0.0006029662092726406,0.0006031363088057901,0.0006024096385542169
72,0.0006031363088057905,0.0006031363088057901,0.0006031363088057901
73,0.0006031392207493455,0.0006035003017501509,0.0006031363088057901
74,0.0006031450446364551,0.0006035003017501509,0.0006031363088057901
75,0.0006031566924106747,0.0006035003017501509,0.0006031363088057901
76,0.000603187267818001,0.0006035003017501509,0.0006031363088057901
77,0.0006032396828019891,0.0006035003017501509,0.0006031363088057901
78,0.0006033445127699644,0.0006035003017501509,0.0006031363088057901
79,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
80,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
81,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
82,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
83,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
84,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
85,0.0006035003017501507,0.0006035003017501509,0.0006035003017501509
