Iteration,Avg,Max,Min
1,0.00010689054948568715,0.00011655011655011655,0.00010248001639680262
2,0.00011008045222285807,0.00011866619200189867,0.00010620220900594733
3,0.00011260295866049789,0.000125517760763148,0.00010967317394165388
4,0.0001152135277063015,0.00012583364791745311,0.00011200716845878136
5,0.00011819917269844005,0.00013176966662274345,0.00011442956860052638
6,0.00012098534219703165,0.00013176966662274345,0.00011738466956215518
7,0.00012400907376699635,0.00013764624913971095,0.00012007684918347742
8,0.0001269384651417328,0.0001398992725237829,0.00012328936012822092
9,0.0001297751769040626,0.0001398992725237829,0.00012655024044545685
10,0.00013239648483579777,0.00014184397163120567,0.00012933264355923435
11,0.00013532269180536902,0.00014423770373575654,0.0001316829075585989
12,0.0001375987406708046,0.00014553922282055013,0.00013480722566729578
13,0.00013974211905979926,0.0001486104919007282,0.00013764624913971095
14,0.0001415049830081161,0.00014983518130056938,0.0001392757660167131
15,0.00014305056243017614,0.00014983518130056938,0.0001410039481105471
16,0.00014489183291218258,0.0001508523155830442,0.00014253135689851768
17,0.00014658302640184557,0.00015463120457708364,0.00014457134595923088
18,0.00014809356552142338,0.00015463120457708364,0.0001465630954125751
19,0.00014942701773262344,0.0001563721657544957,0.00014779781259237365
20,0.00015058919104569483,0.0001563721657544957,0.00014912019087384433
21,0.00015175368174476095,0.0001563721657544957,0.00015035333032626674
22,0.00015307782679392775,0.00015760441292356187,0.00015160703456640388
23,0.00015422280322028786,0.00015787811809283233,0.00015267175572519084
24,0.00015545180155218758,0.00016123831022250886,0.00015384615384615385
25,0.00015664336037659988,0.0001618384851917786,0.0001552072016141549
26,0.0001579367861275427,0.00016233766233766234,0.00015625
27,0.00015919568050226516,0.0001645548790521639,0.00015770383220312253
28,0.0001603004173219399,0.0001645548790521639,0.0001588310038119441
29,0.00016129702003333347,0.0001646090534979424,0.0001601024655779699
30,0.0001626066057327194,0.00016716817118020728,0.00016113438607798906
31,0.00016363686154885867,0.0001678133915086424,0.00016233766233766234
32,0.00016471684848881268,0.0001678133915086424,0.00016342539630658605
33,0.00016554839275320255,0.00016891891891891893,0.0001645548790521639
34,0.00016650489774244423,0.0001694053870913095,0.00016531658125309968
35,0.00016757830654248753,0.00017161489617298782,0.00016627868307283005
36,0.00016846242045504285,0.00017190991920233798,0.0001675603217158177
37,0.00016926817012619436,0.00017461148943600488,0.0001680672268907563
38,0.00017027203630833146,0.0001753463089601964,0.0001690045631232043
39,0.0001713681820850042,0.0001753463089601964,0.00016983695652173913
40,0.0001725313287416525,0.00017540782318891423,0.00017085255424568598
41,0.00017357699008797587,0.0001775568181818182,0.00017229496898690558
42,0.00017445231670022943,0.00017905102954341988,0.00017340038148083925
43,0.00017527473883996927,0.00017905102954341988,0.00017455053237912376
44,0.00017594759801847052,0.00017905102954341988,0.0001749475157452764
45,0.00017670233445890782,0.00017943656917279743,0.0001760253476500616
46,0.0001773929562517269,0.00017943656917279743,0.0001763979537837361
47,0.00017803338927748367,0.00017943656917279743,0.0001775568181818182
48,0.00017841054603266686,0.00017943656917279743,0.0001775568181818182
49,0.00017906670018327228,0.00017995321216483713,0.0001784758165268606
50,0.00017912304874396107,0.00017995321216483713,0.00017905102954341988
51,0.0001791828850911007,0.00017995321216483713,0.00017905102954341988
52,0.00017928780800335637,0.00018165304268846503,0.00017905102954341988
53,0.00017947365633238875,0.00018165304268846503,0.00017905102954341988
54,0.0001796458005700256,0.00018165304268846503,0.00017943656917279743
55,0.00017989724941517606,0.00018165304268846503,0.00017943656917279743
56,0.00018016417792410047,0.00018165304268846503,0.00017995321216483713
57,0.00018039010860354234,0.00018165304268846503,0.00017995321216483713
58,0.00018083412680450453,0.00018261504747991235,0.00017998560115190784
59,0.00018136120495719447,0.00018261504747991235,0.00018034265103697024
60,0.00018167228278429383,0.00018261504747991235,0.00018165304268846503
61,0.00018169633290408005,0.00018261504747991235,0.00018165304268846503
62,0.00018174459991538529,0.00018264840182648402,0.00018165304268846503
63,0.0001818270374095897,0.00018264840182648402,0.00018165304268846503
64,0.00018194347861496065,0.00018264840182648402,0.00018165304268846503
65,0.00018221417413042914,0.00018264840182648402,0.00018165304268846503
66,0.00018262271897962428,0.00018264840182648402,0.00018261504747991235
67,0.00018263039047933558,0.00018264840182648402,0.00018261504747991235
68,0.00018264740119608598,0.00018264840182648402,0.00018261504747991235
69,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
70,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
71,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
72,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
73,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
74,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
75,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
76,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
77,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
78,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
79,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
80,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
81,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
82,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
83,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
84,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
85,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
86,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
87,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
88,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
89,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
90,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
91,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
92,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
93,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
94,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
95,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
96,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
97,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
98,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
99,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
100,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
101,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
102,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
103,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
104,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
105,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
106,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
107,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
108,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
109,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
110,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
111,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
112,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
113,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
114,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
115,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
116,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
117,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
118,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
119,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
120,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
121,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
122,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
123,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
124,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
125,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
126,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
127,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
128,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
129,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
130,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
131,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
132,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
133,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
134,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
135,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
136,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
137,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
138,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
139,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
140,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
141,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
142,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
143,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
144,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
145,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
146,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
147,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
148,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
149,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
150,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
151,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
152,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
153,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
154,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
155,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
156,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
157,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
158,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
159,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
160,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
161,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
162,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
163,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
164,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
165,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
166,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
167,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
168,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
169,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
170,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
171,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
172,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
173,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
174,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
175,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
176,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
177,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
178,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
179,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
180,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
181,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
182,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
183,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
184,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
185,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
186,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
187,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
188,0.00018264840182648307,0.00018264840182648402,0.00018264840182648402
