Iteration,Avg,Max,Min
1,0.00042696631441301833,0.0004764173415912339,0.0004103405826836274
2,0.0004384786120489814,0.0004868549172346641,0.0004233700254022015
3,0.0004510355766575118,0.0004943153732081067,0.00043572984749455336
4,0.00046386397510856444,0.000500751126690035,0.0004492362982929021
5,0.00047477900165192923,0.0005022601707684581,0.0004616805170821791
6,0.00048481446229545346,0.0005186721991701245,0.0004730368968779565
7,0.0004941618621211087,0.0005333333333333334,0.0004828585224529213
8,0.0005033862620545316,0.0005470459518599562,0.0004930966469428008
9,0.0005111476865314919,0.0005470459518599562,0.000501002004008016
10,0.0005201065516251541,0.0005470459518599562,0.0005096839959225281
11,0.0005284919248284187,0.0005605381165919282,0.0005186721991701245
12,0.0005366728458647154,0.000585480093676815,0.000526592943654555
13,0.0005447966086848734,0.000585480093676815,0.0005347593582887701
14,0.0005538257694969559,0.0005945303210463733,0.0005443658138268917
15,0.0005628267723979609,0.0005966587112171838,0.0005515719801434088
16,0.0005712990590899807,0.0006053268765133172,0.0005608524957936063
17,0.0005801736139893856,0.0006053268765133172,0.0005698005698005698
18,0.000588873393869163,0.0006172839506172839,0.0005793742757821553
19,0.0005961641787257387,0.0006289308176100629,0.0005878894767783657
20,0.0006022110382061605,0.0006289308176100629,0.0005945303210463733
21,0.0006094702828570481,0.000641025641025641,0.0006009615384615385
22,0.0006169625335840839,0.0006618133686300463,0.0006071645415907711
23,0.0006242177532172353,0.0006618133686300463,0.0006153846153846154
24,0.0006322254676339844,0.0006666666666666666,0.0006238303181534623
25,0.000640763146442321,0.00066711140760507,0.0006313131313131314
26,0.0006480945483367986,0.0006684491978609625,0.0006389776357827476
27,0.0006548857960944483,0.0006830601092896175,0.000646830530401035
28,0.000661606779417498,0.0006993006993006993,0.0006531678641410843
29,0.0006686234848534949,0.000700770847932726,0.0006596306068601583
30,0.0006753538786295816,0.000700770847932726,0.0006675567423230974
31,0.0006819790070543152,0.0007097232079489,0.0006738544474393531
32,0.0006881814666614304,0.0007107320540156361,0.0006802721088435374
33,0.0006943932895404032,0.0007107320540156361,0.0006868131868131869
34,0.0007008447508877185,0.0007127583749109052,0.0006934812760055479
35,0.0007050947684045228,0.0007132667617689016,0.000700770847932726
36,0.0007080955199901889,0.0007178750897343862,0.0007062146892655367
37,0.0007100203994014635,0.0007209805335255948,0.0007072135785007072
38,0.000711684462383688,0.0007246376811594203,0.0007097232079489
39,0.0007129491504482384,0.0007304601899196494,0.0007107320540156361
40,0.0007147728020446223,0.0007304601899196494,0.0007127583749109052
41,0.0007164637111892697,0.0007342143906020558,0.0007137758743754461
42,0.0007189325284341537,0.0007342143906020558,0.0007147962830593281
43,0.0007223617763074848,0.0007352941176470588,0.0007178750897343862
44,0.0007258554957277774,0.0007385524372230429,0.0007209805335255948
45,0.0007303978071505844,0.000741839762611276,0.0007246376811594203
46,0.0007337449425424215,0.000741839762611276,0.0007304601899196494
47,0.0007354257950931373,0.000741839762611276,0.0007342143906020558
48,0.0007365551141649828,0.0007423904974016332,0.0007342143906020558
49,0.0007381926502896401,0.0007423904974016332,0.0007352941176470588
50,0.000739127822001933,0.0007423904974016332,0.0007385524372230429
51,0.0007396681970175668,0.0007423904974016332,0.0007385524372230429
52,0.0007402840052630192,0.0007423904974016332,0.0007396449704142012
53,0.000741043778123567,0.0007423904974016332,0.0007396449704142012
54,0.0007422076534512331,0.0007423904974016332,0.000741839762611276
55,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
56,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
57,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
58,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
59,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
60,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
61,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
62,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
63,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
64,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
65,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
66,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
67,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
68,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
69,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
70,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
71,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
72,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
73,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
74,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
75,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
76,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
77,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
78,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
79,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
80,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
81,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
82,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
83,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
84,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
85,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
86,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
87,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
88,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
89,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
90,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
91,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
92,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
93,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
94,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
95,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
96,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
97,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
98,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
99,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
100,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
101,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
102,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
103,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
104,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
105,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
106,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
107,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
108,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
109,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
110,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
111,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
112,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
113,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
114,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
115,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
116,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
117,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
118,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
119,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
120,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
121,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
122,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
123,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
124,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
125,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
126,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
127,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
128,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
129,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
130,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
131,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
132,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
133,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
134,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
135,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
136,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
137,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
138,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
139,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
140,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
141,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
142,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
143,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
144,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
145,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
146,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
147,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
148,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
149,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
150,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
151,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
152,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
153,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
154,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
155,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
156,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
157,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
158,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
159,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
160,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
161,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
162,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
163,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
164,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
165,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
166,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
167,0.0007423904974016311,0.0007423904974016332,0.0007423904974016332
