Iteration,Avg,Max,Min
1,0.0004192720101109377,0.0004432624113475177,0.0004100041000410004
2,0.0004247634278929853,0.0004432624113475177,0.0004175365344467641
3,0.0004299507442945158,0.00045662100456621003,0.0004233700254022015
4,0.0004352068955710682,0.00045662100456621003,0.00042918454935622315
5,0.0004401979308221464,0.00045662100456621003,0.0004347826086956522
6,0.00044421171550909633,0.0004570383912248629,0.0004393673110720562
7,0.0004484000783561317,0.0004664179104477612,0.0004432624113475177
8,0.0004522131721195362,0.00046992481203007516,0.0004476275738585497
9,0.0004569390173008211,0.00046992481203007516,0.00045167118337850043
10,0.0004609976512828568,0.00047732696897374703,0.0004562043795620438
11,0.0004650775221925536,0.0004805382027871216,0.0004608294930875576
12,0.0004687760723221426,0.00048449612403100775,0.00046468401486988845
13,0.0004724034340246041,0.0004899559039686428,0.0004677268475210477
14,0.00047622337690064065,0.0005002501250625312,0.0004716981132075472
15,0.00047965856596843775,0.0005002501250625312,0.0004752851711026616
16,0.00048361774963362746,0.0005030181086519115,0.0004784688995215311
17,0.00048795509900446623,0.0005096839959225281,0.00048216007714561236
18,0.0004928382465502691,0.0005096839959225281,0.0004870920603994155
19,0.0004974177271570891,0.0005096839959225281,0.0004926108374384236
20,0.0005004362086047003,0.0005128205128205128,0.0004972650422675286
21,0.0005032643796028573,0.0005136106831022085,0.0005002501250625312
22,0.0005059173867388862,0.0005205622071837585,0.0005030181086519115
23,0.0005090258012844253,0.0005268703898840885,0.0005053057099545225
24,0.0005121259937966158,0.0005268703898840885,0.0005083884087442806
25,0.0005150254242354619,0.0005274261603375527,0.0005107252298263534
26,0.0005185215124148785,0.0005305039787798408,0.0005141388174807198
27,0.0005224337365797862,0.0005310674455655868,0.0005178663904712584
28,0.000526398120520598,0.0005385029617662897,0.0005227391531625719
29,0.0005291065573735719,0.0005399568034557236,0.0005263157894736842
30,0.00053130041518929,0.0005399568034557236,0.0005285412262156448
31,0.0005333905086135506,0.0005399568034557236,0.0005310674455655868
32,0.0005356450675993847,0.0005443658138268917,0.0005330490405117271
33,0.0005382706848699481,0.0005485463521667581,0.0005353319057815846
34,0.0005407094082792091,0.0005488474204171241,0.0005379236148466917
35,0.0005433904249450693,0.0005491488193300384,0.0005399568034557236
36,0.0005457905145079598,0.0005524861878453039,0.000543773790103317
37,0.0005476534049984384,0.0005564830272676684,0.0005446623093681918
38,0.0005497463770581525,0.0005564830272676684,0.000547645125958379
39,0.0005512891180211958,0.0005564830272676684,0.0005488474204171241
40,0.0005535437306583068,0.0005564830272676684,0.000550357732526142
41,0.0005556974653432216,0.0005589714924538849,0.0005537098560354374
42,0.0005564266619696121,0.0005608524957936063,0.0005558643690939411
43,0.0005568889031095676,0.0005608524957936063,0.0005561735261401557
44,0.0005573258445344798,0.0005608524957936063,0.0005564830272676684
45,0.0005582466111982839,0.0005621135469364812,0.0005564830272676684
46,0.0005592263811565721,0.0005624296962879641,0.0005580357142857143
47,0.0005600329653180176,0.0005624296962879641,0.0005589714924538849
48,0.0005609280178210434,0.0005630630630630631,0.0005592841163310962
49,0.0005617667764045187,0.0005630630630630631,0.0005608524957936063
50,0.0005622560524386834,0.0005630630630630631,0.0005617977528089888
51,0.0005625769886913717,0.0005630630630630631,0.0005621135469364812
