Iteration,Avg,Max,Min
1,0.0004249379181131493,0.000462962962962963,0.0004086636697997548
2,0.0004341667163622768,0.000462962962962963,0.00042211903756859433
3,0.000442079356485573,0.0004636068613815484,0.0004306632213608958
4,0.00045063748739894357,0.000473260766682442,0.00043706293706293706
5,0.00045889278398400307,0.0004892367906066536,0.0004476275738585497
6,0.000468011703663414,0.0004892367906066536,0.00045829514207149406
7,0.0004755778609202246,0.0005012531328320802,0.00046468401486988845
8,0.0004829375661118892,0.0005012531328320802,0.00047460844803037496
9,0.0004868146490762937,0.0005012531328320802,0.0004798464491362764
10,0.0004923437370924686,0.0005094243504839531,0.0004861448711716091
11,0.0004959262154552281,0.0005094243504839531,0.0004914004914004914
12,0.0005006174649652137,0.0005094243504839531,0.0004950495049504951
13,0.0005051365511485063,0.0005112474437627812,0.0004997501249375312
14,0.0005079197395222343,0.0005224660397074191,0.0005032712632108706
15,0.0005098342046904353,0.0005224660397074191,0.0005076142131979696
16,0.0005113782573428192,0.0005224660397074191,0.0005094243504839531
17,0.0005151312753651442,0.000531632110579479,0.0005094243504839531
18,0.000519315179295734,0.000531632110579479,0.000513083632632119
19,0.0005232765559842106,0.0005382131324004305,0.0005167958656330749
20,0.0005294763961693417,0.0005417118093174431,0.0005224660397074191
21,0.000532886643469471,0.0005417118093174431,0.000531632110579479
22,0.0005332750721223828,0.0005417118093174431,0.000531632110579479
23,0.0005345560004748634,0.0005417118093174431,0.000531632110579479
24,0.0005379955549029966,0.0005434782608695652,0.0005336179295624333
25,0.0005396008421365495,0.0005434782608695652,0.0005382131324004305
26,0.0005411358902419185,0.0005434782608695652,0.0005382131324004305
27,0.0005419943648469314,0.0005434782608695652,0.0005417118093174431
28,0.0005423485234295551,0.0005461496450027307,0.0005417118093174431
29,0.0005433529345853207,0.0005461496450027307,0.0005417118093174431
30,0.0005445111378993148,0.0005461496450027307,0.0005434782608695652
31,0.0005452591254566012,0.0005461496450027307,0.0005434782608695652
32,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
33,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
34,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
35,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
36,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
37,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
38,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
39,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
40,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
41,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
42,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
43,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
44,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
45,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
46,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
47,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
48,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
49,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
50,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
51,0.0005461496450027309,0.0005461496450027307,0.0005461496450027307
