Iteration,Avg,Max,Min
1,0.00011213440834430492,0.00012433171702101205,0.00010190563538163661
2,0.00011939825544575008,0.00013374348000534973,0.0001076773985140519
3,0.00012721355783724308,0.0001422475106685633,0.00011013215859030837
4,0.00013494884387903517,0.0001483679525222552,0.00012350253180190194
5,0.00014248359228630355,0.00015603058199407084,0.00013099292638197538
6,0.00015064314021177695,0.00016294606485253382,0.00013749484394335213
7,0.00015860419195591117,0.0001707067258449983,0.00014378145219266715
8,0.0001657893985022453,0.00017546938059308652,0.0001530221882172915
9,0.00017270085753765013,0.00018832391713747646,0.00015830299192654741
10,0.000179686733047719,0.0001918649270913277,0.0001669449081803005
11,0.00018615476524268092,0.00019561815336463224,0.00017695983011856308
12,0.0001917660445894733,0.00019932230416583617,0.00018096272167933406
13,0.00019588174482802667,0.0002034174125305126,0.0001887148518588413
14,0.00019956597245481225,0.0002063983488132095,0.00019327406262079628
15,0.00020345880969965883,0.00020859407592824363,0.00019727756954034326
16,0.00020618354602041023,0.000209819555182543,0.0002021835826930853
17,0.000208484938008042,0.00021088148460565162,0.00020588840848260242
18,0.00020696870429764435,0.00021088148460565162,0.00020173492031470649
19,0.00021059859497430473,0.00021088148460565162,0.00020973154362416107
20,0.00021084542475898377,0.00021088148460565162,0.00021074815595363542
21,0.00021087656265460843,0.00021088148460565162,0.0002108370229812355
22,0.0002108778884448524,0.00021088148460565162,0.0002108370229812355
23,0.00021087871593306813,0.00021088148460565162,0.0002108370229812355
24,0.00021087807696290353,0.00021088148460565162,0.0002108370229812355
25,0.00021088116124838227,0.00021088148460565162,0.0002108370229812355
26,0.00021088035695575615,0.00021088148460565162,0.0002108370229812355
27,0.0002108811635830918,0.00021088148460565162,0.0002108370229812355
28,0.00021088148460565078,0.00021088148460565162,0.00021088148460565162
29,0.00021088148460565078,0.00021088148460565162,0.00021088148460565162
30,0.0002108811670226192,0.00021088148460565162,0.0002108370229812355
31,0.00021088116815280792,0.00021088148460565162,0.0002108370229812355
32,0.0002108805386136419,0.00021088148460565162,0.0002108370229812355
33,0.00021088132749743727,0.00021088148460565162,0.0002108370229812355
34,0.00021088148460565075,0.00021088148460565162,0.00021088148460565162
35,0.00021088117259425134,0.00021088148460565162,0.0002108370229812355
36,0.00021088148460565075,0.00021088148460565162,0.00021088148460565162
37,0.00021088040017578694,0.00021088148460565162,0.0002108370229812355
38,0.00021088133022501042,0.00021088148460565162,0.0002108370229812355
39,0.00021088148460565075,0.00021088148460565162,0.00021088148460565162
40,0.0002108813312897045,0.00021088148460565162,0.0002108370229812355
41,0.00021088117902747606,0.00021088148460565162,0.0002108370229812355
42,0.0002108813323398137,0.00021088148460565162,0.0002108370229812355
43,0.00021088118111333391,0.00021088148460565162,0.0002108370229812355
44,0.00021088133337563572,0.00021088148460565162,0.0002108370229812355
45,0.00021088058030142533,0.00021088148460565162,0.0002108370229812355
46,0.00021088043314831654,0.00021088148460565162,0.0002108370229812355
47,0.00021088118520077253,0.00021088148460565162,0.0002108370229812355
48,0.000210881037005405,0.00021088148460565162,0.0002108370229812355
49,0.00021088133590456578,0.00021088148460565162,0.0002108370229812355
50,0.00021088148460565083,0.00021088148460565162,0.00021088148460565162
51,0.0002108813368926129,0.00021088148460565162,0.0002108370229812355
52,0.00021088148460565086,0.00021088148460565162,0.00021088148460565162
53,0.00021088104439154773,0.00021088148460565162,0.0002108370229812355
54,0.0002108814846056509,0.00021088148460565162,0.00021088148460565162
55,0.00021088133882983314,0.00021088148460565162,0.0002108370229812355
56,0.00021088090340794615,0.00021088148460565162,0.0002108370229812355
57,0.00021073516449749343,0.00021088148460565162,0.00019972039145196724
58,0.00021088090718195725,0.00021088148460565162,0.0002108370229812355
59,0.0002108799018293773,0.00021088148460565162,0.0002108370229812355
60,0.00021088105433186632,0.00021088148460565162,0.0002108370229812355
61,0.00020969972278519559,0.00021088148460565162,0.00019940179461615153
62,0.00021088134210044457,0.00021088148460565162,0.0002108370229812355
63,0.00021088063230614151,0.00021088148460565162,0.0002108370229812355
64,0.0002108810598130611,0.00021088148460565162,0.0002108370229812355
65,0.0002108813434576371,0.00021088148460565162,0.0002108370229812355
66,0.00021088148460565116,0.00021088148460565162,0.00021088148460565162
67,0.00021088148460565116,0.00021088148460565162,0.00021088148460565162
68,0.00021088106515636425,0.00021088148460565162,0.0002108370229812355
69,0.0002108813452275182,0.00021088148460565162,0.0002108370229812355
70,0.00021088120672049863,0.00021088148460565162,0.0002108370229812355
71,0.00021088120758618444,0.00021088148460565162,0.0002108370229812355
72,0.00021088010380986192,0.00021088148460565162,0.0002108370229812355
73,0.0002108813469535633,0.00021088148460565162,0.0002108370229812355
74,0.00021088107292394377,0.00021088148460565162,0.0002108370229812355
75,0.00021088134780065308,0.00021088148460565162,0.0002108370229812355
76,0.0002108812118349494,0.00021088148460565162,0.0002108370229812355
77,0.00021088148460565135,0.00021088148460565162,0.00021088148460565162
78,0.00021088121349818541,0.00021088148460565162,0.0002108370229812355
79,0.0002108814846056514,0.00021088148460565162,0.00021088148460565162
80,0.0002108813498734562,0.00021088148460565162,0.0002108370229812355
81,0.00021088135028050212,0.00021088148460565162,0.0002108370229812355
82,0.00021088094892342957,0.00021088148460565162,0.0002108370229812355
83,0.0002108809505320849,0.00021088148460565162,0.0002108370229812355
84,0.00021088121836837953,0.00021088148460565162,0.0002108370229812355
85,0.0002108800246717154,0.00021088148460565162,0.0002108370229812355
86,0.00021088082297433577,0.00021088148460565162,0.0002108370229812355
87,0.0002108813526720479,0.00021088148460565162,0.0002108370229812355
88,0.00021088122151911653,0.00021088148460565162,0.0002108370229812355
89,0.00021088122229518302,0.00021088148460565162,0.0002108370229812355
90,0.00021088122306668438,0.00021088148460565162,0.0002108370229812355
91,0.00021088096306167017,0.00021088148460565162,0.0002108370229812355
92,0.0002108812245961521,0.00021088148460565162,0.0002108370229812355
93,0.00021088148460565164,0.00021088148460565162,0.00021088148460565162
94,0.00021088148460565164,0.00021088148460565162,0.00021088148460565162
95,0.00021088148460565167,0.00021088148460565162,0.00021088148460565162
96,0.00021088122760204233,0.00021088148460565162,0.0002108370229812355
97,0.0002108814846056517,0.00021088148460565162,0.00021088148460565162
98,0.0002108814846056517,0.00021088148460565162,0.00021088148460565162
99,0.00021088084761962855,0.00021088148460565162,0.0002108370229812355
100,0.00021088148460565175,0.00021088148460565162,0.00021088148460565162
