Iteration,Avg,Max,Min
1,0.0004258029862656011,0.0004803073967339097,0.00041050903119868636
2,0.00043531394061688717,0.0004803073967339097,0.00042319085907744394
3,0.0004443944219522348,0.00048123195380173246,0.00043252595155709344
4,0.0004536554012021416,0.000482392667631452,0.0004432624113475177
5,0.0004623521649248059,0.0005,0.0004520795660036166
6,0.00047172572711585254,0.000500751126690035,0.00046146746654360867
7,0.0004791850614098132,0.0005099439061703213,0.00046904315196998124
8,0.0004887955408405771,0.0005336179295624333,0.0004789272030651341
9,0.0004962105332253267,0.0005473453749315818,0.0004868549172346641
10,0.0005056325522550242,0.0005485463521667581,0.0004950495049504951
11,0.0005156657972573077,0.000552791597567717,0.0005035246727089627
12,0.0005266393136429494,0.0005608524957936063,0.000513347022587269
13,0.0005386388327310804,0.000578368999421631,0.0005260389268805891
14,0.0005482111883332867,0.000578368999421631,0.0005367686527106817
15,0.0005553963737863028,0.0005889281507656066,0.0005470459518599562
16,0.0005612409278525065,0.0005899705014749262,0.0005543237250554324
17,0.000568207250270926,0.0005913660555884093,0.0005608524957936063
18,0.0005736565686730032,0.0006013229104028864,0.0005665722379603399
19,0.0005810904860832676,0.0006049606775559589,0.0005733944954128441
20,0.0005878684098709235,0.0006071645415907711,0.000580046403712297
21,0.0005947814046120179,0.0006261740763932373,0.0005868544600938967
22,0.0006008945628256802,0.000628140703517588,0.0005931198102016608
23,0.0006071983756116787,0.0006402048655569782,0.0005984440454817474
24,0.0006156079135657904,0.000646830530401035,0.0006049606775559589
25,0.0006229648172043216,0.0006622516556291391,0.0006142506142506142
26,0.0006297344192940747,0.0006622516556291391,0.0006215040397762585
27,0.0006374737811282064,0.000664451827242525,0.0006297229219143577
28,0.0006447273740649681,0.000664451827242525,0.0006365372374283895
29,0.0006517215657706134,0.0006807351940095302,0.0006435006435006435
30,0.0006582502000196417,0.0006807351940095302,0.0006501950585175553
31,0.0006637053746381944,0.0006807351940095302,0.0006583278472679394
32,0.000667650196757964,0.000683526999316473,0.0006626905235255136
33,0.0006714459531956559,0.0006901311249137336,0.0006662225183211193
34,0.0006758051031465456,0.0006901311249137336,0.0006706908115358819
35,0.0006804339157645675,0.0006901311249137336,0.0006747638326585695
36,0.0006840491772590561,0.0006988120195667365,0.0006798096532970768
37,0.0006874015244408989,0.0006988120195667365,0.0006839945280437756
38,0.0006908062022238149,0.0007017543859649122,0.0006868131868131869
39,0.0006936026807824105,0.0007092198581560284,0.0006901311249137336
40,0.0006960178055133495,0.0007092198581560284,0.0006915629322268327
41,0.0006987935062782642,0.0007092198581560284,0.0006963788300835655
42,0.0006997240529855236,0.0007122507122507123,0.0006988120195667365
43,0.0007006788466608804,0.0007122507122507123,0.0006988120195667365
44,0.0007025150386464486,0.0007127583749109052,0.000700770847932726
45,0.0007047754601151879,0.000715307582260372,0.0007012622720897616
46,0.0007085244677701085,0.0007199424046076314,0.0007037297677691766
47,0.000711915212227952,0.000723589001447178,0.0007087172218284905
48,0.0007148424281216739,0.0007304601899196494,0.0007117437722419929
49,0.000717659737494268,0.0007304601899196494,0.0007132667617689016
50,0.0007212797567072198,0.0007304601899196494,0.0007163323782234957
51,0.0007239185541119388,0.0007304601899196494,0.0007209805335255948
52,0.0007254927424972697,0.0007304601899196494,0.000724112961622013
53,0.0007271062399342845,0.0007309941520467836,0.0007246376811594203
54,0.000728520608106975,0.0007326007326007326,0.0007267441860465116
55,0.0007298832877454884,0.0007331378299120235,0.000727802037845706
56,0.0007307783436759612,0.0007336757153338225,0.0007304601899196494
57,0.0007312357739620261,0.0007336757153338225,0.0007304601899196494
58,0.0007317981571710944,0.0007336757153338225,0.0007309941520467836
