Iteration,Avg,Max,Min
1,0.00043225356829688195,0.0004923682914820286,0.00041407867494824016
2,0.00044577502036316247,0.0005027652086475615,0.0004317789291882556
3,0.00045648026343429683,0.0005192107995846313,0.00044365572315882877
4,0.00046946061503636374,0.0005277044854881266,0.00045372050816696913
5,0.00048270494440591646,0.0005291005291005291,0.0004662004662004662
6,0.0004965883813985051,0.0005302226935312832,0.0004798464491362764
7,0.0005084705223332425,0.0005452562704471102,0.0004940711462450593
8,0.0005183818335804172,0.000547945205479452,0.0005065856129685917
9,0.0005272129483161135,0.0005571030640668524,0.0005184033177812338
10,0.0005340007137608643,0.0005624296962879641,0.0005254860746190226
11,0.000540719209251003,0.0005624296962879641,0.0005324813631522897
12,0.0005461158600450537,0.0005649717514124294,0.0005387931034482759
13,0.0005517167746962475,0.0005659309564233164,0.0005449591280653951
14,0.0005560701938337643,0.0005807200929152149,0.0005509641873278236
15,0.0005601956396788384,0.0005807200929152149,0.0005549389567147614
16,0.0005643390684071939,0.0005807200929152149,0.0005592841163310962
17,0.0005693210168470015,0.0005892751915144372,0.0005627462014631402
18,0.0005757302829010108,0.0005920663114268798,0.0005688282138794084
19,0.0005816248851213645,0.0006082725060827251,0.0005753739930955121
20,0.0005879701558005621,0.0006086427267194157,0.0005813953488372093
21,0.0005936042464537905,0.0006119951040391676,0.0005868544600938967
22,0.0005983476575443856,0.0006142506142506142,0.0005924170616113745
23,0.0006035386203528044,0.0006165228113440197,0.0005966587112171838
24,0.0006079749808702905,0.0006333122229259025,0.0006024096385542169
25,0.0006123691823050842,0.0006333122229259025,0.0006067961165048543
26,0.0006171949003764759,0.0006349206349206349,0.0006108735491753207
27,0.0006223334480720678,0.0006365372374283895,0.0006165228113440197
28,0.0006271766000576554,0.0006451612903225806,0.0006215040397762585
29,0.0006311554266449596,0.0006514657980456026,0.0006261740763932373
30,0.0006350367936363135,0.0006557377049180328,0.0006309148264984228
31,0.0006391056385873879,0.0006557377049180328,0.0006345177664974619
32,0.000643624033967458,0.0006635700066357001,0.0006373486297004461
33,0.000647638688898495,0.0006657789613848203,0.0006418485237483953
34,0.0006517439041123431,0.0006657789613848203,0.0006459948320413437
35,0.0006560857459663408,0.0006756756756756757,0.0006514657980456026
36,0.0006592789057036973,0.0006756756756756757,0.0006548788474132286
37,0.0006633039488344635,0.0006779661016949153,0.0006587615283267457
38,0.0006669128841143375,0.0006816632583503749,0.0006626905235255136
39,0.0006705590103117683,0.0006816632583503749,0.0006653359946773121
40,0.0006746536778805514,0.0006854009595613434,0.0006697923643670462
41,0.0006778434284636792,0.0006863417982155113,0.0006756756756756757
42,0.0006796009473838678,0.0006863417982155113,0.0006765899864682003
43,0.0006811779081458061,0.0006863417982155113,0.0006779661016949153
44,0.0006833877923296324,0.000689655172413793,0.0006802721088435374
45,0.00068562057542084,0.000689655172413793,0.0006854009595613434
46,0.0006860463135898525,0.0006939625260235947,0.0006854009595613434
47,0.0006865955053587411,0.0006939625260235947,0.0006854009595613434
48,0.0006881852882625435,0.0006939625260235947,0.0006854009595613434
49,0.0006905410097183826,0.0006939625260235947,0.0006882312456985547
50,0.0006917460755333072,0.0006939625260235947,0.000689655172413793
51,0.0006938088457410145,0.0006939625260235947,0.0006920415224913495
52,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
53,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
54,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
55,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
56,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
57,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
58,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
59,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
60,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
61,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
62,0.0006939625260235942,0.0006939625260235947,0.0006939625260235947
