Iteration,Avg,Max,Min
1,0.00041896930918410404,0.0004363001745200698,0.0004103405826836274
2,0.00042355600521067733,0.0004363001745200698,0.0004170141784820684
3,0.0004288958446555838,0.0004426737494466578,0.00042301184433164127
4,0.00043290945914752803,0.000449842555105713,0.000427715996578272
5,0.00043542508062603626,0.000449842555105713,0.00043084877208099956
6,0.0004389577780899049,0.00045310376076121433,0.000434593654932638
7,0.0004411894122899345,0.00045392646391284613,0.000437636761487965
8,0.00044400623434181596,0.00045392646391284613,0.00043956043956043956
9,0.00044699014736734335,0.00045454545454545455,0.0004418912947414936
10,0.0004508434194559093,0.0004562043795620438,0.0004472271914132379
11,0.0004539092720071126,0.00046816479400749064,0.0004506534474988734
12,0.00045647672920163515,0.00046816479400749064,0.00045310376076121433
13,0.00045960467813392663,0.00046882325363338024,0.0004553734061930783
14,0.00046214351052528067,0.00046882325363338024,0.00045829514207149406
15,0.00046472721406592575,0.0004737091425864519,0.0004608294930875576
16,0.000467465612204438,0.0004737091425864519,0.00046425255338904364
17,0.0004685246974921554,0.0004737091425864519,0.00046707146193367583
18,0.000469305721697738,0.0004764173415912339,0.0004679457182966776
19,0.00046994160038147054,0.0004764173415912339,0.00046816479400749064
20,0.0004713658772532326,0.0004764173415912339,0.00046882325363338024
21,0.00047258176664041236,0.0004764173415912339,0.00047058823529411766
22,0.00047396827486795095,0.0004775549188156638,0.0004716981132075472
23,0.0004749084987095264,0.00047778308647873863,0.0004737091425864519
24,0.0004757798757790786,0.0004780114722753346,0.00047460844803037496
25,0.0004765134350871253,0.0004780114722753346,0.0004757373929590866
26,0.0004771698729261233,0.00048355899419729207,0.0004764173415912339
27,0.0004778086473091758,0.00048355899419729207,0.00047709923664122136
28,0.00047814265212543365,0.00048355899419729207,0.00047732696897374703
29,0.0004787110735295148,0.00048355899419729207,0.00047778308647873863
30,0.0004794254108952002,0.00048426150121065375,0.00047824007651841227
31,0.0004802573984719241,0.00048426150121065375,0.0004784688995215311
32,0.0004817691287636109,0.00048426150121065375,0.0004789272030651341
33,0.0004832468915575354,0.00048426150121065375,0.0004807692307692308
34,0.00048372294892884464,0.00048496605237633366,0.00048355899419729207
35,0.00048403211114711985,0.00048496605237633366,0.00048355899419729207
36,0.00048429925912250724,0.00048496605237633366,0.000484027105517909
37,0.00048453389578861005,0.00048496605237633366,0.000484027105517909
38,0.00048474990808327375,0.00048496605237633366,0.00048426150121065375
39,0.00048495194769230886,0.00048496605237633366,0.0004847309743092584
