Iteration,Avg,Max,Min
1,0.00010318493745330448,0.00012090436464756378,8.754267705506434e-05
2,0.00010331997144431432,0.00012090436464756378,9.026900162484202e-05
3,0.00010344105919516236,0.00012090436464756378,9.260116677470137e-05
4,0.000103664655723457,0.00012090436464756378,9.541984732824427e-05
5,0.00010388179229263791,0.00012090436464756378,9.62000962000962e-05
6,0.00010414110412794725,0.00012090436464756378,9.650646593321752e-05
7,0.00010444682167796064,0.00012090436464756378,9.690861517588914e-05
8,0.00010466540988693837,0.00012090436464756378,9.752291788570315e-05
9,0.00010512105358503719,0.00012090436464756378,9.782821365681862e-05
10,0.0001056027790040125,0.00012090436464756378,9.874592673052236e-05
11,0.00010595794675398272,0.00012090436464756378,9.942334460131238e-05
12,0.00010641288575855592,0.00012090436464756378,9.984025559105431e-05
13,0.00010675824626682271,0.00012090436464756378,9.822217856792063e-05
14,0.00010733097475524073,0.0001211827435773146,0.00010118385105737125
15,0.00010775040835287113,0.0001211827435773146,0.0001015228426395939
16,0.00010843784369777547,0.0001211827435773146,0.00010225994477962981
17,0.00010906331306834461,0.00012733987011333248,0.00010299721907508497
18,0.00010973436433392177,0.00012733987011333248,0.00010361620557455187
19,0.00011046169588617766,0.0001307531380753138,0.00010427528675703858
20,0.00011120688751405435,0.0001307531380753138,0.00010474494605635278
21,0.00011196120678450225,0.0001307531380753138,0.00010545186122535063
22,0.00011266397413301204,0.0001307531380753138,0.00010619093129446746
23,0.000113552086163925,0.00013138877939823938,0.0001072041166380789
24,0.00011436475843581299,0.00013138877939823938,0.00010808473843493298
25,0.00011527084943290865,0.00013138877939823938,0.00010883761427949499
26,0.00011619755791339251,0.00013349352556401014,0.00011001100110011001
27,0.00011696144723848786,0.00013349352556401014,0.00011103708638685321
28,0.00011807619150900365,0.00013653741125068268,0.00011095084877399312
29,0.00011883522364184138,0.00013653741125068268,0.00011152001784320286
30,0.00011982977052137822,0.00013653741125068268,0.00011033873993158998
31,0.00012095432092601922,0.00013653741125068268,0.00011176930814798256
32,0.00012222756413686486,0.00013808340237503452,0.00011322463768115942
33,0.000123351506599571,0.00013808340237503452,0.0001167269756040621
34,0.0001246582745486701,0.00014007564084605686,0.0001178967224711153
35,0.00012600722947935279,0.00014007564084605686,0.00011926058437686345
36,0.00012712619656915885,0.00014484356894553882,0.00011779950524207798
37,0.00012834001487716805,0.00014484356894553882,0.00011483693155718879
38,0.00012970724109741453,0.00014847809948032666,0.0001210507202517855
39,0.00013095158425402786,0.00014847809948032666,0.00012239902080783354
40,0.0001324250118950752,0.000148720999405116,0.00012564392511622062
41,0.00013381133177262154,0.000148720999405116,0.00012487512487512488
42,0.00013529502040813274,0.000148720999405116,0.00012629451881788332
43,0.00013671761792328002,0.000155448468832582,0.00012629451881788332
44,0.00013828867736509536,0.00015659254619480113,0.0001304631441617743
45,0.0001398932459804885,0.00015659254619480113,0.00013252054068380598
46,0.00014151877384315048,0.00015693659761456373,0.00013403029084573114
47,0.00014302715790975377,0.00015693659761456373,0.00013147515119642388
48,0.0001447881808201925,0.0001584786053882726,0.00013798813302056022
49,0.00014635713891482488,0.0001584786053882726,0.00013764624913971095
50,0.00014802872687405308,0.00016286644951140066,0.0001375137513751375
51,0.00014960996261090332,0.00016286644951140066,0.00014108352144469525
52,0.0001510456490434139,0.00016409583196586806,0.00014021312394840157
53,0.00015229364525393328,0.0001649620587264929,0.00014496955639315743
54,0.00015378456874255223,0.00016661112962345885,0.0001476886722788362
55,0.0001552140688921218,0.00016661112962345885,0.0001478852410529429
56,0.00015686375244456808,0.00017161489617298782,0.0001486767766874814
57,0.0001586169262468667,0.00017161489617298782,0.00014943215780035862
58,0.00016008406589723974,0.00017271157167530224,0.00014716703458425313
59,0.0001619997535675655,0.00017784101013693757,0.0001543448062972681
60,0.00016397529060792687,0.0001830831197363603,0.00015782828282828284
61,0.00016583200630357586,0.0001830831197363603,0.00015802781289506955
62,0.00016745001283628236,0.0001830831197363603,0.00015873015873015873
63,0.0001693239861059272,0.0001830831197363603,0.00016059097478721696
64,0.00017096253448672897,0.0001830831197363603,0.0001637465203864418
65,0.00017286903712500134,0.0001889287738522577,0.00016131634134537829
66,0.00017446003736144383,0.0001889287738522577,0.00016531658125309968
67,0.00017611585639339594,0.0001889287738522577,0.00016744809109176155
68,0.00017769742309069433,0.00019015021867275147,0.00016954899966090201
69,0.000179582966697279,0.00019033117624666921,0.00017061934823408976
70,0.00018117385798303466,0.00019083969465648855,0.00017373175816539263
71,0.00018270227291634195,0.0001939487975174554,0.00017442874585731728
72,0.0001842339374055011,0.0001939487975174554,0.0001773049645390071
73,0.00018560095962442838,0.00019462826002335538,0.00017975912277548085
74,0.00018705858180008493,0.00020060180541624874,0.0001807991321641656
75,0.00018852034867078803,0.00020060180541624874,0.00018201674554058973
76,0.00018994126706560534,0.00020157226365652087,0.00018535681186283596
77,0.00019143281264215697,0.00020157226365652087,0.00018389113644722325
78,0.00019279495950192817,0.00020157226365652087,0.00018315018315018315
79,0.00019417845106262037,0.00020157226365652087,0.00018950161076369148
80,0.00019561826846409782,0.0002035416242621616,0.00019120458891013384
81,0.00019676901356511646,0.0002035416242621616,0.00019204916458613405
82,0.00019776645804421819,0.0002035416242621616,0.00018885741265344664
83,0.000198788916447489,0.00020445716622367614,0.00019451468585878233
84,0.00019975047558924738,0.00020445716622367614,0.0001953506544246923
85,0.000200664883033542,0.0002051702913418137,0.00019661816751867872
86,0.0002014814960698367,0.0002055076037813399,0.0001967342120794806
87,0.0002024038226646208,0.0002063557573256294,0.00019956096587507485
88,0.0002031538712070101,0.00020648358455502787,0.00019916351324437363
89,0.00020384470109341863,0.00020648358455502787,0.00020100502512562814
90,0.00020444390037197504,0.00020648358455502787,0.0002021835826930853
91,0.00020499569542177997,0.00020648358455502787,0.00020263424518743666
92,0.00020541345471701344,0.00020648358455502787,0.0002028809089064719
93,0.00020583874291735994,0.00020648358455502787,0.00020496003279360525
94,0.00020607422124863377,0.00020648358455502787,0.00020538098172109262
95,0.0002062920548017604,0.00020648358455502787,0.0002054653790836244
96,0.00020640328056252107,0.00020652622883106156,0.00020627062706270627
97,0.0002064165253287131,0.00020652622883106156,0.00020631318341242006
98,0.00020642810503675678,0.00020652622883106156,0.00020627062706270627
99,0.00020643778725151448,0.00020652622883106156,0.00020631318341242006
100,0.00020644595411100557,0.00020652622883106156,0.00020631318341242006
101,0.00020645104085487996,0.00020652622883106156,0.00020631318341242006
102,0.00020645694568664113,0.00020652622883106156,0.00020631318341242006
103,0.0002064630588730367,0.00020652622883106156,0.0002063557573256294
104,0.00020647287071380512,0.00020652622883106156,0.00020631318341242006
105,0.00020648118642452358,0.00020652622883106156,0.00020631318341242006
106,0.00020648406859882554,0.00020652622883106156,0.00020627062706270627
107,0.00020648693250798365,0.00020652622883106156,0.0002063557573256294
108,0.00020649121047317245,0.00020652622883106156,0.0002063557573256294
109,0.00020649534655476842,0.00020652622883106156,0.0002063557573256294
110,0.00020649910458285978,0.00020652622883106156,0.0002063983488132095
111,0.00020650520411039284,0.00020652622883106156,0.0002063557573256294
112,0.0002065128007312201,0.00020652622883106156,0.0002063557573256294
113,0.00020651871081456462,0.00020652622883106156,0.00020644095788604458
114,0.00020651732609673265,0.00020652622883106156,0.0002063557573256294
115,0.00020651840242409154,0.00020652622883106156,0.00020627062706270627
116,0.00020651993767798838,0.00020652622883106156,0.0002063983488132095
117,0.00020651960632520403,0.00020652622883106156,0.0002063983488132095
118,0.00020651985579650135,0.00020652622883106156,0.00020644095788604458
119,0.00020651825565233878,0.00020652622883106156,0.0002063557573256294
120,0.00020651919866894954,0.00020652622883106156,0.00020644095788604458
121,0.00020651852852277363,0.00020652622883106156,0.0002063983488132095
122,0.00020651923689135056,0.00020652622883106156,0.0002063557573256294
123,0.00020651719806602902,0.00020652622883106156,0.00020631318341242006
124,0.0002065191599298761,0.00020652622883106156,0.00020644095788604458
125,0.0002065183831293523,0.00020652622883106156,0.0002063983488132095
126,0.000206519651146098,0.00020652622883106156,0.00020644095788604458
127,0.00020651910315966593,0.00020652622883106156,0.0002063983488132095
128,0.00020652002439529933,0.00020652622883106156,0.00020644095788604458
129,0.0002065179030654872,0.00020652622883106156,0.0002063983488132095
130,0.00020651859849129365,0.00020652622883106156,0.0002063557573256294
131,0.00020651817131772307,0.00020652622883106156,0.0002063557573256294
132,0.0002065175224670036,0.00020652622883106156,0.00020631318341242006
133,0.00020651843515985302,0.00020652622883106156,0.00020644095788604458
134,0.00020651767859059713,0.00020652622883106156,0.0002063983488132095
135,0.00020651902987978883,0.00020652622883106156,0.0002063983488132095
136,0.00020651816461952918,0.00020652622883106156,0.00020644095788604458
137,0.00020651862599751458,0.00020652622883106156,0.00020644095788604458
138,0.00020651864581931338,0.00020652622883106156,0.0002063983488132095
139,0.00020651724040920925,0.00020652622883106156,0.00020644095788604458
140,0.00020651791961241066,0.00020652622883106156,0.0002063557573256294
141,0.00020651499692867647,0.00020652622883106156,0.0002063557573256294
142,0.00020651720081564344,0.00020652622883106156,0.00020631318341242006
143,0.00020652015283056582,0.00020652622883106156,0.0002063983488132095
144,0.00020651778745694912,0.00020652622883106156,0.0002063983488132095
145,0.00020651748485754097,0.00020652622883106156,0.00020631318341242006
146,0.00020651793813303016,0.00020652622883106156,0.00020631318341242006
147,0.0002065165622498114,0.00020652622883106156,0.0002063557573256294
148,0.0002065184079826425,0.00020652622883106156,0.0002063557573256294
149,0.00020651928212157394,0.00020652622883106156,0.00020644095788604458
150,0.0002065190864429562,0.00020652622883106156,0.0002063983488132095
151,0.00020651740295674341,0.00020652622883106156,0.0002063983488132095
152,0.00020651689503560527,0.00020652622883106156,0.0002063557573256294
153,0.00020651871616917124,0.00020652622883106156,0.00020644095788604458
154,0.00020651778516085707,0.00020652622883106156,0.00020644095788604458
155,0.00020651780600934472,0.00020652622883106156,0.0002063983488132095
156,0.00020651908700374807,0.00020652622883106156,0.0002063983488132095
157,0.00020651732351375753,0.00020652622883106156,0.00020644095788604458
158,0.0002065191222283714,0.00020652622883106156,0.0002063557573256294
159,0.00020651861793600124,0.00020652622883106156,0.00020644095788604458
160,0.00020651738910392335,0.00020652622883106156,0.0002063557573256294
161,0.00020651730676857425,0.00020652622883106156,0.00020631318341242006
162,0.0002065193980219113,0.00020652622883106156,0.0002063557573256294
163,0.0002065179692059613,0.00020652622883106156,0.0002063983488132095
164,0.00020651881315819873,0.00020652622883106156,0.0002063983488132095
165,0.00020651790621166517,0.00020652622883106156,0.0002063983488132095
166,0.00020651659434560288,0.00020652622883106156,0.00020627062706270627
167,0.00020651743560795027,0.00020652622883106156,0.0002063557573256294
168,0.00020651633425829892,0.00020652622883106156,0.0002063557573256294
169,0.00020651737517402268,0.00020652622883106156,0.0002063983488132095
170,0.00020651678692450222,0.00020652622883106156,0.0002063983488132095
171,0.00020651599921840628,0.00020652622883106156,0.0002063983488132095
172,0.00020651743773928406,0.00020652622883106156,0.00020644095788604458
173,0.00020651584604083493,0.00020652622883106156,0.0002063983488132095
174,0.00020651647398518125,0.00020652622883106156,0.0002063557573256294
175,0.0002065159951989662,0.00020652622883106156,0.0002063557573256294
176,0.00020651752053273356,0.00020652622883106156,0.00020644095788604458
177,0.0002065172414419532,0.00020652622883106156,0.0002063557573256294
178,0.00020651596696489677,0.00020652622883106156,0.00020644095788604458
179,0.0002065174821080256,0.00020652622883106156,0.0002063983488132095
180,0.00020651780000839346,0.00020652622883106156,0.0002063983488132095
181,0.00020651633587458166,0.00020652622883106156,0.0002063557573256294
182,0.00020651714811702123,0.00020652622883106156,0.0002063983488132095
183,0.00020651510105317928,0.00020652622883106156,0.0002063983488132095
184,0.0002065163055542366,0.00020652622883106156,0.0002063983488132095
185,0.00020651632840684334,0.00020652622883106156,0.0002063983488132095
186,0.00020651762221407502,0.00020652622883106156,0.00020644095788604458
187,0.0002065152029897015,0.00020652622883106156,0.0002063557573256294
188,0.00020651678558298895,0.00020652622883106156,0.0002063983488132095
189,0.0002065172925510909,0.00020652622883106156,0.0002063983488132095
190,0.0002065172159820498,0.00020652622883106156,0.00020644095788604458
191,0.00020651791391125212,0.00020652622883106156,0.00020631318341242006
192,0.00020651716064237487,0.00020652622883106156,0.0002063983488132095
193,0.00020651669964100058,0.00020652622883106156,0.0002063983488132095
194,0.00020651412834600462,0.00020652622883106156,0.0002063983488132095
195,0.00020651559255035763,0.00020652622883106156,0.0002063983488132095
196,0.00020651858026521057,0.00020652622883106156,0.00020644095788604458
197,0.00020651659407190003,0.00020652622883106156,0.00020644095788604458
198,0.00020651690122101032,0.00020652622883106156,0.00020644095788604458
199,0.00020651587741472982,0.00020652622883106156,0.0002063983488132095
200,0.00020651656439902007,0.00020652622883106156,0.0002063557573256294
201,0.0002065168688293087,0.00020652622883106156,0.0002063983488132095
202,0.0002065172666476477,0.00020652622883106156,0.00020644095788604458
203,0.00020651728639284932,0.00020652622883106156,0.00020644095788604458
204,0.00020651627332361262,0.00020652622883106156,0.00020631318341242006
205,0.00020651629497190748,0.00020652622883106156,0.0002063983488132095
206,0.00020651650348411284,0.00020652622883106156,0.00020644095788604458
207,0.00020651661865629065,0.00020652622883106156,0.0002063557573256294
208,0.0002065160810574775,0.00020652622883106156,0.0002063983488132095
209,0.00020651721747362754,0.00020652622883106156,0.00020644095788604458
210,0.00020651686647330582,0.00020652622883106156,0.0002063557573256294
211,0.00020651781189701997,0.00020652622883106156,0.0002063983488132095
212,0.0002064596475685723,0.00020652622883106156,0.0001973164956590371
213,0.00020651840027251678,0.00020652622883106156,0.00020644095788604458
214,0.00020651667157984668,0.00020652622883106156,0.0002063983488132095
215,0.00020651595820312893,0.00020652622883106156,0.00020644095788604458
216,0.0002065148827493463,0.00020652622883106156,0.0002063557573256294
217,0.00020651645974510626,0.00020652622883106156,0.00020627062706270627
218,0.0002065150223196644,0.00020652622883106156,0.0002063983488132095
219,0.00020651541006783288,0.00020652622883106156,0.00020631318341242006
220,0.00020651570535890843,0.00020652622883106156,0.00020631318341242006
221,0.00020651690430904406,0.00020652622883106156,0.0002063557573256294
222,0.00020651845957077506,0.00020652622883106156,0.0002063557573256294
223,0.00020651613224846385,0.00020652622883106156,0.0002063557573256294
224,0.00020651741304765847,0.00020652622883106156,0.0002063557573256294
225,0.00020651680320237615,0.00020652622883106156,0.0002063983488132095
226,0.00020651538962010937,0.00020652622883106156,0.0002063983488132095
227,0.000206513356748122,0.00020652622883106156,0.0002063557573256294
228,0.00020651338330897705,0.00020652622883106156,0.0002063557573256294
229,0.00020651563578236,0.00020652622883106156,0.0002063557573256294
230,0.00020651450367201431,0.00020652622883106156,0.00020631318341242006
231,0.0002065170978366953,0.00020652622883106156,0.00020644095788604458
232,0.00020651614393613592,0.00020652622883106156,0.0002063557573256294
233,0.00020651713564617322,0.00020652622883106156,0.0002063983488132095
234,0.00020651636142531463,0.00020652622883106156,0.00020644095788604458
235,0.0002065164699871815,0.00020652622883106156,0.0002063983488132095
236,0.00020651719181317271,0.00020652622883106156,0.0002063983488132095
237,0.00020651528389807806,0.00020652622883106156,0.00020644095788604458
238,0.00020651504463778053,0.00020652622883106156,0.0002063983488132095
239,0.00020651471824887716,0.00020652622883106156,0.00020644095788604458
240,0.00020651456897481524,0.00020652622883106156,0.0002063557573256294
241,0.00020651415831901914,0.00020652622883106156,0.0002063557573256294
242,0.00020651608881618348,0.00020652622883106156,0.0002063983488132095
243,0.0002065152443887078,0.00020652622883106156,0.0002063983488132095
