Iteration,Avg,Max,Min
1,0.00042740917136649344,0.0004757373929590866,0.0004086636697997548
2,0.0004406920370983695,0.00047824007651841227,0.00042426813746287653
3,0.0004523633090976108,0.0004995004995004995,0.000437636761487965
4,0.0004625438927133817,0.0005032712632108706,0.00045024763619990995
5,0.00047378699032204217,0.00051440329218107,0.0004601932811780948
6,0.0004833653241659025,0.0005175983436853002,0.00047214353163361664
7,0.0004941032939783425,0.0005408328826392645,0.00048216007714561236
8,0.000505151702339196,0.0005420054200542005,0.0004930966469428008
9,0.0005155523332283397,0.0005592841163310962,0.0005025125628140704
10,0.0005252193411651142,0.0005675368898978433,0.000513347022587269
11,0.0005348216277920126,0.0005675368898978433,0.0005232862375719519
12,0.0005433884050602566,0.0005694760820045558,0.0005333333333333334
13,0.0005514495209761762,0.000576036866359447,0.0005417118093174431
14,0.0005596696862795835,0.0005892751915144372,0.0005506607929515419
15,0.000568438564164716,0.0005955926146515784,0.0005583472920156337
16,0.0005765217157564645,0.0006045949214026602,0.0005685048322910744
17,0.000582830468387769,0.0006097560975609756,0.0005753739930955121
18,0.0005911815302297071,0.0006199628022318661,0.0005820721769499418
19,0.0005983215431456095,0.0006211180124223603,0.0005899705014749262
20,0.0006052318003605823,0.0006402048655569782,0.0005980861244019139
21,0.0006118436520429754,0.0006402048655569782,0.0006045949214026602
22,0.0006181847035205162,0.0006548788474132286,0.0006105006105006105
23,0.0006236297637239006,0.0006548788474132286,0.0006165228113440197
24,0.0006299039500292748,0.0006565988181221273,0.0006211180124223603
25,0.000637578254925625,0.0006688963210702341,0.0006269592476489029
26,0.000645582922213993,0.0006738544474393531,0.0006361323155216285
27,0.0006537665378111561,0.0006752194463200541,0.0006455777921239509
28,0.0006605741328468046,0.0006887052341597796,0.0006531678641410843
29,0.0006656825456552638,0.0006901311249137336,0.0006591957811470006
30,0.0006706914929713688,0.0006944444444444445,0.000664451827242525
31,0.0006756373529070789,0.0006997900629811056,0.0006693440428380187
32,0.0006799446924737342,0.0006997900629811056,0.0006738544474393531
33,0.0006847056663541592,0.0006997900629811056,0.0006788866259334691
34,0.0006890215464285583,0.0007092198581560284,0.0006844626967830253
35,0.0006928254364401543,0.0007132667617689016,0.0006882312456985547
36,0.0006968581670389912,0.0007132667617689016,0.0006920415224913495
37,0.0007003193484785398,0.0007183908045977011,0.0006958942240779402
38,0.000704566178473724,0.0007189072609633358,0.0006988120195667365
39,0.0007090400558413926,0.0007189072609633358,0.0007032348804500703
40,0.0007126477678510164,0.0007189072609633358,0.0007102272727272727
41,0.0007140375598187709,0.0007199424046076314,0.0007127583749109052
42,0.0007149810485372797,0.0007199424046076314,0.0007132667617689016
43,0.0007169338004359825,0.000723589001447178,0.0007132667617689016
44,0.0007187145164001828,0.00072992700729927,0.0007183908045977011
45,0.0007189819824589616,0.00072992700729927,0.0007183908045977011
46,0.0007194816247882289,0.00072992700729927,0.0007183908045977011
47,0.0007203600760832047,0.00072992700729927,0.0007189072609633358
48,0.0007215639669024486,0.00072992700729927,0.0007199424046076314
49,0.0007232483352491403,0.0007347538574577516,0.0007199424046076314
50,0.0007252739935379436,0.0007347538574577516,0.000723589001447178
51,0.0007267766231795192,0.0007347538574577516,0.0007246376811594203
52,0.0007294422046246049,0.0007347538574577516,0.000725689404934688
53,0.0007317449207364043,0.0007347538574577516,0.00072992700729927
54,0.0007333623162852001,0.0007347538574577516,0.0007304601899196494
55,0.0007347560184985063,0.0007352941176470588,0.0007347538574577516
56,0.0007347668237022923,0.0007352941176470588,0.0007347538574577516
57,0.0007347711457838067,0.0007352941176470588,0.0007347538574577516
58,0.0007347754678653213,0.0007352941176470588,0.0007347538574577516
59,0.0007348078834766797,0.0007352941176470588,0.0007347538574577516
60,0.0007348770367809111,0.0007352941176470588,0.0007347538574577516
61,0.000734998055063316,0.0007352941176470588,0.0007347538574577516
62,0.0007352292864243399,0.0007352941176470588,0.0007347538574577516
63,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
64,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
65,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
66,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
67,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
68,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
69,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
70,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
71,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
72,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
73,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
74,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
75,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
76,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
77,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
78,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
79,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
80,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
81,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
82,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
83,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
84,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
85,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
86,0.0007352941176470568,0.0007352941176470588,0.0007352941176470588
