Iteration,Avg,Max,Min
1,0.0004330285899093729,0.00045955882352941176,0.0004187604690117253
2,0.0004393396452450429,0.00045955882352941176,0.0004302925989672978
3,0.0004467913593212329,0.000474158368895211,0.000437636761487965
4,0.00045418145478199283,0.00048520135856380397,0.0004438526409232135
5,0.0004596450302914886,0.00048520135856380397,0.00045004500450045
6,0.0004715328361237303,0.0005030181086519115,0.00045829514207149406
7,0.000483722891251928,0.0005068423720223011,0.00046904315196998124
8,0.0004919395298241879,0.0005096839959225281,0.00048123195380173246
9,0.0004998484875299096,0.0005178663904712584,0.0004911591355599214
10,0.0005051565843642884,0.0005257623554153522,0.0004975124378109452
11,0.000513110992596284,0.0005393743257820927,0.0005045408678102926
12,0.000518918677823472,0.0005393743257820927,0.0005102040816326531
13,0.0005249180019114822,0.0005393743257820927,0.0005157297576070139
14,0.0005295988801825036,0.0005414185165132648,0.0005232862375719519
15,0.0005347586442870462,0.000547945205479452,0.0005274261603375527
16,0.0005394180131800858,0.0005512679162072767,0.0005336179295624333
17,0.0005440805528627873,0.000554016620498615,0.0005382131324004305
18,0.0005482127072202027,0.0005627462014631402,0.0005428881650380022
19,0.0005506846109598914,0.0005627462014631402,0.000547945205479452
20,0.0005532225096176289,0.0005636978579481398,0.0005497526113249038
21,0.0005552318186056893,0.0005691519635742744,0.0005512679162072767
22,0.0005593874997732153,0.0005757052389176742,0.0005549389567147614
23,0.0005624207534320741,0.0005757052389176742,0.0005567928730512249
24,0.0005658739873042586,0.0005757052389176742,0.0005627462014631402
25,0.0005699434898459004,0.0005865102639296188,0.0005627462014631402
26,0.0005727332164012791,0.0005865102639296188,0.0005675368898978433
27,0.0005747366978302806,0.0005865102639296188,0.0005714285714285715
28,0.0005777893889107,0.0005865102639296188,0.0005757052389176742
29,0.0005796766055550196,0.0005865102639296188,0.0005757052389176742
30,0.000581178597734651,0.0005865102639296188,0.0005773672055427252
31,0.0005833009886122359,0.0005903187721369539,0.000578368999421631
32,0.0005853120228328307,0.0005903187721369539,0.0005834305717619603
33,0.0005864230725314298,0.0005903187721369539,0.000585480093676815
34,0.0005876742210210633,0.0005931198102016608,0.0005865102639296188
35,0.0005885683468595991,0.0005931198102016608,0.0005865102639296188
36,0.0005903078185460844,0.0005931198102016608,0.0005871990604815032
37,0.0005911939855189853,0.0005941770647653001,0.0005903187721369539
38,0.0005916139687484203,0.0005941770647653001,0.0005903187721369539
39,0.0005925453021016497,0.0005941770647653001,0.000591016548463357
40,0.0005932891978916785,0.0005963029218843172,0.0005931198102016608
41,0.000593331488074224,0.0005963029218843172,0.0005931198102016608
42,0.0005935006488044064,0.0005963029218843172,0.0005931198102016608
43,0.0005936486644433159,0.0005963029218843172,0.0005931198102016608
44,0.0005940081309949526,0.0005963029218843172,0.0005931198102016608
45,0.0005943471333348208,0.0005963029218843172,0.0005941770647653001
46,0.0005946022361891028,0.0005963029218843172,0.0005941770647653001
47,0.0005948998561857653,0.0005963029218843172,0.0005941770647653001
48,0.000595580130463851,0.0005963029218843172,0.0005941770647653001
49,0.0005961328533147963,0.0005963029218843172,0.0005941770647653001
50,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
51,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
52,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
53,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
54,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
55,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
56,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
57,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
58,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
59,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
60,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
61,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
62,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
63,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
64,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
65,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
66,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
67,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
68,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
69,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
70,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
71,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
72,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
73,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
74,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
75,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
76,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
77,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
78,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
79,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
80,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
81,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
82,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
83,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
84,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
85,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
86,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
87,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
88,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
89,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
90,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
91,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
92,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
93,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
94,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
95,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
96,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
97,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
98,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
99,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
100,0.000596302921884318,0.0005963029218843172,0.0005963029218843172
