Iteration,Avg,Max,Min
1,0.0004109745660071905,0.00046882325363338024,0.0003669724770642202
2,0.00041181299811098764,0.00046882325363338024,0.0003718854592785422
3,0.0004129639898085234,0.00046882325363338024,0.00037230081906180194
4,0.00041492280492628895,0.0004828585224529213,0.0003787878787878788
5,0.00041650480625710974,0.0004828585224529213,0.0003827018752391887
6,0.0004189225932645849,0.0004828585224529213,0.0003850596842510589
7,0.0004220470887634796,0.0004945598417408506,0.0003920031360250882
8,0.00042542869765439237,0.0005136106831022085,0.0003943217665615142
9,0.00042906078216591254,0.0005136106831022085,0.0003969829297340214
10,0.0004332725063326234,0.0005136106831022085,0.00040048057669203043
11,0.0004375835763166963,0.0005136106831022085,0.00040290088638195
12,0.00044322106899722947,0.000517063081695967,0.0004050222762251924
13,0.0004491235307700058,0.0005305039787798408,0.0004095004095004095
14,0.0004556291740695815,0.0005385029617662897,0.0004139072847682119
15,0.00046371180934128437,0.0005385029617662897,0.0004177109440267335
16,0.00047218024726722026,0.0005385029617662897,0.000423908435777872
17,0.0004810633731125695,0.0005543237250554324,0.0004314063848144953
18,0.0004905264000494625,0.0005543237250554324,0.0004440497335701599
19,0.0004995243816857971,0.0005678591709256105,0.00045475216007276033
20,0.000508713070975372,0.0005678591709256105,0.00046446818392940084
21,0.0005171758568911153,0.0005743825387708214,0.0004764173415912339
22,0.0005264269339163069,0.0005767012687427913,0.00048496605237633366
23,0.0005354083026620958,0.0006038647342995169,0.0004948045522018803
24,0.0005441439953500139,0.0006116207951070336,0.0005107252298263534
25,0.0005535654690608842,0.0006321112515802782,0.0005205622071837585
26,0.0005637792528910916,0.0006321112515802782,0.0005299417064122947
27,0.0005742742617447411,0.0006385696040868455,0.0005402485143165856
28,0.0005854674356053074,0.000641025641025641,0.000546448087431694
29,0.0005973368905560047,0.0006455777921239509,0.0005586592178770949
30,0.0006096852776189053,0.0006635700066357001,0.0005672149744753262
31,0.0006213984491145999,0.000664451827242525,0.000580046403712297
32,0.0006321130341884258,0.0006702412868632708,0.0005988023952095808
33,0.0006406468106221395,0.0006770480704129993,0.0006090133982947625
34,0.0006491698495332212,0.0006770480704129993,0.0006222775357809583
35,0.000656355642167282,0.0006788866259334691,0.0006345177664974619
36,0.0006623036751938264,0.0006788866259334691,0.000643915003219575
37,0.0006667652136885753,0.0006821282401091405,0.0006544502617801048
38,0.0006703620107071239,0.000683526999316473,0.0006596306068601583
39,0.0006737720424015892,0.0006863417982155113,0.000664451827242525
40,0.0006768047474728917,0.0006863417982155113,0.0006688963210702341
41,0.0006797256627442195,0.0006868131868131869,0.0006729475100942127
42,0.0006821959646279402,0.0006868131868131869,0.0006756756756756757
43,0.000684196185063351,0.0006868131868131869,0.0006788866259334691
44,0.0006854141724630866,0.0006868131868131869,0.0006743088334457181
45,0.0006861616553619015,0.0006868131868131869,0.000683526999316473
46,0.0006865197714615737,0.0006868131868131869,0.0006863417982155113
47,0.0006866313313135764,0.0006868131868131869,0.0006863417982155113
48,0.0006865406448453796,0.0006868131868131869,0.0006666666666666666
49,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
50,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
51,0.0006866197727926802,0.0006868131868131869,0.0006738544474393531
52,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
53,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
54,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
55,0.0006867000771498375,0.0006868131868131869,0.0006752194463200541
56,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
57,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
58,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
59,0.0006866403710778225,0.0006868131868131869,0.0006729475100942127
60,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
61,0.0006866864229259219,0.0006868131868131869,0.0006600660066006601
62,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
63,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
64,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
65,0.0006866715913289997,0.0006868131868131869,0.000671591672263264
66,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
67,0.0006866779287906529,0.0006868131868131869,0.0006574621959237344
68,0.0006865613143186827,0.0006868131868131869,0.0006706908115358819
69,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
70,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
71,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
72,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
73,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
74,0.00068655528800305,0.0006868131868131869,0.0006675567423230974
75,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
76,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
77,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
78,0.0006863949852340421,0.0006868131868131869,0.0006578947368421052
79,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
80,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
81,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
82,0.000686813186813185,0.0006868131868131869,0.0006868131868131869
83,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
84,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
85,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
86,0.0006866995214452823,0.0006868131868131869,0.0006734006734006734
87,0.000686666430604411,0.0006868131868131869,0.0006752194463200541
88,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
89,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
90,0.0006867366701925507,0.0006868131868131869,0.0006684491978609625
91,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
92,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
93,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
94,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
95,0.0006867473811998083,0.0006868131868131869,0.0006706908115358819
96,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
97,0.0006866644905463654,0.0006868131868131869,0.0006684491978609625
98,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
99,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
100,0.0006868131868131849,0.0006868131868131869,0.0006868131868131869
