Iteration,Avg,Max,Min
1,0.00042817269187985787,0.0004887585532746823,0.00040749796251018743
2,0.00044058806385802716,0.0004887585532746823,0.00042517006802721087
3,0.00045258097316004675,0.0004906771344455348,0.0004393673110720562
4,0.00046421815244972604,0.0005027652086475615,0.00045024763619990995
5,0.00047627605450381447,0.0005277044854881266,0.000462962962962963
6,0.00048655471675875466,0.0005277044854881266,0.00047393364928909954
7,0.0004981201651055977,0.0005339028296849973,0.00048496605237633366
8,0.0005090214668323498,0.0005428881650380022,0.0004957858205255329
9,0.0005185687753647225,0.0005506607929515419,0.000508646998982706
10,0.0005263311814382736,0.0005583472920156337,0.000517063081695967
11,0.0005353962712734325,0.0005773672055427252,0.0005252100840336134
12,0.0005445973560054303,0.000594883997620464,0.0005327650506126798
13,0.0005561270336126187,0.000594883997620464,0.0005431830526887561
14,0.0005651880104375609,0.0006031363088057901,0.0005530973451327434
15,0.0005767381042617928,0.0006169031462060457,0.000564334085778781
16,0.000587433051001876,0.0006184291898577613,0.0005747126436781609
17,0.0005973879349995795,0.0006464124111182935,0.0005858230814294083
18,0.0006067799527882335,0.0006578947368421052,0.0005959475566150178
19,0.0006154168416347824,0.0006583278472679394,0.0006049606775559589
20,0.0006255945845701895,0.0006622516556291391,0.0006138735420503376
21,0.0006346784418272922,0.0006693440428380187,0.0006242197253433209
22,0.0006432236108893642,0.0006693440428380187,0.0006333122229259025
23,0.0006508886446855417,0.0006729475100942127,0.0006430868167202572
24,0.0006568918138560603,0.0006863417982155113,0.000649772579597141
25,0.0006623792685577696,0.0006863417982155113,0.0006565988181221273
26,0.0006664559399983789,0.0006887052341597796,0.0006622516556291391
27,0.0006705216229887369,0.0006949270326615705,0.0006657789613848203
28,0.0006753781779590683,0.0007017543859649122,0.0006697923643670462
29,0.0006804601532172919,0.0007092198581560284,0.0006738544474393531
30,0.0006855802823534714,0.0007092198581560284,0.0006784260515603799
31,0.0006921954944059018,0.0007137758743754461,0.000683526999316473
32,0.0006980110511248476,0.0007168458781362007,0.000691085003455425
33,0.0007039471913226849,0.0007168458781362007,0.000697350069735007
34,0.0007078725558876427,0.0007168458781362007,0.0007042253521126761
35,0.000709951960902741,0.0007189072609633358,0.0007087172218284905
36,0.0007110030831551441,0.0007204610951008645,0.0007092198581560284
37,0.0007127449036967597,0.000723589001447178,0.0007102272727272727
38,0.0007146101722779701,0.000723589001447178,0.0007122507122507123
39,0.0007164316427064252,0.000727802037845706,0.0007137758743754461
40,0.000718809193294551,0.000727802037845706,0.000715307582260372
41,0.0007213566957670383,0.0007288629737609329,0.0007173601147776184
42,0.0007240291301300199,0.0007347538574577516,0.0007204610951008645
43,0.0007265639352020346,0.0007390983000739098,0.0007230657989877079
44,0.0007289499638128047,0.0007390983000739098,0.0007267441860465116
45,0.0007302824011277275,0.000744047619047619,0.000727802037845706
46,0.0007325061714375055,0.000744047619047619,0.0007288629737609329
47,0.0007355607128034766,0.0007496251874062968,0.000731528895391368
48,0.000737738553018515,0.0007496251874062968,0.0007352941176470588
49,0.0007401832315939428,0.0007541478129713424,0.0007369196757553427
50,0.0007422540433384073,0.0007541478129713424,0.0007390983000739098
51,0.000745007716836043,0.0007541478129713424,0.0007407407407407407
52,0.0007472189432935631,0.0007541478129713424,0.000744047619047619
