Iteration,Avg,Max,Min
1,0.00041946231196870944,0.00045024763619990995,0.0004100041000410004
2,0.0004260432613585165,0.00045433893684688776,0.00041736227045075126
3,0.00043267450812752717,0.0004585052728106373,0.00042498937526561835
4,0.00043850884646514943,0.00046189376443418013,0.0004314063848144953
5,0.00044476536584376193,0.00046904315196998124,0.0004374453193350831
6,0.00045024274405792796,0.0004748338081671415,0.0004428697962798937
7,0.00045627826322186066,0.0004748338081671415,0.000449034575662326
8,0.0004623556661242418,0.0004861448711716091,0.0004551661356395084
9,0.00046749580245869146,0.0004861448711716091,0.00046146746654360867
10,0.0004723167186461265,0.0004873294346978557,0.00046685340802987864
11,0.0004767862217943723,0.0004911591355599214,0.0004714757190004715
12,0.00048076457602148085,0.0005,0.00047596382674916705
13,0.00048454380470909465,0.0005025125628140704,0.0004803073967339097
14,0.00048793646367187993,0.0005025125628140704,0.000484027105517909
15,0.000490788467338739,0.0005025125628140704,0.0004868549172346641
16,0.0004942636936180623,0.000505050505050505,0.0004897159647404506
17,0.0004975858220893723,0.0005096839959225281,0.0004938271604938272
18,0.0005011040998576238,0.0005157297576070139,0.0004970178926441351
19,0.0005042034354539967,0.0005227391531625719,0.0005002501250625312
20,0.0005072864342331044,0.0005238344683080147,0.0005032712632108706
21,0.000511007003490322,0.0005299417064122947,0.0005068423720223011
22,0.0005144606779689318,0.0005307855626326964,0.0005099439061703213
23,0.0005183770489192178,0.0005333333333333334,0.000513347022587269
24,0.0005222842051555332,0.0005361930294906167,0.0005175983436853002
25,0.0005259469147937632,0.0005417118093174431,0.0005213764337851929
26,0.0005293666267388196,0.00055005500550055,0.0005246589716684155
27,0.0005330430415130258,0.000550357732526142,0.0005285412262156448
28,0.0005369096751343359,0.000550357732526142,0.0005321979776476849
29,0.0005407871060247381,0.0005558643690939411,0.0005359056806002144
30,0.000544329070120327,0.0005571030640668524,0.0005402485143165856
31,0.0005476958278533803,0.0005595970900951316,0.000544069640914037
32,0.0005511484325123491,0.0005608524957936063,0.0005470459518599562
33,0.0005538317475665785,0.0005630630630630631,0.000550357732526142
34,0.000556557862357543,0.0005659309564233164,0.0005530973451327434
35,0.000558921095104124,0.0005678591709256105,0.0005561735261401557
36,0.0005609325030199385,0.0005685048322910744,0.0005583472920156337
37,0.0005625311810569932,0.0005711022272986865,0.0005605381165919282
38,0.0005640117336061928,0.0005711022272986865,0.0005621135469364812
39,0.0005657013773144417,0.000572737686139748,0.0005630630630630631
40,0.0005675187906511799,0.000572737686139748,0.0005652911249293386
41,0.0005691141347920676,0.0005750431282346176,0.0005672149744753262
42,0.0005702619642688053,0.0005750431282346176,0.0005688282138794084
43,0.0005713136165066305,0.0005750431282346176,0.0005701254275940707
44,0.0005724580927226511,0.0005763688760806917,0.0005711022272986865
45,0.0005738073016200735,0.0005787037037037037,0.0005724098454493417
46,0.0005747609839164302,0.0005787037037037037,0.0005737234652897303
47,0.0005757748203867273,0.0005787037037037037,0.0005743825387708214
48,0.0005767569282518173,0.0005787037037037037,0.0005753739930955121
49,0.000577467773287016,0.0005793742757821553,0.0005767012687427913
50,0.0005779042619561544,0.000580046403712297,0.0005773672055427252
51,0.0005783816612070096,0.0005817335660267597,0.0005777007510109763
52,0.0005789242156065145,0.0005817335660267597,0.000578368999421631
53,0.0005793046010066496,0.0005824111822947001,0.0005787037037037037
54,0.0005799930995453726,0.0005824111822947001,0.0005787037037037037
55,0.0005810543761423325,0.0005824111822947001,0.000580046403712297
56,0.0005817040503056379,0.0005830903790087463,0.0005810575246949448
57,0.0005820236206199656,0.0005830903790087463,0.0005817335660267597
58,0.0005823882864754549,0.0005830903790087463,0.0005817335660267597
59,0.0005826556931117578,0.0005830903790087463,0.0005824111822947001
60,0.0005828811864208228,0.0005830903790087463,0.0005824111822947001
61,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
62,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
63,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
64,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
65,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
66,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
67,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
68,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
69,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
70,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
71,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
72,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
73,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
74,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
75,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
76,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
77,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
78,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
79,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
80,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
81,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
82,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
83,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
84,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
85,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
86,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
87,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
88,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
89,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
90,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
91,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
92,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
93,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
94,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
95,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
96,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
97,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
98,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
99,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
100,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
101,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
102,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
103,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
104,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
105,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
106,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
107,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
108,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
109,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
110,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
111,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
112,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
113,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
114,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
115,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
116,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
117,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
118,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
119,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
120,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
121,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
122,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
123,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
124,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
125,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
126,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
127,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
128,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
129,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
130,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
131,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
132,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
133,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
134,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
135,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
136,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
137,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
138,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
139,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
140,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
141,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
142,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
143,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
144,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
145,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
146,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
147,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
148,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
149,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
150,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
151,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
152,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
153,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
154,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
155,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
156,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
157,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
158,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
159,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
160,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
161,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
162,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
163,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
164,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
165,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
166,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
167,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
168,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
169,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
170,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
171,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
172,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
173,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
174,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
175,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
176,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
177,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
178,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
179,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
180,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
181,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
182,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
183,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
184,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
185,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
186,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
187,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
188,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
189,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
190,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
191,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
192,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
193,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
194,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
195,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
196,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
197,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
198,0.0005830903790087486,0.0005830903790087463,0.0005830903790087463
