Iteration,Avg,Max,Min
1,0.0004181324352022163,0.00044583147570218456,0.0004084967320261438
2,0.0004259071666266286,0.0004506534474988734,0.00041841004184100416
3,0.000431643511372947,0.00045187528242205153,0.0004248088360237893
4,0.0004372658329885337,0.00046598322460391424,0.0004306632213608958
5,0.0004424485323012668,0.00046598322460391424,0.0004363001745200698
6,0.0004484212693456977,0.0004752851711026616,0.000441306266548985
7,0.0004542742567124737,0.0004752851711026616,0.00044682752457551384
8,0.0004601867266891261,0.00048123195380173246,0.00045372050816696913
9,0.00046510903168136186,0.00048123195380173246,0.0004597701149425287
10,0.0004700261732481453,0.00048638132295719845,0.00046468401486988845
11,0.000474617234345897,0.00048638132295719845,0.0004697040864255519
12,0.000478429900945804,0.0004892367906066536,0.00047393364928909954
13,0.0004818816867473534,0.0004928536224741252,0.00047778308647873863
14,0.0004850483344506442,0.0004940711462450593,0.00048123195380173246
15,0.0004883029592874647,0.0004987531172069825,0.00048449612403100775
16,0.0004915116572702524,0.0005053057099545225,0.0004878048780487805
17,0.0004949805865805861,0.0005053057099545225,0.0004909180166912126
18,0.0004985736211935036,0.0005157297576070139,0.0004940711462450593
19,0.0005017537880896208,0.0005157297576070139,0.0004977600796416127
20,0.0005045188108946369,0.0005157297576070139,0.0005002501250625312
21,0.0005073768247801287,0.0005157297576070139,0.0005035246727089627
22,0.0005105647135358558,0.0005202913631633715,0.0005065856129685917
23,0.0005135481484000783,0.0005246589716684155,0.0005096839959225281
24,0.000516574303250133,0.0005271481286241434,0.0005128205128205128
25,0.0005194993078863928,0.0005341880341880342,0.0005162622612287042
26,0.0005221863656488637,0.0005341880341880342,0.0005189413596263622
27,0.0005244119380422281,0.0005341880341880342,0.0005216484089723526
28,0.0005265434964106554,0.000536480686695279,0.0005241090146750524
29,0.0005291539377169241,0.0005373455131649651,0.0005257623554153522
30,0.0005319874122174918,0.0005411255411255411,0.0005285412262156448
31,0.0005340837585243123,0.0005411255411255411,0.000531632110579479
32,0.0005354956983991696,0.0005446623093681918,0.0005336179295624333
33,0.0005370853819493756,0.000547945205479452,0.0005347593582887701
34,0.0005387465830007519,0.0005491488193300384,0.0005370569280343716
35,0.0005403821286811306,0.00055005500550055,0.0005379236148466917
36,0.0005426179535104454,0.0005571030640668524,0.0005396654074473826
37,0.0005448000528780353,0.0005571030640668524,0.0005414185165132648
38,0.0005481478549819366,0.0005571030640668524,0.000543773790103317
39,0.0005512834738317104,0.0005571030640668524,0.0005470459518599562
