Iteration,Avg,Max,Min
1,0.0001114844997357369,0.00012523481527864746,0.00010066438494060802
2,0.00011886427993664322,0.00013442667025137788,0.00010376673238559718
3,0.00012821872672120785,0.00014130281192595732,0.0001069747539580659
4,0.00013701152441079567,0.00014958863126402394,0.00012531328320802005
5,0.00014613956984212866,0.0001582528881152081,0.00013340448239060833
6,0.00015551425537751077,0.0001717327837884252,0.00014392630972941855
7,0.00016327502687424938,0.0001764602082230457,0.00015087507543753772
8,0.00017041304530283837,0.0001830831197363603,0.00015267175572519084
9,0.00017857848222805722,0.00018864365214110544,0.00016603021749958492
10,0.000185569819547336,0.00019462826002335538,0.0001775883502042266
11,0.00018897359781176878,0.0001998001998001998,0.000178826895565093
12,0.00019611917800253242,0.0002041649652919559,0.00018670649738610905
13,0.00020142067992443352,0.00020703933747412008,0.0001948178453146308
14,0.00020555839597214212,0.00021003990758244065,0.0002012477359629704
15,0.00020820696420890177,0.00021123785382340515,0.00020449897750511248
16,0.00021043473171423462,0.00021235931195582927,0.0002070822116380203
17,0.00021132942093039686,0.00021240441801189465,0.0002101723413198823
18,0.0002120575769817334,0.00021244954323348204,0.00021119324181626187
19,0.0002123993887364958,0.00021244954323348204,0.00021231422505307856
20,0.00021240375573640838,0.00021244954323348204,0.00021231422505307856
21,0.0002124472120412233,0.00021244954323348204,0.00021240441801189465
22,0.00021244838192263274,0.00021244954323348204,0.00021240441801189465
23,0.00021244838617651864,0.00021244954323348204,0.00021240441801189465
24,0.00021244904916171322,0.00021244954323348204,0.00021240441801189465
25,0.00021244888686662298,0.00021244954323348204,0.00021240441801189465
26,0.00021244905274194343,0.00021244954323348204,0.00021240441801189465
27,0.00021244840288492245,0.00021244954323348204,0.00021240441801189465
28,0.00021244938091254147,0.00021244954323348204,0.00021240441801189465
29,0.00021244938149433696,0.00021244954323348204,0.00021240441801189465
30,0.00021071472520360496,0.00021244954323348204,0.000206058108386565
31,0.00021244954323348242,0.00021244954323348204,0.00021244954323348204
32,0.00021244938321496616,0.00021244954323348204,0.00021240441801189465
33,0.00021244954323348242,0.00021244954323348204,0.00021244954323348204
34,0.00021244954323348242,0.00021244954323348204,0.00021244954323348204
35,0.0002124493848993716,0.00021244954323348204,0.00021240441801189465
36,0.00021244906989199724,0.00021244954323348204,0.00021240441801189465
37,0.00021244875707979624,0.00021244954323348204,0.00021240441801189465
38,0.00021244954323348242,0.00021244954323348204,0.00021244954323348204
39,0.00021244923094821191,0.00021244954323348204,0.00021240441801189465
40,0.0002117299504328697,0.00021244954323348204,0.0002087246921310791
41,0.00021244907802501245,0.00021244954323348204,0.00021240441801189465
42,0.00021244892507976204,0.00021244954323348204,0.00021240441801189465
43,0.00021244938922248725,0.00021244954323348204,0.00021240441801189465
44,0.00021244908277203765,0.00021244954323348204,0.00021240441801189465
45,0.00021244923729977672,0.00021244954323348204,0.00021240441801189465
46,0.00021244878098311773,0.00021244954323348204,0.00021240441801189465
47,0.00021244878354961726,0.00021244954323348204,0.00021240441801189465
48,0.0002124490889527281,0.00021244954323348204,0.00021240441801189465
49,0.00021244863771064109,0.00021244954323348204,0.00021240441801189465
50,0.00021244894156386112,0.00021244954323348204,0.00021240441801189465
51,0.0002124493933158026,0.00021244954323348204,0.00021240441801189465
52,0.0002124493938122187,0.00021244954323348204,0.00021240441801189465
53,0.00021237237190936561,0.00021244954323348204,0.00020080321285140563
54,0.00021244924635702438,0.00021244954323348204,0.00021240441801189465
55,0.0002124492473303898,0.00021244954323348204,0.00021240441801189465
56,0.00021244939576543775,0.00021244954323348204,0.00021240441801189465
57,0.00021244939624578968,0.00021244954323348204,0.00021240441801189465
58,0.00021244925021256272,0.00021244954323348204,0.00021240441801189465
59,0.00021244910512453465,0.00021244954323348204,0.00021240441801189465
60,0.0002124491065377893,0.00021244954323348204,0.00021240441801189465
61,0.00021244954323348204,0.00021244954323348204,0.00021244954323348204
62,0.00021244954323348204,0.00021244954323348204,0.00021244954323348204
63,0.000212449543233482,0.00021244954323348204,0.00021244954323348204
64,0.00021244954323348199,0.00021244954323348204,0.00021244954323348204
65,0.00021244939997881027,0.00021244954323348204,0.00021240441801189465
66,0.00021145712091694824,0.00021244954323348204,0.00020837674515524068
67,0.00021244925853176845,0.00021244954323348204,0.00021240441801189465
68,0.0002124495432334819,0.00021244954323348204,0.00021244954323348204
69,0.000212449401775107,0.00021244954323348204,0.00021240441801189465
70,0.00021244954323348188,0.00021244954323348204,0.00021244954323348204
71,0.00021244940265646755,0.00021244954323348204,0.00021240441801189465
72,0.0002124492629526024,0.00021244954323348204,0.00021240441801189465
73,0.0002124495432334818,0.00021244954323348204,0.00021244954323348204
74,0.0002124495432334818,0.00021244954323348204,0.00021244954323348204
75,0.00021244940438664613,0.00021244954323348204,0.00021240441801189465
76,0.00021244940481255663,0.00021244954323348204,0.00021240441801189465
77,0.00021244912924062314,0.00021244954323348204,0.00021240441801189465
78,0.00021244940565658663,0.00021244954323348204,0.00021240441801189465
79,0.00021244913175729702,0.00021244954323348204,0.00021240441801189465
80,0.00021244913300419452,0.00021244954323348204,0.00021240441801189465
81,0.00021244913424355792,0.00021244954323348204,0.00021240441801189465
82,0.00021244927139479737,0.00021244954323348204,0.00021240441801189465
83,0.0002124495432334816,0.00021244954323348204,0.00021244954323348204
84,0.00021214577309016823,0.00021244954323348204,0.0002039983680130559
85,0.0002118958299452634,0.00021244954323348204,0.00020665426741062204
86,0.00021244927463097212,0.00021244954323348204,0.00021240441801189465
87,0.00021244940933074687,0.00021244954323348204,0.00021240441801189465
88,0.00021244954323348153,0.00021244954323348204,0.00021244954323348204
89,0.00021244954323348153,0.00021244954323348204,0.00021244954323348204
90,0.0002124495432334815,0.00021244954323348204,0.00021244954323348204
91,0.00021244927856942526,0.00021244954323348204,0.00021240441801189465
92,0.00021244954323348147,0.00021244954323348204,0.00021244954323348204
93,0.00021244954323348144,0.00021244954323348204,0.00021244954323348204
94,0.00021244954323348142,0.00021244954323348204,0.00021244954323348204
95,0.00021244954323348142,0.00021244954323348204,0.00021244954323348204
96,0.0002124495432334814,0.00021244954323348204,0.00021244954323348204
97,0.00021244954323348136,0.00021244954323348204,0.00021244954323348204
98,0.00021244954323348136,0.00021244954323348204,0.00021244954323348204
99,0.00021244954323348134,0.00021244954323348204,0.00021244954323348204
100,0.00021244954323348134,0.00021244954323348204,0.00021244954323348204
101,0.0002124495432334813,0.00021244954323348204,0.00021244954323348204
102,0.00021244954323348128,0.00021244954323348204,0.00021244954323348204
103,0.00021244954323348128,0.00021244954323348204,0.00021244954323348204
104,0.00021244928828872652,0.00021244954323348204,0.00021240441801189465
105,0.000212449416120181,0.00021244954323348204,0.00021240441801189465
106,0.00021244954323348123,0.00021244954323348204,0.00021244954323348204
107,0.00021244941683230028,0.00021244954323348204,0.00021240441801189465
108,0.0002124495432334812,0.00021244954323348204,0.00021244954323348204
109,0.00021244954323348117,0.00021244954323348204,0.00021244954323348204
110,0.00021244954323348117,0.00021244954323348204,0.00021244954323348204
111,0.00021244954323348115,0.00021244954323348204,0.00021244954323348204
112,0.00021244954323348112,0.00021244954323348204,0.00021244954323348204
113,0.00021244941892157592,0.00021244954323348204,0.00021240441801189465
114,0.0002124495432334811,0.00021244954323348204,0.00021244954323348204
115,0.0002124495432334811,0.00021244954323348204,0.00021244954323348204
116,0.00021244954323348106,0.00021244954323348204,0.00021244954323348204
117,0.000212449420276474,0.00021244954323348204,0.00021240441801189465
118,0.0002124491753648268,0.00021244954323348204,0.00021240441801189465
119,0.00021244954323348104,0.00021244954323348204,0.00021244954323348204
120,0.00021244942127342267,0.00021244954323348204,0.00021240441801189465
121,0.00021244942160215596,0.00021244954323348204,0.00021240441801189465
122,0.00021244954323348098,0.00021244954323348204,0.00021244954323348204
123,0.00021244954323348096,0.00021244954323348204,0.00021244954323348204
124,0.00021244954323348096,0.00021244954323348204,0.00021244954323348204
125,0.00021244954323348093,0.00021244954323348204,0.00021244954323348204
126,0.00021244942321959373,0.00021244954323348204,0.00021240441801189465
127,0.0002124495432334809,0.00021244954323348204,0.00021244954323348204
128,0.0002124493044756947,0.00021244954323348204,0.00021240441801189465
129,0.00021244942416957167,0.00021244954323348204,0.00021240441801189465
130,0.00021244954323348087,0.00021244954323348204,0.00021244954323348204
131,0.00021244954323348085,0.00021244954323348204,0.00021244954323348204
132,0.00021244942510462853,0.00021244954323348204,0.00021240441801189465
133,0.00021244907195179324,0.00021244954323348204,0.00021240441801189465
134,0.00021244942571988293,0.00021244954323348204,0.00021240441801189465
135,0.00021244930881674529,0.00021244954323348204,0.00021240441801189465
136,0.00021244919251932337,0.00021244954323348204,0.00021240441801189465
137,0.000212449426630841,0.00021244954323348204,0.00021240441801189465
138,0.00021244919432712828,0.00021244954323348204,0.00021240441801189465
139,0.0002124494272303404,0.00021244954323348204,0.00021240441801189465
140,0.00021244942752778436,0.00021244954323348204,0.00021240441801189465
141,0.00021244942782370683,0.00021244954323348204,0.00021240441801189465
142,0.0002124494281181195,0.00021244954323348204,0.00021240441801189465
143,0.00021244931358858712,0.00021244954323348204,0.00021240441801189465
144,0.00021244931417144217,0.00021244954323348204,0.00021240441801189465
145,0.00021244942899241337,0.00021244954323348204,0.00021240441801189465
146,0.0002124490874231616,0.00021244954323348204,0.00021240441801189465
147,0.00021244942956793507,0.00021244954323348204,0.00021240441801189465
148,0.00021244954323348063,0.00021244954323348204,0.00021244954323348204
149,0.0002124493170418937,0.00021244954323348204,0.00021240441801189465
150,0.00021244943042042662,0.00021244954323348204,0.00021240441801189465
151,0.00021244931817003128,0.00021244954323348204,0.00021240441801189465
152,0.00021244909422630062,0.00021244954323348204,0.00021240441801189465
153,0.0002124488713939532,0.00021244954323348204,0.00021240441801189465
154,0.00021244931984129448,0.00021244954323348204,0.00021240441801189465
155,0.00021244909755227967,0.00021244954323348204,0.00021240441801189465
156,0.00021244898750415065,0.00021244954323348204,0.00021240441801189465
157,0.0002124485453784577,0.00021244954323348204,0.00021240441801189465
158,0.0002124488796272807,0.00021244954323348204,0.00021240441801189465
159,0.00021244888124978973,0.00021244954323348204,0.00021240441801189465
160,0.00021169782508148092,0.00021244954323348204,0.0002021835826930853
161,0.000212449213852301,0.00021244954323348204,0.00021240441801189465
162,0.000212449105124533,0.00021244954323348204,0.00021240441801189465
163,0.00021244921544736722,0.00021244954323348204,0.00021240441801189465
164,0.00021244943423536067,0.00021244954323348204,0.00021240441801189465
165,0.0002124492170270593,0.00021244954323348204,0.00021240441801189465
166,0.00021244921781120933,0.00021244954323348204,0.00021240441801189465
167,0.00021159054746666147,0.00021244954323348204,0.00020525451559934318
168,0.00021244932732332925,0.00021244954323348204,0.00021240441801189465
169,0.00021244932783862793,0.00021244954323348204,0.00021240441801189465
170,0.00021244911346946524,0.00021244954323348204,0.00021240441801189465
171,0.00021244932886188136,0.00021244954323348204,0.00021240441801189465
172,0.00021244943630167564,0.00021244954323348204,0.00021240441801189465
173,0.00021244954323348033,0.00021244954323348204,0.00021244954323348204
174,0.0002110394847361647,0.00021244954323348204,0.00020475020475020476
175,0.00021244943705648833,0.00021244954323348204,0.00021240441801189465
176,0.0002124494373057301,0.00021244954323348204,0.00021240441801189465
177,0.00021244933187412857,0.00021244954323348204,0.00021240441801189465
178,0.00021036351260472232,0.00021244954323348204,0.00019912385503783353
179,0.00021244933285948685,0.00021244954323348204,0.00021240441801189465
180,0.00021244943829110447,0.00021244954323348204,0.00021240441801189465
181,0.00021244912443792025,0.00021244954323348204,0.00021240441801189465
182,0.00021244954323348022,0.00021244954323348204,0.00021244954323348204
183,0.00021244933480289553,0.00021244954323348204,0.00021240441801189465
184,0.00021244943925831527,0.00021244954323348204,0.00021240441801189465
185,0.0002124491282889139,0.00021244954323348204,0.00021240441801189465
186,0.0002124493362370509,0.00021244954323348204,0.00021240441801189465
187,0.00021191062089277634,0.00021244954323348204,0.0002039983680130559
188,0.00021244933718224003,0.00021244954323348204,0.00021240441801189465
189,0.00021216926288502382,0.00021244954323348204,0.00020631318341242006
190,0.00021244913300419297,0.00021244954323348204,0.00021240441801189465
191,0.00021244923625918363,0.00021244954323348204,0.00021240441801189465
192,0.00021244913486043407,0.00021244954323348204,0.00021240441801189465
193,0.00021244944137067742,0.00021244954323348204,0.00021240441801189465
194,0.00021244923833333424,0.00021244954323348204,0.00021240441801189465
195,0.00021244913761351075,0.00021244954323348204,0.00021240441801189465
196,0.0002124494420558532,0.00021244954323348204,0.00021240441801189465
197,0.00021244954323348006,0.00021244954323348204,0.00021244954323348204
198,0.00021244944250753902,0.00021244954323348204,0.00021240441801189465
199,0.00021244954323348003,0.00021244954323348204,0.00021244954323348204
200,0.00021244944295520984,0.00021244954323348204,0.00021240441801189465
201,0.00021244944317755634,0.00021244954323348204,0.00021240441801189465
202,0.00021244924372979692,0.00021244954323348204,0.00021240441801189465
203,0.00021244944361930432,0.00021244954323348204,0.00021240441801189465
204,0.00021244914565443518,0.00021244954323348204,0.00021240441801189465
205,0.00021244954323347998,0.00021244954323348204,0.00021244954323348204
206,0.0002124494442746607,0.00021244954323348204,0.00021240441801189465
207,0.00021244954323347998,0.00021244954323348204,0.00021244954323348204
208,0.00021244944470679526,0.00021244954323348204,0.00021240441801189465
209,0.00021244924829739114,0.00021244954323348204,0.00021240441801189465
210,0.00021244924893855653,0.00021244954323348204,0.00021240441801189465
211,0.00021244924957694033,0.00021244954323348204,0.00021240441801189465
212,0.00021244905486528094,0.00021244954323348204,0.00021240441801189465
213,0.0002124495432334799,0.00021244954323348204,0.00021244954323348204
214,0.0002124489597176835,0.00021244954323348204,0.00021240441801189465
215,0.00021244934914650533,0.00021244954323348204,0.00021240441801189465
216,0.00021244925272776151,0.00021244954323348204,0.00021240441801189465
217,0.00021244954323347987,0.00021244954323348204,0.00021244954323348204
218,0.0002124494468120662,0.00021244954323348204,0.00021240441801189465
219,0.0002124493508018313,0.00021244954323348204,0.00021240441801189465
220,0.00021244954323347984,0.00021244954323348204,0.00021244954323348204
221,0.00021244944742621532,0.00021244954323348204,0.00021240441801189465
222,0.00021244935202491377,0.00021244954323348204,0.00021240441801189465
223,0.0002123079140443824,0.00021244954323348204,0.00021021652301870928
224,0.0002122467100206511,0.00021244954323348204,0.00020785699438786114
225,0.0002124495432334798,0.00021244954323348204,0.00021244954323348204
226,0.00021244944843259412,0.00021244954323348204,0.00021240441801189465
227,0.0002124493540291964,0.00021244954323348204,0.00021240441801189465
228,0.00021244954323347976,0.00021244954323348204,0.00021244954323348204
229,0.0002124493548191934,0.00021244954323348204,0.00021240441801189465
230,0.00021244954323347976,0.00021244954323348204,0.00021244954323348204
231,0.00021237509505662682,0.00021244954323348204,0.00020529665366454526
232,0.0002124367185757149,0.00021244954323348204,0.00020631318341242006
233,0.0002124494498065199,0.00021244954323348204,0.00021240441801189465
234,0.0002124495432334797,0.00021244954323348204,0.00021244954323348204
235,0.0002124495432334797,0.00021244954323348204,0.00021244954323348204
236,0.0002124495432334797,0.00021244954323348204,0.00021244954323348204
237,0.00021244907993551678,0.00021244954323348204,0.00021240441801189465
238,0.00021244917335461422,0.00021244954323348204,0.00021240441801189465
239,0.00021244945095286294,0.00021244954323348204,0.00021240441801189465
240,0.00021244935904890177,0.00021244954323348204,0.00021240441801189465
241,0.00021244908370983824,0.00021244954323348204,0.00021240441801189465
242,0.00021244935979761954,0.00021244954323348204,0.00021240441801189465
243,0.00021244945170159,0.00021244954323348204,0.00021240441801189465
244,0.00021244936054027483,0.00021244954323348204,0.00021240441801189465
245,0.00021244954323347963,0.00021244954323348204,0.00021244954323348204
246,0.0002124491793204023,0.00021244954323348204,0.00021240441801189465
247,0.00021244936164305068,0.00021244954323348204,0.00021240441801189465
248,0.00021244945262058486,0.00021244954323348204,0.00021240441801189465
249,0.000212449362370868,0.00021244954323348204,0.00021240441801189465
250,0.00021244936273259323,0.00021244954323348204,0.00021240441801189465
251,0.000212449453163177,0.00021244954323348204,0.00021240441801189465
252,0.00021244936345172027,0.00021244954323348204,0.00021240441801189465
253,0.00021244936380913925,0.00021244954323348204,0.00021240441801189465
254,0.00021244945369930973,0.00021244954323348204,0.00021240441801189465
255,0.00021169786149770027,0.00021244954323348204,0.00020601565718994644
256,0.00021244945405319971,0.00021244954323348204,0.00021240441801189465
257,0.00021244936522471587,0.00021244954323348204,0.00021240441801189465
258,0.00021244927674595045,0.00021244954323348204,0.00021240441801189465
259,0.00021244945457882022,0.00021244954323348204,0.00021240441801189465
260,0.00021244936627182624,0.00021244954323348204,0.00021240441801189465
261,0.00021244892507975912,0.00021244954323348204,0.00021240441801189465
262,0.00021244945509828108,0.00021244954323348204,0.00021240441801189465
263,0.00021244927934329478,0.00021244954323348204,0.00021240441801189465
264,0.0002124493676489597,0.00021244954323348204,0.00021240441801189465
265,0.00021244910512453202,0.00021244954323348204,0.00021240441801189465
266,0.00021244936832951982,0.00021244954323348204,0.00021240441801189465
267,0.0002124494559506524,0.00021244954323348204,0.00021240441801189465
268,0.00021244936900482466,0.00021244954323348204,0.00021240441801189465
269,0.0002124492823940483,0.00021244954323348204,0.00021240441801189465
270,0.00021244945645420714,0.00021244954323348204,0.00021240441801189465
271,0.00021244937000806067,0.00021244954323348204,0.00021240441801189465
272,0.00021244919744634082,0.00021244954323348204,0.00021240441801189465
273,0.00021244928438899613,0.00021244954323348204,0.00021240441801189465
274,0.0002124494571166443,0.00021244954323348204,0.00021240441801189465
275,0.0002124491134694643,0.00021244954323348204,0.00021240441801189465
276,0.00021244911428650612,0.00021244954323348204,0.00021240441801189465
277,0.00021244937198026652,0.00021244954323348204,0.00021240441801189465
278,0.00021244954323347938,0.00021244954323348204,0.00021244954323348204
279,0.00021244937262772666,0.00021244954323348204,0.00021240441801189465
280,0.00021244928780769678,0.00021244954323348204,0.00021240441801189465
281,0.00021244945825189444,0.00021244954323348204,0.00021240441801189465
282,0.00021244928876794407,0.00021244954323348204,0.00021240441801189465
283,0.00021244954323347933,0.00021244954323348204,0.00021244954323348204
284,0.00021244945872931904,0.00021244954323348204,0.00021240441801189465
285,0.00021244954323347933,0.00021244954323348204,0.00021244954323348204
286,0.00021244945904463306,0.00021244954323348204,0.00021240441801189465
287,0.0002124495432334793,0.00021244954323348204,0.00021244954323348204
288,0.0002124495432334793,0.00021244954323348204,0.00021244954323348204
289,0.00021244937579295394,0.00021244954323348204,0.00021240441801189465
290,0.00021244954323347928,0.00021244954323348204,0.00021244954323348204
291,0.00021244954323347928,0.00021244954323348204,0.00021244954323348204
292,0.0002124493767197465,0.00021244954323348204,0.00021240441801189465
293,0.0002124493770264016,0.00021244954323348204,0.00021240441801189465
294,0.00021244954323347925,0.00021244954323348204,0.00021244954323348204
295,0.00021244946043490754,0.00021244954323348204,0.00021240441801189465
296,0.00021244912999884933,0.00021244954323348204,0.00021240441801189465
297,0.00021244913075430568,0.00021244954323348204,0.00021240441801189465
298,0.0002124493785428895,0.00021244954323348204,0.00021240441801189465
299,0.0002124490500616586,0.00021244954323348204,0.00021240441801189465
300,0.00021244929709590693,0.00021244954323348204,0.00021240441801189465
301,0.00021244937943957145,0.00021244954323348204,0.00021240441801189465
302,0.00021244937973629953,0.00021244954323348204,0.00021240441801189465
303,0.0002124495432334792,0.00021244954323348204,0.00021244954323348204
304,0.00021244938032654207,0.00021244954323348204,0.00021240441801189465
305,0.00021244946192677363,0.00021244954323348204,0.00021240441801189465
306,0.00021244954323347917,0.00021244954323348204,0.00021244954323348204
307,0.00021223882213493122,0.00021244954323348204,0.00020916126333403055
308,0.00021244946236390644,0.00021244954323348204,0.00021240441801189465
309,0.0002124494625085747,0.00021244954323348204,0.00021240441801189465
310,0.00021244954323347914,0.00021244954323348204,0.00021244954323348204
311,0.00021244946279636403,0.00021244954323348204,0.00021240441801189465
312,0.00021244954323347914,0.00021244954323348204,0.00021244954323348204
313,0.00021244954323347914,0.00021244954323348204,0.00021244954323348204
