Iteration,Avg,Max,Min
1,0.00042764561119588236,0.00046425255338904364,0.0004103405826836274
2,0.000442834021952585,0.00047778308647873863,0.00042607584149978694
3,0.00045520560991902585,0.0004833252779120348,0.00044169611307420494
4,0.00046400076076116923,0.0004897159647404506,0.00045372050816696913
5,0.00047280324440856884,0.0004985044865403788,0.0004631773969430292
6,0.0004814526566314458,0.0005047955577990914,0.00047214353163361664
7,0.0004897455200687069,0.0005279831045406547,0.000481000481000481
8,0.000496592759715835,0.0005279831045406547,0.0004880429477794046
9,0.0005036151832970252,0.0005279831045406547,0.0004950495049504951
10,0.0005125583732262372,0.0005467468562055768,0.0005025125628140704
11,0.000520954399946516,0.000552791597567717,0.000510986203372509
12,0.0005283844499468954,0.0005583472920156337,0.0005192107995846313
13,0.0005373001652519763,0.0005640157924421884,0.0005263157894736842
14,0.0005452002568608499,0.0005767012687427913,0.0005359056806002144
15,0.0005540912851780562,0.0005767012687427913,0.0005449591280653951
16,0.0005627293306677962,0.0006038647342995169,0.0005534034311012728
17,0.0005716270750514252,0.0006038647342995169,0.0005617977528089888
18,0.0005808643702290567,0.0006153846153846154,0.0005698005698005698
19,0.0005904273366166543,0.0006257822277847309,0.0005793742757821553
20,0.0006009964116588499,0.0006317119393556538,0.0005889281507656066
21,0.0006084584449389288,0.0006317119393556538,0.0005991611743559018
22,0.000616451489656966,0.0006406149903907751,0.0006056935190793458
23,0.0006243307349186315,0.0006591957811470006,0.0006157635467980296
24,0.000630800551758437,0.0006591957811470006,0.0006234413965087282
25,0.0006376957513635997,0.0006622516556291391,0.0006297229219143577
26,0.000644720940643382,0.0006622516556291391,0.0006365372374283895
27,0.0006498503094120978,0.0006711409395973154,0.0006435006435006435
28,0.0006553989388843288,0.000691085003455425,0.0006472491909385113
29,0.0006606242972751765,0.0006963788300835655,0.0006527415143603133
30,0.0006660988630176314,0.0006963788300835655,0.0006600660066006601
31,0.0006710558889908052,0.0006968641114982578,0.000664451827242525
32,0.000676398929084117,0.0007012622720897616,0.0006702412868632708
33,0.0006818826545788671,0.0007032348804500703,0.0006738544474393531
34,0.0006883286267619937,0.0007194244604316547,0.0006784260515603799
35,0.0006970001793363212,0.0007215007215007215,0.0006891798759476223
36,0.000703100120856958,0.0007246376811594203,0.0006954102920723226
37,0.000708783444596026,0.0007283321194464676,0.0007022471910112359
38,0.0007158194730565792,0.0007283321194464676,0.0007032348804500703
39,0.0007234203806049292,0.0007283321194464676,0.0007194244604316547
40,0.0007251226996575276,0.0007283321194464676,0.0007246376811594203
41,0.0007255411473951216,0.0007283321194464676,0.0007246376811594203
42,0.0007265994041698229,0.0007309941520467836,0.0007251631617113851
43,0.0007281665068157073,0.0007309941520467836,0.0007267441860465116
44,0.0007285379625594626,0.0007309941520467836,0.0007283321194464676
45,0.0007289282903003707,0.0007309941520467836,0.0007283321194464676
46,0.0007296381138068869,0.0007309941520467836,0.0007283321194464676
47,0.0007308980388638982,0.0007309941520467836,0.0007304601899196494
48,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
49,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
50,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
51,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
52,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
53,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
54,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
55,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
56,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
57,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
58,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
59,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
60,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
61,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
62,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
63,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
64,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
65,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
66,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
67,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
68,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
69,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
70,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
71,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
72,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
73,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
74,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
75,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
76,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
77,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
78,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
79,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
80,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
81,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
82,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
83,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
84,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
85,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
86,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
87,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
88,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
89,0.0007309941520467808,0.0007309941520467836,0.0007309941520467836
