Iteration,Avg,Max,Min
1,0.0004236034324371678,0.0004591368227731864,0.0004095004095004095
2,0.00043301830996975914,0.0004679457182966776,0.00042265426880811494
3,0.00044112152568710197,0.0004784688995215311,0.00043047783039173483
4,0.00044823046465401474,0.0004784688995215311,0.00043821209465381246
5,0.000456617538980171,0.0004911591355599214,0.00044662795891022776
6,0.00046359169353761727,0.0004921259842519685,0.00045330915684496827
7,0.0004725251296879629,0.0005060728744939271,0.00046189376443418013
8,0.00048157712761158635,0.0005060728744939271,0.00047080979284369113
9,0.0004907572508131888,0.0005254860746190226,0.00048007681228996637
10,0.0005009044442802258,0.000547645125958379,0.0004901960784313725
11,0.0005119872470072868,0.000547945205479452,0.0004987531172069825
12,0.0005214056330652172,0.000547945205479452,0.0005091649694501018
13,0.000529782780536027,0.0005518763796909492,0.0005194805194805195
14,0.0005391333304719869,0.0005662514156285391,0.0005299417064122947
15,0.0005454223159519493,0.0005717552887364208,0.0005359056806002144
16,0.0005552267030975472,0.0005844535359438924,0.0005443658138268917
17,0.0005638819395486688,0.0005955926146515784,0.0005534034311012728
18,0.000571408165169164,0.0005955926146515784,0.0005617977528089888
19,0.0005778768324958054,0.0006049606775559589,0.0005698005698005698
20,0.0005846923198866601,0.0006049606775559589,0.0005767012687427913
21,0.000591735056678059,0.0006176652254478073,0.0005834305717619603
22,0.0005973571830570474,0.0006215040397762585,0.0005896226415094339
23,0.0006039634089475372,0.0006277463904582549,0.000594883997620464
24,0.0006122533022215243,0.0006349206349206349,0.0006027727546714888
25,0.0006198229789686137,0.0006455777921239509,0.0006097560975609756
26,0.0006256949690982996,0.0006455777921239509,0.0006191950464396285
27,0.0006298633745459263,0.0006455777921239509,0.0006253908692933083
28,0.0006340688379428953,0.0006455777921239509,0.0006277463904582549
29,0.0006387514780737104,0.0006531678641410843,0.0006337135614702154
30,0.0006433608898321019,0.0006578947368421052,0.0006381620931716656
31,0.0006468267537993212,0.0006578947368421052,0.0006422607578676942
32,0.0006502708251103078,0.0006596306068601583,0.0006455777921239509
33,0.0006542446551157152,0.0006653359946773121,0.0006510416666666666
34,0.0006574758502613939,0.0006684491978609625,0.0006531678641410843
35,0.0006606924281813057,0.0006706908115358819,0.0006574621959237344
36,0.0006632375719263683,0.0006711409395973154,0.0006596306068601583
37,0.0006663733076085735,0.0006775067750677507,0.0006648936170212766
38,0.0006674390049988239,0.0006775067750677507,0.0006653359946773121
39,0.0006692121061714077,0.0006775067750677507,0.0006680026720106881
40,0.0006706807960329943,0.0006784260515603799,0.0006684491978609625
41,0.0006728049618332125,0.0006807351940095302,0.0006688963210702341
42,0.0006747689748102696,0.0006807351940095302,0.0006711409395973154
43,0.0006772739484288259,0.0006821282401091405,0.0006747638326585695
44,0.0006788575555706259,0.0006821282401091405,0.0006779661016949153
45,0.0006795100657290777,0.0006821282401091405,0.0006784260515603799
46,0.0006804278343640468,0.000683526999316473,0.0006784260515603799
47,0.0006810385521221532,0.000683526999316473,0.0006807351940095302
48,0.000681394621019065,0.000683526999316473,0.0006807351940095302
49,0.0006818469342986191,0.000683526999316473,0.0006811989100817438
50,0.0006823897487341119,0.0006839945280437756,0.0006816632583503749
51,0.0006829613129435056,0.0006839945280437756,0.0006821282401091405
52,0.0006835644016146551,0.0006839945280437756,0.000683526999316473
