Iteration,Avg,Max,Min
1,0.0004272224890390412,0.0004757373929590866,0.0004127115146512588
2,0.0004390315072220849,0.00048192771084337347,0.00042517006802721087
3,0.00044900113030060237,0.0004899559039686428,0.0004361098996947231
4,0.0004589836277046801,0.0004899559039686428,0.00044682752457551384
5,0.00047094346772676295,0.0005367686527106817,0.0004578754578754579
6,0.0004822548428683844,0.0005367686527106817,0.00046860356138706655
7,0.0004934784226461853,0.0005387931034482759,0.0004803073967339097
8,0.0005055433111440971,0.0005422993492407809,0.0004921259842519685
9,0.0005150298876135491,0.0005592841163310962,0.0005030181086519115
10,0.0005259446359653377,0.0005624296962879641,0.000513347022587269
11,0.0005379050137493014,0.0005797101449275362,0.0005249343832020997
12,0.0005489157277078939,0.000580046403712297,0.0005370569280343716
13,0.0005573143679298952,0.0005847953216374269,0.0005470459518599562
14,0.0005649762468616295,0.0005995203836930455,0.0005555555555555556
15,0.0005727575191613379,0.0006093845216331506,0.0005640157924421884
16,0.0005804558479178081,0.0006093845216331506,0.0005714285714285715
17,0.0005884888526611729,0.0006108735491753207,0.0005790387955993051
18,0.000594863361926189,0.0006116207951070336,0.0005871990604815032
19,0.0006010279230537581,0.0006353240152477764,0.0005938242280285036
20,0.0006067402330608503,0.0006353240152477764,0.0006002400960384153
21,0.0006121398901425025,0.000646830530401035,0.0006064281382656155
22,0.000617335538299009,0.000646830530401035,0.0006116207951070336
23,0.0006235382426515571,0.0006587615283267457,0.0006150061500615006
24,0.000631550752460444,0.0006587615283267457,0.0006222775357809583
25,0.000639141150945161,0.0006587615283267457,0.0006293266205160479
26,0.0006462176467002985,0.0006697923643670462,0.0006377551020408163
27,0.0006526831859875277,0.0006765899864682003,0.0006455777921239509
28,0.000657318682678177,0.0006765899864682003,0.0006510416666666666
29,0.0006617624095776596,0.0006765899864682003,0.000657030223390276
30,0.000665705619152704,0.0006830601092896175,0.0006605019815059445
31,0.0006704923241620707,0.000689655172413793,0.0006648936170212766
32,0.000674870301334509,0.000693000693000693,0.0006697923643670462
33,0.0006787663890245803,0.0006939625260235947,0.0006738544474393531
34,0.0006825277585742035,0.0006939625260235947,0.0006775067750677507
35,0.0006862378581500867,0.000700770847932726,0.0006821282401091405
36,0.0006892761665601774,0.000700770847932726,0.0006858710562414266
37,0.0006921376166090738,0.000700770847932726,0.0006887052341597796
38,0.0006948772601516599,0.0007057163020465773,0.000691085003455425
39,0.0006976537681156583,0.0007092198581560284,0.0006939625260235947
40,0.0006995795018498503,0.0007092198581560284,0.0006978367062107466
41,0.0007016949535343651,0.0007117437722419929,0.0006988120195667365
42,0.0007035726341958441,0.0007117437722419929,0.0007012622720897616
43,0.0007064599108644185,0.0007117437722419929,0.0007032348804500703
44,0.0007095228736971047,0.0007127583749109052,0.0007067137809187279
45,0.0007106089949569183,0.0007127583749109052,0.0007092198581560284
46,0.000711804764306133,0.0007158196134574087,0.0007112375533428165
47,0.0007119529881129593,0.0007158196134574087,0.0007117437722419929
48,0.0007121237173593666,0.0007158196134574087,0.0007117437722419929
49,0.000712524088193228,0.0007158196134574087,0.0007117437722419929
50,0.0007132849079409052,0.0007158196134574087,0.0007127583749109052
51,0.0007137502161999743,0.0007158196134574087,0.0007127583749109052
52,0.0007147665473974127,0.0007158196134574087,0.0007127583749109052
53,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
54,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
55,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
56,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
57,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
58,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
59,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
60,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
61,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
62,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
63,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
64,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
65,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
66,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
67,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
68,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
69,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
70,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
71,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
72,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
73,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
74,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
75,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
76,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
77,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
78,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
79,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
80,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
81,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
82,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
83,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
84,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
85,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
86,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
87,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
88,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
89,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
90,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
91,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
92,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
93,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
94,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
95,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
96,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
97,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
98,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
99,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
100,0.0007158196134574049,0.0007158196134574087,0.0007158196134574087
