Iteration,Avg,Max,Min
1,0.00042847355629847594,0.00047551117451260106,0.0004100041000410004
2,0.00044071811167520597,0.0004784688995215311,0.00042826552462526765
3,0.0004493401233711253,0.0004784688995215311,0.0004389815627743635
4,0.0004573398049298666,0.0004894762604013706,0.00044682752457551384
5,0.00046499334091823865,0.0004894762604013706,0.00045433893684688776
6,0.0004736024365017232,0.00051440329218107,0.0004633920296570899
7,0.00048208170292669996,0.00051440329218107,0.0004716981132075472
8,0.0004898321617606059,0.0005186721991701245,0.00047961630695443646
9,0.0004997084307078171,0.0005200208008320333,0.0004887585532746823
10,0.0005075719038509781,0.0005268703898840885,0.0004987531172069825
11,0.0005148116023876242,0.0005339028296849973,0.0005073566717402334
12,0.0005206925103233576,0.0005393743257820927,0.000513083632632119
13,0.0005266377274514593,0.0005431830526887561,0.0005194805194805195
14,0.0005334480846611215,0.0005608524957936063,0.0005254860746190226
15,0.0005406234661895085,0.0005747126436781609,0.0005327650506126798
16,0.0005461526890423942,0.0005747126436781609,0.0005385029617662897
17,0.0005521722613771178,0.0005747126436781609,0.0005446623093681918
18,0.0005589710574608784,0.0005952380952380953,0.00055005500550055
19,0.0005667992714428463,0.0006009615384615385,0.0005586592178770949
20,0.0005732565180713853,0.0006097560975609756,0.000564334085778781
21,0.0005797770545352954,0.0006180469715698393,0.0005714285714285715
22,0.0005867473694015794,0.0006180469715698393,0.0005767012687427913
23,0.0005946013612592711,0.0006203473945409429,0.0005861664712778429
24,0.0006022994726577908,0.0006309148264984228,0.0005924170616113745
25,0.0006098190989134339,0.0006393861892583121,0.0006009615384615385
26,0.0006165107520036327,0.0006393861892583121,0.0006086427267194157
27,0.0006215691526260069,0.0006393861892583121,0.0006134969325153375
28,0.0006270763828528859,0.000655307994757536,0.0006211180124223603
29,0.0006319429757049219,0.000655307994757536,0.0006253908692933083
30,0.000638768880643287,0.0006609385327164573,0.000630119722747322
31,0.0006455021196676281,0.0006635700066357001,0.0006353240152477764
32,0.0006521305523498423,0.0006635700066357001,0.0006451612903225806
33,0.0006560616999348029,0.0006653359946773121,0.0006514657980456026
34,0.0006589447231979536,0.0006653359946773121,0.000655307994757536
35,0.0006614917913709818,0.0006697923643670462,0.0006587615283267457
36,0.0006629664985178454,0.0006743088334457181,0.0006613756613756613
37,0.0006642153027717606,0.0006743088334457181,0.0006618133686300463
38,0.0006665677056703949,0.0006743088334457181,0.0006648936170212766
39,0.0006687183786478046,0.0006743088334457181,0.0006653359946773121
40,0.0006719847151981575,0.0006807351940095302,0.0006675567423230974
41,0.0006740212252419722,0.0006807351940095302,0.0006734006734006734
42,0.0006746124113815181,0.000683526999316473,0.0006734006734006734
43,0.0006758493643726745,0.000683526999316473,0.0006734006734006734
44,0.0006778127818473315,0.000683526999316473,0.0006743088334457181
45,0.0006799532911354381,0.000683526999316473,0.0006793478260869565
46,0.0006805277738796373,0.000683526999316473,0.0006793478260869565
47,0.0006812630751387424,0.000683526999316473,0.0006802721088435374
48,0.0006821931877755207,0.0006839945280437756,0.0006807351940095302
49,0.0006835801647441973,0.0006863417982155113,0.0006807351940095302
50,0.0006836986190471861,0.0006863417982155113,0.000683526999316473
51,0.0006838545903100898,0.0006863417982155113,0.000683526999316473
52,0.0006841979581253234,0.0006863417982155113,0.0006839945280437756
53,0.0006843074974000044,0.0006863417982155113,0.0006839945280437756
54,0.0006846204667562357,0.0006863417982155113,0.0006839945280437756
55,0.0006852151085330762,0.0006863417982155113,0.0006839945280437756
56,0.0006862479074086438,0.0006863417982155113,0.0006839945280437756
57,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
58,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
59,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
60,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
61,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
62,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
63,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
64,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
65,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
66,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
67,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
68,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
69,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
70,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
71,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
72,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
73,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
74,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
75,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
76,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
77,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
78,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
79,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
80,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
81,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
82,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
83,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
84,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
85,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
86,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
87,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
88,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
89,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
90,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
91,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
92,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
93,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
94,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
95,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
96,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
97,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
98,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
99,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
100,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
101,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
102,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
103,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
104,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
105,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
106,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
107,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
108,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
109,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
110,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
111,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
112,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
113,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
114,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
115,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
116,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
117,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
118,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
119,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
120,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
121,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
122,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
123,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
124,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
125,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
126,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
127,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
128,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
129,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
130,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
131,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
132,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
133,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
134,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
135,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
136,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
137,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
138,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
139,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
140,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
141,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
142,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
143,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
144,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
145,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
146,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
147,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
148,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
149,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
150,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
151,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
152,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
153,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
154,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
155,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
156,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
157,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
158,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
159,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
160,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
161,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
162,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
163,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
164,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
165,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
166,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
167,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
168,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
169,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
170,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
171,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
172,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
173,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
174,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
175,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
176,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
177,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
178,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
179,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
180,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
181,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
182,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
183,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
184,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
185,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
186,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
187,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
188,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
189,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
190,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
191,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
192,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
193,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
194,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
195,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
196,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
197,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
198,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
199,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
200,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
201,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
202,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
203,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
204,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
205,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
206,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
207,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
208,0.0006863417982155136,0.0006863417982155113,0.0006863417982155113
