Iteration,Avg,Max,Min
1,0.00041955737640782297,0.00044464206313917296,0.00041186161449752884
2,0.0004249576678737523,0.00044464206313917296,0.00041841004184100416
3,0.0004303563259330138,0.0004470272686633885,0.00042408821034775233
4,0.00043616202503737726,0.00046425255338904364,0.0004297378599054577
5,0.00044180438870100065,0.0004675081813931744,0.00043535045711797995
6,0.00044756577070694984,0.0004675081813931744,0.0004411116012351125
7,0.000453893094133659,0.0004714757190004715,0.0004470272686633885
8,0.00046031652746528873,0.00047393364928909954,0.00045351473922902497
9,0.0004653676100068959,0.0004868549172346641,0.00045955882352941176
10,0.00046966604831069966,0.0004868549172346641,0.00046382189239332097
11,0.0004743443130951279,0.0004985044865403788,0.00046860356138706655
12,0.00047948125063757387,0.0004985044865403788,0.000474158368895211
13,0.00048314281606231407,0.0004995004995004995,0.0004789272030651341
14,0.00048687446310277123,0.0005005005005005005,0.000482392667631452
15,0.0004914148872791333,0.0005089058524173028,0.00048661800486618007
16,0.0004958698577443442,0.0005157297576070139,0.0004897159647404506
17,0.0005000293894149701,0.0005181347150259067,0.0004948045522018803
18,0.0005042437266744989,0.0005211047420531526,0.0004985044865403788
19,0.0005087299854142832,0.0005249343832020997,0.0005027652086475615
20,0.0005129267954168532,0.0005293806246691371,0.0005076142131979696
21,0.0005178564758743468,0.0005336179295624333,0.0005120327700972862
22,0.000521902667655543,0.0005376344086021505,0.0005173305742369374
23,0.0005253531470677474,0.0005379236148466917,0.0005205622071837585
24,0.0005293823638078777,0.0005461496450027307,0.0005249343832020997
25,0.0005326478240998872,0.0005461496450027307,0.0005282620179609086
26,0.0005358135477151507,0.0005470459518599562,0.000531632110579479
27,0.0005391480886924411,0.0005546311702717693,0.0005350454788657035
28,0.0005425100333331234,0.0005549389567147614,0.0005385029617662897
29,0.0005456862753534013,0.0005627462014631402,0.0005411255411255411
30,0.0005494759417408569,0.0005711022272986865,0.0005443658138268917
31,0.0005532823567234869,0.0005711022272986865,0.0005488474204171241
32,0.0005562082969860878,0.0005711022272986865,0.0005524861878453039
33,0.0005591828351205941,0.0005737234652897303,0.000555247084952804
34,0.0005627327120818257,0.0005817335660267597,0.0005586592178770949
35,0.0005665945247862895,0.0005817335660267597,0.0005617977528089888
36,0.0005693850171164902,0.0005830903790087463,0.0005652911249293386
37,0.0005728468717809245,0.0005837711617046118,0.0005681818181818182
38,0.0005762114940881282,0.0005878894767783657,0.0005724098454493417
39,0.0005785870560965447,0.0005878894767783657,0.0005753739930955121
40,0.000580656800582694,0.0005878894767783657,0.0005780346820809249
41,0.0005821664069426239,0.0005878894767783657,0.0005807200929152149
42,0.0005830348824313854,0.0005878894767783657,0.0005817335660267597
43,0.0005840533001422619,0.0005903187721369539,0.0005827505827505828
44,0.0005851040160023583,0.0005903187721369539,0.0005834305717619603
45,0.0005862337847234529,0.0005938242280285036,0.0005847953216374269
46,0.0005875490256741932,0.0005938242280285036,0.0005858230814294083
47,0.0005890402729385652,0.0005941770647653001,0.0005871990604815032
48,0.0005905414798262154,0.000594883997620464,0.0005885815185403178
49,0.0005921564750786052,0.0005963029218843172,0.0005903187721369539
50,0.000593277362206688,0.0005988023952095808,0.0005927682276229994
51,0.0005936985942364767,0.0005988023952095808,0.0005931198102016608
52,0.0005942495943694296,0.0005988023952095808,0.0005931198102016608
53,0.0005945925427132676,0.0005988023952095808,0.0005938242280285036
54,0.0005951974630845459,0.0005995203836930455,0.0005941770647653001
55,0.0005960195306344323,0.0005995203836930455,0.0005945303210463733
56,0.0005975035593103816,0.0006006006006006006,0.0005952380952380953
57,0.0005987936644836271,0.0006006006006006006,0.0005984440454817474
58,0.0005989784769833886,0.0006006006006006006,0.0005988023952095808
59,0.0005991976747060358,0.0006009615384615385,0.0005988023952095808
60,0.0005996217168267347,0.0006009615384615385,0.0005988023952095808
61,0.0006002366639811209,0.0006016847172081829,0.0005995203836930455
62,0.0006004041537942714,0.0006016847172081829,0.0006002400960384153
63,0.0006005574029283867,0.0006016847172081829,0.0006002400960384153
64,0.0006006656150214385,0.0006016847172081829,0.0006006006006006006
65,0.0006007613482511973,0.0006016847172081829,0.0006006006006006006
66,0.0006009763212775407,0.0006016847172081829,0.0006006006006006006
67,0.0006013575081433825,0.0006016847172081829,0.0006006006006006006
68,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
69,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
70,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
71,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
72,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
73,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
74,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
75,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
76,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
77,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
78,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
79,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
80,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
81,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
82,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
83,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
84,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
85,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
86,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
87,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
88,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
89,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
90,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
91,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
92,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
93,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
94,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
95,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
96,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
97,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
98,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
99,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
100,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
101,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
102,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
103,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
104,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
105,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
106,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
107,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
108,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
109,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
110,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
111,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
112,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
113,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
114,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
115,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
116,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
117,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
118,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
119,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
120,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
121,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
122,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
123,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
124,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
125,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
126,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
127,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
128,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
129,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
130,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
131,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
132,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
133,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
134,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
135,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
136,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
137,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
138,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
139,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
140,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
141,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
142,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
143,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
144,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
145,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
146,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
147,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
148,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
149,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
150,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
151,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
152,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
153,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
154,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
155,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
156,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
157,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
158,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
159,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
160,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
161,0.0006016847172081841,0.0006016847172081829,0.0006016847172081829
