Iteration,Avg,Max,Min
1,0.00042672972603827083,0.00047551117451260106,0.00041118421052631577
2,0.0004384373704436012,0.0004784688995215311,0.00042517006802721087
3,0.00044850226488535533,0.0004784688995215311,0.00043591979075850045
4,0.0004562997946246027,0.0004894762604013706,0.000445632798573975
5,0.00046411075369480774,0.0004935834155972359,0.0004551661356395084
6,0.0004723851765924729,0.000513083632632119,0.0004636068613815484
7,0.0004788215665384437,0.000513083632632119,0.0004697040864255519
8,0.0004872289950463123,0.0005257623554153522,0.00047709923664122136
9,0.0004940850653629458,0.0005339028296849973,0.00048567265662943174
10,0.0005003811889427373,0.0005376344086021505,0.0004923682914820286
11,0.0005070715499417213,0.0005431830526887561,0.0004972650422675286
12,0.0005152491312307393,0.0005530973451327434,0.0005053057099545225
13,0.0005244275118632882,0.0005537098560354374,0.0005122950819672131
14,0.0005333932770413839,0.0005583472920156337,0.0005230125523012552
15,0.0005398303683916615,0.0005583472920156337,0.0005327650506126798
16,0.0005451631560184039,0.0005627462014631402,0.0005387931034482759
17,0.0005500701028982431,0.0005701254275940707,0.0005443658138268917
18,0.0005552940385796614,0.000576036866359447,0.0005494505494505495
19,0.0005596423583798753,0.0005844535359438924,0.0005537098560354374
20,0.0005650656399535795,0.0005844535359438924,0.0005580357142857143
21,0.0005708243403221094,0.0006027727546714888,0.0005636978579481398
22,0.0005777753892638468,0.0006027727546714888,0.0005694760820045558
23,0.0005843538621017391,0.0006119951040391676,0.0005763688760806917
24,0.0005907688309608933,0.0006172839506172839,0.0005834305717619603
25,0.0005976980677954662,0.0006211180124223603,0.000588235294117647
26,0.0006041612259353567,0.0006257822277847309,0.0005955926146515784
27,0.0006098850370854534,0.0006265664160401002,0.0006031363088057901
28,0.0006145077863353043,0.0006422607578676942,0.0006082725060827251
29,0.0006194272658031337,0.0006422607578676942,0.0006127450980392157
30,0.0006240069858994441,0.0006464124111182935,0.0006184291898577613
31,0.0006279354741256814,0.0006485084306095979,0.0006226650062266501
32,0.0006325667026927144,0.000655307994757536,0.0006257822277847309
33,0.0006381654404991642,0.0006609385327164573,0.0006317119393556538
34,0.0006432584857366118,0.0006622516556291391,0.0006357279084551812
35,0.0006490715847994678,0.0006622516556291391,0.0006422607578676942
36,0.0006536612642838427,0.0006693440428380187,0.0006476683937823834
37,0.0006577144141199081,0.0006706908115358819,0.0006527415143603133
38,0.0006610573793187547,0.0006706908115358819,0.0006565988181221273
39,0.0006638591195675673,0.0006729475100942127,0.0006609385327164573
40,0.000666997401641892,0.0006802721088435374,0.0006626905235255136
41,0.0006706327454601349,0.0006849315068493151,0.0006666666666666666
42,0.0006742616612386064,0.0006849315068493151,0.0006702412868632708
43,0.0006772294379917923,0.000693000693000693,0.0006734006734006734
44,0.0006801606117788215,0.000693000693000693,0.0006765899864682003
45,0.0006832271697265528,0.0006939625260235947,0.0006793478260869565
46,0.000686690941959128,0.0006993006993006993,0.0006825938566552901
47,0.0006894070094488557,0.0006993006993006993,0.0006854009595613434
48,0.0006923218603320361,0.0007002801120448179,0.000689655172413793
49,0.000695374684512556,0.0007002801120448179,0.0006906077348066298
50,0.0006986708928324675,0.0007002801120448179,0.0006944444444444445
51,0.0006994576622299264,0.0007022471910112359,0.0006988120195667365
52,0.0006997808493784075,0.0007047216349541931,0.0006993006993006993
53,0.0007002541247283097,0.0007052186177715092,0.0006993006993006993
54,0.0007005951781364354,0.0007052186177715092,0.0007002801120448179
55,0.0007009446784485047,0.0007052186177715092,0.0007002801120448179
56,0.0007016766342314859,0.0007112375533428165,0.0007002801120448179
57,0.0007028281280163415,0.0007112375533428165,0.000700770847932726
58,0.000703684023865702,0.0007117437722419929,0.0007022471910112359
59,0.0007055917055985746,0.0007117437722419929,0.0007022471910112359
60,0.0007071970304188221,0.0007117437722419929,0.0007052186177715092
61,0.0007090034833939757,0.0007117437722419929,0.0007067137809187279
62,0.0007114375098079931,0.0007117437722419929,0.0007112375533428165
63,0.0007115994998557287,0.0007117437722419929,0.0007112375533428165
64,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
65,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
66,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
67,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
68,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
69,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
70,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
71,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
72,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
73,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
74,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
75,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
76,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
77,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
78,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
79,0.0007117437722419915,0.0007117437722419929,0.0007117437722419929
