Iteration,Avg,Max,Min
1,0.00010340323321393551,0.00012056908608632747,9.209799226376865e-05
2,0.0001034755146594472,0.00012056908608632747,9.249838127832763e-05
3,0.00010360476313623307,0.00012056908608632747,9.38790837401427e-05
4,0.00010381071235538017,0.00012492192379762648,9.453582907922102e-05
5,0.00010402534531032384,0.00012492192379762648,9.516558812333461e-05
6,0.00010423104113464288,0.00012492192379762648,9.626492106276473e-05
7,0.00010442678087048768,0.00012492192379762648,9.641342074816814e-05
8,0.00010468068008294122,0.00012492192379762648,9.706853038245001e-05
9,0.00010494457758326048,0.00012492192379762648,9.650646593321752e-05
10,0.00010527103141246986,0.00012492192379762648,9.880446596186147e-05
11,0.00010563618541793051,0.00012492192379762648,9.916699722332408e-05
12,0.00010596524743580295,0.00012492192379762648,9.823182711198428e-05
13,0.00010637449736371352,0.00012492192379762648,0.00010019036168720569
14,0.00010661652026897559,0.00012492192379762648,9.969095803010666e-05
15,0.00010703990001614197,0.00012492192379762648,0.00010141987829614604
16,0.00010762017761000262,0.00012492192379762648,0.00010239606799098914
17,0.00010810919029465271,0.00012492192379762648,0.00010280662074637607
18,0.0001085914414103868,0.00012492192379762648,0.00010334849111202976
19,0.00010900169345268222,0.00012492192379762648,0.00010236462278636504
20,0.00010945957403037813,0.00012492192379762648,0.00010277492291880781
21,0.00011002041363817493,0.00012492192379762648,0.00010509721492380452
22,0.00011076673324205274,0.00012492192379762648,0.00010565240359218173
23,0.00011134089473118007,0.00012492192379762648,0.00010296540362438221
24,0.00011191652203701643,0.00012492192379762648,0.00010486577181208053
25,0.00011265486010702161,0.00012850167052171679,0.00010606703436571913
26,0.00011319035115945795,0.00012850167052171679,0.0001025220422390814
27,0.0001137939362043489,0.00012850167052171679,0.0001026167265264238
28,0.00011427429113981905,0.00012850167052171679,0.00010521885521885521
29,0.00011492050607529993,0.00012850167052171679,0.00010786322942508899
30,0.00011552771994968107,0.00012850167052171679,0.00010826025765941322
31,0.00011639661533646477,0.00013000520020800833,0.00010978153474585575
32,0.00011691039224617536,0.0001377410468319559,0.00010746910263299302
33,0.00011777419625350809,0.0001377410468319559,0.00010831889081455805
34,0.00011851871926568115,0.0001377410468319559,0.00011184431271669836
35,0.00011937715227294476,0.0001377410468319559,0.00010853049706967658
36,0.00012002782650777541,0.0001377410468319559,0.00010877841836179702
37,0.00012091118180284247,0.0001377410468319559,0.00011364927832708262
38,0.00012169982773911013,0.0001377410468319559,0.00011130899376669635
39,0.0001226432732596922,0.0001377410468319559,0.00011184431271669836
40,0.00012364006410868562,0.0001377410468319559,0.00011345586566825505
41,0.00012480145735573552,0.0001377410468319559,0.0001166044776119403
42,0.00012584903340146788,0.0001377410468319559,0.00011544677903486493
43,0.0001269624322756399,0.0001377410468319559,0.00012049644535486203
44,0.00012791648297686269,0.00013974287311347122,0.0001179245283018868
45,0.0001291033731663586,0.00014349261013057828,0.0001189767995240928
46,0.00013027119854178707,0.00015179113539769278,0.0001194885888397658
47,0.00013151104849064787,0.00015179113539769278,0.00012307692307692307
48,0.0001330329233338454,0.00015179113539769278,0.00012703252032520327
49,0.00013433469976691326,0.00015735641227380016,0.00012116806009935781
50,0.0001357959560403067,0.00015735641227380016,0.00012677484787018255
51,0.0001371582980298248,0.00015735641227380016,0.00012584948401711554
52,0.0001387312324919452,0.00015735641227380016,0.00012672665061462426
53,0.00013985767786791792,0.00015735641227380016,0.00012756729174639623
54,0.00014150569330955,0.00015735641227380016,0.0001312852829197847
55,0.0001432022954977707,0.00015830299192654741,0.00013185654008438817
56,0.00014475287000893683,0.00016518004625041294,0.0001352265043948614
57,0.0001461301617994364,0.00016518004625041294,0.00013315579227696404
58,0.0001477602315223946,0.00016518004625041294,0.0001368738023542294
59,0.0001491183820345166,0.00016518004625041294,0.00013776002204160352
60,0.00015027062282476226,0.00016518004625041294,0.00013570362328674176
61,0.00015179680732766248,0.00016815200941651252,0.00014025245441795232
62,0.00015322821529668428,0.00017214666896195557,0.0001409046075806679
63,0.00015471832261917902,0.00017214666896195557,0.00014484356894553882
64,0.0001561821292443226,0.0001763046544428773,0.0001475143826523086
65,0.0001575633077661122,0.00017822135091783995,0.00014332807797047442
66,0.00015884101615267805,0.00017822135091783995,0.00014423770373575654
67,0.00016038318843932317,0.00017822135091783995,0.00015064778547755348
68,0.00016197129029346923,0.00017822135091783995,0.00015076134479119553
69,0.0001635314440975603,0.00017822135091783995,0.00014721036360959813
70,0.0001654018386748152,0.0001857700167193015,0.00014934289127837514
71,0.00016694134272071684,0.0001857700167193015,0.00015379883112888343
72,0.00016885744141981928,0.0001857700167193015,0.00015723270440251572
73,0.0001707713151640686,0.0001857700167193015,0.0001598976654940838
74,0.00017243982138195156,0.00018716077110237696,0.00016199578810950914
75,0.00017409779284492612,0.00018996960486322188,0.0001636929120969062
76,0.00017572144036105534,0.00019249278152069297,0.0001632386549134835
77,0.00017750414964362758,0.00019249278152069297,0.00016889039013680122
78,0.00017906907800539778,0.00019249278152069297,0.00016897600540723216
79,0.00018065940956647357,0.0001936108422071636,0.00016809547823163558
80,0.00018262385316936987,0.0001953506544246923,0.00017003910899506886
81,0.00018451225048855057,0.0001979414093428345,0.00017319016279875303
82,0.00018641580053280495,0.00019880715705765408,0.0001757469244288225
83,0.0001879678898853879,0.00020247013565499088,0.00017777777777777779
84,0.00018948989707073366,0.00020247013565499088,0.00018162005085361425
85,0.00019099184947864373,0.0002037905033625433,0.00017995321216483713
86,0.0001924838226208596,0.0002037905033625433,0.00018338529249954154
87,0.00019367361854255097,0.00020479213598197828,0.00018484288354898336
