Iteration,Avg,Max,Min
1,0.0004258878558005737,0.000468384074941452,0.0004100041000410004
2,0.0004369036703830335,0.0004734848484848485,0.0004233700254022015
3,0.0004479117197921438,0.0005117707267144319,0.0004363001745200698
4,0.00045777836232525524,0.0005252100840336134,0.0004452359750667854
5,0.00046948101956867746,0.0005271481286241434,0.00045578851412944393
6,0.0004830825540125745,0.0005305039787798408,0.00046728971962616824
7,0.0004960166061079284,0.0005543237250554324,0.0004807692307692308
8,0.0005086899562377626,0.0005543237250554324,0.0004923682914820286
9,0.0005211020941276889,0.0005592841163310962,0.0005073566717402334
10,0.0005323465194555241,0.0005834305717619603,0.0005194805194805195
11,0.0005421189918671624,0.0005834305717619603,0.0005305039787798408
12,0.0005525932394284798,0.0005984440454817474,0.0005402485143165856
13,0.0005615663692699509,0.0006016847172081829,0.0005506607929515419
14,0.0005711132912302956,0.0006101281269066504,0.0005595970900951316
15,0.0005802120877650966,0.0006199628022318661,0.0005685048322910744
16,0.0005889802131766255,0.0006257822277847309,0.0005777007510109763
17,0.0005983088331382477,0.0006257822277847309,0.0005878894767783657
18,0.0006048255093640926,0.0006257822277847309,0.0005963029218843172
19,0.0006107878552208145,0.000628140703517588,0.0006035003017501509
20,0.0006162399109460361,0.0006353240152477764,0.0006101281269066504
21,0.0006211803196492659,0.0006381620931716656,0.0006157635467980296
22,0.0006257017342578548,0.000646830530401035,0.0006199628022318661
23,0.000630340486513064,0.000646830530401035,0.0006246096189881324
24,0.000634743231185766,0.000649772579597141,0.0006293266205160479
25,0.0006387211622597746,0.0006523157208088715,0.0006337135614702154
26,0.0006432076389856271,0.0006613756613756613,0.0006381620931716656
27,0.0006473044787246371,0.000663129973474801,0.0006426735218508997
28,0.0006508789747911649,0.0006653359946773121,0.0006464124111182935
29,0.0006550999596763892,0.0006662225183211193,0.0006506180871828237
30,0.000658971864879444,0.0006693440428380187,0.0006544502617801048
31,0.0006626475916069896,0.0006752194463200541,0.0006587615283267457
32,0.0006662758725495947,0.0006756756756756757,0.0006618133686300463
33,0.0006697546653482196,0.0006854009595613434,0.0006657789613848203
34,0.0006726991442053794,0.0006854009595613434,0.0006693440428380187
35,0.0006753860368597884,0.000687757909215956,0.0006724949562878278
36,0.0006781462577378967,0.000687757909215956,0.0006743088334457181
37,0.000681716852574516,0.000687757909215956,0.0006770480704129993
38,0.0006850919215043411,0.0006954102920723226,0.0006816632583503749
39,0.0006872448790181197,0.0006954102920723226,0.0006849315068493151
40,0.0006883066778704436,0.0006954102920723226,0.0006872852233676976
41,0.0006887212554090725,0.0006954102920723226,0.000687757909215956
42,0.0006897518905166664,0.0006988120195667365,0.000687757909215956
43,0.0006916505727071752,0.0006993006993006993,0.000687757909215956
44,0.000693047509641944,0.0007002801120448179,0.0006915629322268327
45,0.0006947269683760651,0.0007032348804500703,0.0006915629322268327
46,0.0006971342190169064,0.0007032348804500703,0.0006949270326615705
47,0.000699087174957058,0.0007032348804500703,0.0006954102920723226
48,0.0007010148121093724,0.0007032348804500703,0.0006993006993006993
49,0.0007022420782659051,0.0007032348804500703,0.0007002801120448179
50,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
51,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
52,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
53,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
54,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
55,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
56,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
57,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
58,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
59,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
60,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
61,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
62,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
63,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
64,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
65,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
66,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
67,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
68,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
69,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
70,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
71,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
72,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
73,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
74,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
75,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
76,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
77,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
78,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
79,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
80,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
81,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
82,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
83,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
84,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
85,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
86,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
87,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
88,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
89,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
90,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
91,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
92,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
93,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
94,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
95,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
96,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
97,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
98,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
99,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
100,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
101,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
102,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
103,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
104,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
105,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
106,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
107,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
108,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
109,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
110,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
111,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
112,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
113,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
114,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
115,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
116,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
117,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
118,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
119,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
120,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
121,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
122,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
123,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
124,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
125,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
126,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
127,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
128,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
129,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
130,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
131,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
132,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
133,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
134,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
135,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
136,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
137,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
138,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
139,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
140,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
141,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
142,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
143,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
144,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
145,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
146,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
147,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
148,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
149,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
150,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
151,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
152,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
153,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
154,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
155,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
156,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
157,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
158,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
159,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
160,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
161,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
162,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
163,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
164,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
165,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
166,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
167,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
168,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
169,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
170,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
171,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
172,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
173,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
174,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
175,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
176,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
177,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
178,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
179,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
180,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
181,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
182,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
183,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
184,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
185,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
186,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
187,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
188,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
189,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
190,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
191,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
192,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
193,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
194,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
195,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
196,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
197,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
198,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
199,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
200,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
201,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
202,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
203,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
204,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
205,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
206,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
207,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
208,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
209,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
210,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
211,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
212,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
213,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
214,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
215,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
216,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
217,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
218,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
219,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
220,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
221,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
222,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
223,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
224,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
225,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
226,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
227,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
228,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
229,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
230,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
231,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
232,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
233,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
234,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
235,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
236,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
237,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
238,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
239,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
240,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
241,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
242,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
243,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
244,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
245,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
246,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
247,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
248,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
249,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
250,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
251,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
252,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
253,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
254,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
255,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
256,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
257,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
258,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
259,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
260,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
261,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
262,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
263,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
264,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
265,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
266,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
267,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
268,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
269,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
270,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
271,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
272,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
273,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
274,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
275,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
276,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
277,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
278,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
279,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
280,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
281,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
282,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
283,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
284,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
285,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
286,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
287,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
288,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
289,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
290,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
291,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
292,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
293,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
294,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
295,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
296,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
297,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
298,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
299,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
300,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
301,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
302,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
303,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
304,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
305,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
306,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
307,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
308,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
309,0.0007032348804500709,0.0007032348804500703,0.0007032348804500703
