Iteration,Avg,Max,Min
1,0.0004180510203123337,0.0004488330341113106,0.00041017227235438887
2,0.0004235455849663903,0.0004492362982929021,0.0004170141784820684
3,0.00042853647213811043,0.00045433893684688776,0.0004222972972972973
4,0.0004330991436268083,0.00045998160073597056,0.00042735042735042735
5,0.000438129564623975,0.000462962962962963,0.0004317789291882556
6,0.00044399110872491256,0.00046490004649000463,0.00043649061545176777
7,0.0004501608724099875,0.00046728971962616824,0.0004428697962798937
8,0.000455990477914042,0.00048123195380173246,0.0004492362982929021
9,0.00046125629994514533,0.00048123195380173246,0.00045495905368516835
10,0.0004661421071631185,0.00048192771084337347,0.00046061722708429296
11,0.00047091407687612066,0.0004970178926441351,0.00046533271288971617
12,0.00047578129746282704,0.0004970178926441351,0.0004701457451810061
13,0.0004808406978827906,0.000499001996007984,0.0004748338081671415
14,0.00048477776936530647,0.0004995004995004995,0.00047938638542665386
15,0.0004894711691183735,0.0005035246727089627,0.0004837929366231253
16,0.00049324472354826,0.0005112474437627812,0.00048828125
17,0.0004974203717424906,0.0005112474437627812,0.0004926108374384236
18,0.0005013237236012997,0.0005157297576070139,0.0004970178926441351
19,0.0005053565822467187,0.0005165289256198347,0.000500751126690035
20,0.0005099514522264247,0.0005277044854881266,0.0005047955577990914
21,0.0005144963608761817,0.0005336179295624333,0.0005091649694501018
22,0.0005181539738447761,0.0005339028296849973,0.000513347022587269
23,0.0005224848450691967,0.0005467468562055768,0.0005167958656330749
24,0.0005272560628280527,0.0005467468562055768,0.0005216484089723526
25,0.0005323175617941739,0.0005524861878453039,0.0005260389268805891
26,0.0005375795076615534,0.0005549389567147614,0.0005319148936170213
27,0.0005423412762320429,0.0005549389567147614,0.0005367686527106817
28,0.0005462482856842797,0.0005592841163310962,0.0005420054200542005
29,0.0005493417919578426,0.0005611672278338945,0.0005458515283842794
30,0.000552255281248426,0.0005614823133071309,0.0005482456140350877
31,0.0005548512476069783,0.0005652911249293386,0.0005515719801434088
32,0.0005570370374258425,0.0005662514156285391,0.000554016620498615
33,0.0005595434165004628,0.0005678591709256105,0.0005567928730512249
34,0.0005622255583993214,0.0005691519635742744,0.0005592841163310962
35,0.0005647288223073712,0.0005750431282346176,0.0005617977528089888
36,0.0005668548359466705,0.0005750431282346176,0.0005649717514124294
37,0.00056855677229591,0.0005750431282346176,0.0005662514156285391
38,0.0005702325076231181,0.0005763688760806917,0.0005685048322910744
39,0.0005722419474520791,0.0005861664712778429,0.0005698005698005698
40,0.0005742596809171533,0.0005861664712778429,0.0005717552887364208
41,0.0005762558982754647,0.0005861664712778429,0.000574052812858783
42,0.00057836432228483,0.0005861664712778429,0.0005757052389176742
43,0.000580295509652212,0.0005903187721369539,0.0005777007510109763
44,0.0005819157696018213,0.0005920663114268798,0.0005797101449275362
45,0.000584117965008275,0.0005920663114268798,0.0005813953488372093
46,0.0005861883801731886,0.0005934718100890207,0.0005834305717619603
47,0.0005886240698715706,0.0005934718100890207,0.0005861664712778429
48,0.0005903701688984054,0.0005934718100890207,0.000588235294117647
49,0.0005916631584887573,0.000594883997620464,0.0005903187721369539
50,0.0005923499631806246,0.000594883997620464,0.0005913660555884093
51,0.0005931098661209293,0.0005973715651135006,0.0005920663114268798
52,0.000593902862991689,0.0005988023952095808,0.0005934718100890207
53,0.0005944301719669248,0.0005988023952095808,0.0005934718100890207
54,0.0005953814019874549,0.0005988023952095808,0.0005945303210463733
55,0.0005961272327751378,0.0005998800239952009,0.000594883997620464
56,0.0005971021390395532,0.0005998800239952009,0.0005959475566150178
57,0.0005978170883451403,0.0005998800239952009,0.0005966587112171838
58,0.0005985733827597659,0.0006002400960384153,0.0005980861244019139
59,0.0005989964134132448,0.0006013229104028864,0.0005988023952095808
60,0.0005992681625228083,0.0006013229104028864,0.0005988023952095808
61,0.0005997917332910455,0.0006027727546714888,0.0005988023952095808
62,0.0006004468700973602,0.0006027727546714888,0.0005995203836930455
63,0.0006009708738974801,0.0006027727546714888,0.0006002400960384153
64,0.0006015001659527506,0.0006027727546714888,0.0006009615384615385
65,0.0006019694834318836,0.0006038647342995169,0.0006013229104028864
66,0.000602531956770885,0.0006038647342995169,0.0006013229104028864
67,0.0006028761199614436,0.0006038647342995169,0.0006027727546714888
68,0.0006029707546832722,0.0006038647342995169,0.0006027727546714888
69,0.0006031760415844418,0.0006038647342995169,0.0006027727546714888
70,0.0006036084761186522,0.0006045949214026602,0.0006027727546714888
71,0.0006038997832804698,0.0006045949214026602,0.0006038647342995169
72,0.0006039143870225326,0.0006045949214026602,0.0006038647342995169
73,0.0006039581982487212,0.0006045949214026602,0.0006038647342995169
74,0.0006040399792042732,0.0006045949214026602,0.0006038647342995169
75,0.0006041947788701395,0.0006045949214026602,0.0006038647342995169
76,0.0006045394271828229,0.0006045949214026602,0.0006038647342995169
77,0.0006045949214026618,0.0006045949214026602,0.0006045949214026602
78,0.0006045949214026618,0.0006045949214026602,0.0006045949214026602
79,0.0006045949214026618,0.0006045949214026602,0.0006045949214026602
80,0.0006045949214026618,0.0006045949214026602,0.0006045949214026602
