Iteration,Avg,Max,Min
1,0.00042060538346983895,0.000441306266548985,0.00041186161449752884
2,0.0004274970357086148,0.00045662100456621003,0.0004192872117400419
3,0.0004340479290701188,0.0004616805170821791,0.00042735042735042735
4,0.0004394350602185524,0.0004616805170821791,0.00043308791684711995
5,0.00044462222777890206,0.0004692632566870014,0.00043821209465381246
6,0.0004498865234168667,0.0004692632566870014,0.0004440497335701599
7,0.00045547227065013664,0.00047214353163361664,0.0004488330341113106
8,0.00046142844001505423,0.0004737091425864519,0.00045495905368516835
9,0.00046599071877464945,0.00048192771084337347,0.00046061722708429296
10,0.0004696870130803448,0.00048661800486618007,0.00046533271288971617
11,0.00047301529135608365,0.00048661800486618007,0.00046860356138706655
12,0.00047700881126245474,0.0004904364884747426,0.00047214353163361664
13,0.00048035066141486867,0.000496031746031746,0.0004757373929590866
14,0.00048390002846889624,0.0005032712632108706,0.00048007681228996637
15,0.0004871870780732892,0.0005032712632108706,0.0004833252779120348
16,0.0004905998941472281,0.0005112474437627812,0.00048638132295719845
17,0.0004944518334412105,0.0005178663904712584,0.0004897159647404506
18,0.0004982838036899491,0.0005178663904712584,0.0004935834155972359
19,0.0005018977121884981,0.0005178663904712584,0.0004972650422675286
20,0.0005056102835204599,0.0005200208008320333,0.0005017561465127947
21,0.0005092326834454998,0.0005254860746190226,0.0005045408678102926
22,0.000512893695338465,0.0005282620179609086,0.0005073566717402334
23,0.000516757102402004,0.0005307855626326964,0.0005122950819672131
24,0.0005206886458175026,0.0005330490405117271,0.0005167958656330749
25,0.0005238775048632435,0.0005382131324004305,0.0005194805194805195
26,0.000527943157492875,0.000546448087431694,0.0005232862375719519
27,0.0005319150117061902,0.0005494505494505495,0.0005274261603375527
28,0.0005358818728103411,0.0005549389567147614,0.0005310674455655868
29,0.0005397133716942188,0.000555247084952804,0.0005347593582887701
30,0.0005440859350707334,0.0005564830272676684,0.0005390835579514825
31,0.0005482027627553175,0.0005571030640668524,0.000543773790103317
32,0.000550927004970419,0.0005589714924538849,0.0005473453749315818
33,0.0005532594054757408,0.0005627462014631402,0.0005506607929515419
34,0.0005551647257832023,0.0005627462014631402,0.0005530973451327434
35,0.0005566002829901005,0.0005652911249293386,0.0005549389567147614
36,0.0005578418966718858,0.0005652911249293386,0.0005561735261401557
37,0.0005592485571329347,0.0005662514156285391,0.0005577244841048522
