Iteration,Avg,Max,Min
1,0.0004266326706865543,0.00046707146193367583,0.0004108463434675431
2,0.0004372155617111472,0.00046992481203007516,0.000423728813559322
3,0.00044843243623469986,0.00047961630695443646,0.0004342162396873643
4,0.0004573906150669291,0.00047961630695443646,0.0004470272686633885
5,0.0004649565458613446,0.0004957858205255329,0.00045641259698767686
6,0.0004734969835510966,0.0005282620179609086,0.00046425255338904364
7,0.0004819588063785729,0.0005282620179609086,0.00047058823529411766
8,0.0004907435058960443,0.0005282620179609086,0.0004798464491362764
9,0.0005013923324628718,0.0005333333333333334,0.0004897159647404506
10,0.000513422555210598,0.000546448087431694,0.0004987531172069825
11,0.0005251618743770892,0.0005549389567147614,0.000513083632632119
12,0.0005365629834489723,0.0005652911249293386,0.0005249343832020997
13,0.0005455535541574266,0.0005810575246949448,0.0005347593582887701
14,0.0005533017819887647,0.0005945303210463733,0.0005434782608695652
15,0.0005618410641185662,0.0006165228113440197,0.0005521811154058532
16,0.0005717085832167262,0.0006165228113440197,0.0005608524957936063
17,0.0005804270782989769,0.0006165228113440197,0.0005691519635742744
18,0.0005879825935589265,0.0006165228113440197,0.0005777007510109763
19,0.0005963214807568885,0.0006191950464396285,0.0005875440658049354
20,0.000602677627776314,0.0006191950464396285,0.0005945303210463733
21,0.0006089779094884657,0.0006305170239596469,0.0006013229104028864
22,0.0006153198665923452,0.0006341154090044388,0.0006090133982947625
23,0.0006210820165942106,0.0006426735218508997,0.0006146281499692685
24,0.0006269424042979506,0.0006501950585175553,0.0006188118811881188
25,0.0006337137772328641,0.0006514657980456026,0.0006261740763932373
26,0.0006389201061462606,0.0006635700066357001,0.0006333122229259025
27,0.0006432977528231177,0.0006635700066357001,0.0006373486297004461
28,0.0006477998800455103,0.0006653359946773121,0.0006414368184733803
29,0.0006528259342828684,0.0006675567423230974,0.0006459948320413437
30,0.0006587106661681568,0.0006720430107526882,0.0006514657980456026
31,0.0006624865003262223,0.0006720430107526882,0.0006587615283267457
32,0.0006660042166349593,0.0006756756756756757,0.000663129973474801
33,0.0006690961954853446,0.0006756756756756757,0.0006653359946773121
34,0.000672282032402749,0.0006779661016949153,0.0006697923643670462
35,0.0006744136825324475,0.0006784260515603799,0.000671591672263264
36,0.0006759048489037296,0.0006784260515603799,0.0006743088334457181
37,0.0006774197059270198,0.0006784260515603799,0.0006752194463200541
38,0.0006781071529869934,0.0006784260515603799,0.0006779661016949153
39,0.0006782359389493217,0.0006784260515603799,0.0006779661016949153
40,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
41,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
42,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
43,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
44,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
45,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
46,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
47,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
48,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
49,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
50,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
51,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
52,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
53,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
54,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
55,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
56,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
57,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
58,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
59,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
60,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
61,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
62,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
63,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
64,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
65,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
66,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
67,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
68,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
69,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
70,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
71,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
72,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
73,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
74,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
75,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
76,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
77,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
78,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
79,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
80,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
81,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
82,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
83,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
84,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
85,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
86,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
87,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
88,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
89,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
90,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
91,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
92,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
93,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
94,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
95,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
96,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
97,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
98,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
99,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
100,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
101,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
102,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
103,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
104,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
105,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
106,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
107,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
108,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
109,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
110,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
111,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
112,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
113,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
114,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
115,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
116,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
117,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
118,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
119,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
120,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
121,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
122,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
123,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
124,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
125,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
126,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
127,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
128,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
129,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
130,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
131,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
132,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
133,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
134,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
135,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
136,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
137,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
138,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
139,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
140,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
141,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
142,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
143,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
144,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
145,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
146,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
147,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
148,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
149,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
150,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
151,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
152,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
153,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
154,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
155,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
156,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
157,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
158,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
159,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
160,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
161,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
162,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
163,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
164,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
165,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
166,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
167,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
168,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
169,0.0006784260515603779,0.0006784260515603799,0.0006784260515603799
