Iteration,Avg,Max,Min
1,0.0004191438296355042,0.00043782837127845885,0.0004108463434675431
2,0.00042451250350217413,0.00044682752457551384,0.0004180602006688963
3,0.0004291983500489228,0.00044682752457551384,0.00042408821034775233
4,0.00043344779240086666,0.0004484304932735426,0.0004284490145672665
5,0.00043752635405253803,0.00045578851412944393,0.00043233895373973193
6,0.0004426545864527113,0.00046125461254612545,0.00043649061545176777
7,0.00044831718972898095,0.00046425255338904364,0.0004418912947414936
8,0.0004540578444086413,0.0004716981132075472,0.0004476275738585497
9,0.0004601519703361601,0.00048192771084337347,0.00045392646391284613
10,0.0004656208906192598,0.0004889975550122249,0.0004591368227731864
11,0.0004714869906330535,0.0004952947003467063,0.00046446818392940084
12,0.0004760688765134302,0.0004952947003467063,0.0004701457451810061
13,0.0004820440657986937,0.0005099439061703213,0.00047505938242280285
14,0.00048748705737048867,0.0005099439061703213,0.00048123195380173246
15,0.0004932880338676768,0.0005200208008320333,0.00048567265662943174
16,0.0004997141651677145,0.0005282620179609086,0.0004909180166912126
17,0.0005066847792873181,0.0005324813631522897,0.0004977600796416127
18,0.00051214296887134,0.0005330490405117271,0.0005055611729019212
19,0.0005174003755765702,0.0005330490405117271,0.0005115089514066496
20,0.000522076348287326,0.0005350454788657035,0.000517063081695967
21,0.0005264825258816841,0.0005390835579514825,0.0005208333333333333
22,0.0005304152014273115,0.0005461496450027307,0.0005252100840336134
23,0.0005332165195533452,0.0005461496450027307,0.0005299417064122947
24,0.0005353371675519987,0.0005461496450027307,0.0005324813631522897
25,0.000537533893731415,0.0005497526113249038,0.0005350454788657035
26,0.0005392584945271096,0.0005524861878453039,0.000536480686695279
27,0.0005415024741794609,0.0005534034311012728,0.0005385029617662897
28,0.0005441862271069091,0.0005561735261401557,0.0005408328826392645
29,0.0005471195902926724,0.0005592841163310962,0.0005428881650380022
30,0.0005499358546437612,0.0005630630630630631,0.0005461496450027307
31,0.0005528866057992798,0.0005630630630630631,0.0005497526113249038
32,0.0005549506204605286,0.0005630630630630631,0.0005524861878453039
33,0.0005572100034167568,0.0005694760820045558,0.0005546311702717693
34,0.0005596326111495179,0.0005707762557077625,0.0005564830272676684
35,0.000561814227478108,0.0005707762557077625,0.0005589714924538849
36,0.0005642864750546315,0.0005720823798627002,0.0005614823133071309
37,0.0005661850694721173,0.0005720823798627002,0.0005636978579481398
38,0.0005678944991633308,0.0005770340450086555,0.0005656108597285068
39,0.0005700895052915839,0.0005807200929152149,0.0005672149744753262
40,0.000572168359985488,0.0005824111822947001,0.0005694760820045558
41,0.0005741508955227531,0.0005837711617046118,0.0005714285714285715
42,0.0005763265725893147,0.0005865102639296188,0.0005733944954128441
43,0.0005781979741229971,0.000591016548463357,0.0005753739930955121
44,0.0005800542969229167,0.000591016548463357,0.0005770340450086555
45,0.0005830041421877953,0.000591016548463357,0.0005797101449275362
46,0.0005851600796918652,0.0005920663114268798,0.0005830903790087463
47,0.0005868552618929926,0.0005959475566150178,0.0005844535359438924
48,0.0005887889206674655,0.0005959475566150178,0.0005868544600938967
49,0.0005904494859594211,0.0005959475566150178,0.0005875440658049354
50,0.0005918275296662448,0.0005959475566150178,0.000591016548463357
51,0.0005929754543571946,0.0005959475566150178,0.000591016548463357
52,0.0005947149228875939,0.0005959475566150178,0.0005920663114268798
53,0.0005959546741100886,0.0005973715651135006,0.0005959475566150178
54,0.0005959560955711658,0.0005973715651135006,0.0005959475566150178
55,0.0005959560955711658,0.0005973715651135006,0.0005959475566150178
56,0.000595957517032243,0.0005973715651135006,0.0005959475566150178
