Iteration,Avg,Max,Min
1,0.00010645551380629147,0.00011838522552385462,0.00010248001639680262
2,0.00010908675018755846,0.00012924906294429367,0.00010586491636671607
3,0.00011187489735183691,0.00012924906294429367,0.00010874293170943889
4,0.00011401665161963587,0.00012924906294429367,0.00011117287381878821
5,0.00011611753583958898,0.00012924906294429367,0.00011346873936230568
6,0.00011860046061808069,0.00012924906294429367,0.0001156737998843262
7,0.00012119042685664554,0.00012924906294429367,0.00011813349084465446
8,0.00012394253471496815,0.0001306506401881369,0.00012119743061447097
9,0.00012613724081766533,0.0001362769146906514,0.00012351778656126481
10,0.0001282075406767113,0.0001362769146906514,0.00012586532410320956
11,0.00013024329454957713,0.0001362769146906514,0.00012813941568426448
12,0.00013209501698571087,0.00013785497656465398,0.00012978585334198572
13,0.0001339792742629435,0.00013915947676036738,0.00013185654008438817
14,0.00013598204422463536,0.0001406271972999578,0.00013403029084573114
15,0.00013733518329019903,0.00014196479273140261,0.0001356300013563
16,0.00013871912252712504,0.0001429592566118656,0.00013719303059404582
17,0.0001398765485905492,0.00014534883720930232,0.00013850415512465375
18,0.00014093801215617988,0.00014534883720930232,0.0001397233477714126
19,0.00014187616803770946,0.00014585764294049007,0.00014048890137679124
20,0.00014325849751276596,0.00014775413711583924,0.0001414827391058291
21,0.00014450333715268208,0.00014775413711583924,0.00014310246136233542
22,0.00014565836569555468,0.0001485222040695084,0.00014425851125216387
23,0.00014674763385494924,0.00015114873035066505,0.00014549687181725592
24,0.00014800791613934827,0.0001511715797430083,0.00014667057788207686
25,0.00014897949733983418,0.0001529285823520416,0.00014773230905599054
26,0.0001498933163668106,0.0001529285823520416,0.0001486546751895347
27,0.00015077285318279159,0.00015451174289245981,0.00014983518130056938
28,0.00015153630091587007,0.00015451174289245981,0.00015071590052750564
29,0.00015243001036069389,0.0001548467017652524,0.00015144631228229593
30,0.00015303485858268373,0.0001551590380139643,0.0001522533495736906
31,0.00015358706216656452,0.00015681354869060687,0.00015262515262515263
32,0.00015419575903678908,0.00015780337699226762,0.00015332720024532353
33,0.00015483098081234763,0.00015780337699226762,0.00015405946695424435
34,0.00015551866032963155,0.00015780337699226762,0.0001545595054095827
35,0.00015634587481670742,0.00015820281601012498,0.00015542430836182778
36,0.00015697243181125287,0.0001588057805304113,0.00015607928827844546
37,0.00015765145298493908,0.0001606425702811245,0.00015681354869060687
38,0.0001581760189985566,0.0001606425702811245,0.0001574555188159345
39,0.00015852503480585605,0.0001606425702811245,0.00015820281601012498
40,0.0001588856328164536,0.0001606425702811245,0.00015820281601012498
41,0.00015955796422637247,0.0001606425702811245,0.00015878056525881233
42,0.00016016146452289977,0.0001606425702811245,0.00015976993129892953
43,0.00016052925472088267,0.0001606425702811245,0.000159821000479463
44,0.00016064377591851252,0.0001608234158893535,0.0001606425702811245
45,0.0001606538280855242,0.00016196954972465177,0.0001606425702811245
46,0.0001606538280855242,0.00016196954972465177,0.0001606425702811245
47,0.0001606538280855242,0.00016196954972465177,0.0001606425702811245
48,0.00016066388025253592,0.00016196954972465177,0.0001606425702811245
49,0.0001606674971647005,0.00016196954972465177,0.0001606425702811245
50,0.00016067996060648858,0.00016196954972465177,0.0001606425702811245
51,0.00016072499182408822,0.00016196954972465177,0.0001606425702811245
52,0.00016080379645488753,0.00016196954972465177,0.0001606425702811245
53,0.00016100001724556875,0.00016196954972465177,0.0001606425702811245
54,0.00016141176459147399,0.00016196954972465177,0.0001608234158893535
55,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
56,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
57,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
58,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
59,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
60,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
61,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
62,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
63,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
64,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
65,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
66,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
67,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
68,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
69,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
70,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
71,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
72,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
73,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
74,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
75,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
76,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
77,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
78,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
79,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
80,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
81,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
82,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
83,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
84,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
85,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
86,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
87,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
88,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
89,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
90,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
91,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
92,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
93,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
94,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
95,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
96,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
97,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
98,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
99,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
100,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
101,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
102,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
103,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
104,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
105,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
106,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
107,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
108,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
109,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
110,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
111,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
112,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
113,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
114,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
115,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
116,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
117,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
118,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
119,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
120,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
121,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
122,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
123,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
124,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
125,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
126,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
127,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
128,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
129,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
130,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
131,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
132,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
133,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
134,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
135,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
136,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
137,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
138,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
139,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
140,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
141,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
142,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
143,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
144,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
145,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
146,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
147,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
148,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
149,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
150,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
151,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
152,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
153,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
154,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
155,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
156,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
157,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
158,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
159,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
160,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
161,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
162,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
163,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
164,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
165,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
166,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
167,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
168,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
169,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
170,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
171,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
172,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
173,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
174,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
175,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
176,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
177,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
178,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
179,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
180,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
181,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
182,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
183,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
184,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
185,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
186,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
187,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
188,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
189,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
190,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
191,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
192,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
193,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
194,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
195,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
196,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
197,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
198,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
199,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
200,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
201,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
202,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
203,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
204,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
205,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
206,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
207,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
208,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
209,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
210,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
211,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
212,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
213,0.00016196954972465234,0.00016196954972465177,0.00016196954972465177
